省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-21 16:00,Ⅱ类,24.4,8.18,11.77,495.1,23.1,3.08,0.062,0.024,3.97,--,--
北京市,海河流域,广北滨河路,07-21 15:00,Ⅱ类,27.3,8.05,7.60,437.4,13.7,3.40,0.059,0.033,3.27,--,--
北京市,海河流域,沙窝,07-21 16:00,Ⅲ类,27.9,7.50,9.00,763.5,9.6,4.32,0.077,0.080,4.40,--,--
北京市,海河流域,新八里桥,07-21 16:00,劣Ⅵ类,29.0,7.44,5.21,712.1,8.8,7.45,2.862,0.310,7.22,--,--
北京市,海河流域,大红门闸上,07-21 16:00,Ⅱ类,26.4,8.16,13.20,800.6,14.5,3.10,0.064,0.070,5.75,--,--
北京市,海河流域,南大荒桥,07-21 16:00,Ⅲ类,27.7,8.69,12.80,759.1,25.6,4.09,--,0.050,2.45,--,--
北京市,海河流域,清河闸,07-21 16:00,Ⅱ类,25.9,8.59,15.14,795.6,4.3,2.59,--,0.056,6.07,--,--
北京市,海河流域,花园路,07-21 16:00,Ⅱ类,24.9,8.24,13.21,768.5,26.1,2.20,0.044,0.089,7.28,--,--
北京市,海河流域,白石桥,07-21 16:00,Ⅱ类,23.2,7.96,10.41,469.3,9.5,3.34,0.049,0.012,3.58,--,--
北京市,海河流域,八间房漫水桥,07-21 16:00,Ⅱ类,30.9,7.86,8.36,806.4,15.0,2.93,0.040,0.069,3.27,--,--
北京市,海河流域,码头,07-21 15:00,Ⅱ类,28.2,7.38,8.44,942.6,20.8,2.17,--,0.049,5.44,--,--
北京市,海河流域,罗庄,07-21 16:00,Ⅲ类,30.9,8.17,14.62,1093.0,6.6,3.50,0.001,0.137,5.27,--,--
北京市,海河流域,小屯桥,07-21 16:00,Ⅲ类,31.9,8.10,12.24,1230.0,14.9,4.09,0.044,0.132,5.88,--,--
北京市,海河流域,东店,07-21 16:00,Ⅲ类,25.4,7.19,5.35,530.7,23.4,3.62,0.152,0.118,7.61,--,--
北京市,海河流域,密云水库,07-21 16:00,Ⅱ类,28.9,8.14,10.02,390.1,4.7,2.57,0.073,0.007,3.48,--,--
北京市,海河流域,大关桥,07-21 16:00,Ⅱ类,27.8,8.40,11.48,418.4,64.2,3.90,0.300,0.052,4.89,--,--
北京市,海河流域,辛庄桥,07-21 16:00,Ⅱ类,27.1,8.46,9.04,522.9,77.4,3.04,--,0.078,7.25,--,--
