省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-21 13:00,Ⅱ类,23.6,7.97,9.62,503.8,21.5,2.97,0.062,0.027,4.03,--,--
北京市,海河流域,广北滨河路,07-21 13:00,Ⅱ类,27.0,8.05,7.62,439.9,12.2,3.28,0.059,0.037,3.27,--,--
北京市,海河流域,沙窝,07-21 13:00,Ⅱ类,27.9,7.49,7.62,751.9,11.1,3.95,0.077,0.073,5.44,--,--
北京市,海河流域,新八里桥,07-21 13:00,劣Ⅵ类,28.6,7.42,5.89,651.6,14.6,7.45,2.862,0.310,7.22,--,--
北京市,海河流域,大红门闸上,07-21 13:00,Ⅱ类,25.2,7.97,11.25,795.0,13.3,3.95,0.064,0.078,5.75,--,--
北京市,海河流域,南大荒桥,07-21 13:00,Ⅱ类,27.2,8.60,11.31,760.8,28.4,3.98,--,0.046,2.48,--,--
北京市,海河流域,清河闸,07-21 13:00,Ⅱ类,24.9,8.58,14.76,822.4,4.8,2.58,--,0.052,6.71,--,--
北京市,海河流域,花园路,07-21 13:00,Ⅱ类,23.7,8.04,11.35,778.8,21.5,2.94,0.044,0.080,8.17,--,--
北京市,海河流域,白石桥,07-21 13:17,Ⅱ类,22.7,7.93,10.19,471.8,7.1,3.45,0.049,0.012,3.84,--,--
北京市,海河流域,八间房漫水桥,07-21 13:00,Ⅱ类,30.0,7.73,6.07,811.1,14.3,2.95,0.040,0.069,3.46,--,--
北京市,海河流域,码头,07-21 13:23,Ⅱ类,28.0,7.36,8.12,945.8,19.3,2.66,--,0.049,5.12,--,--
北京市,海河流域,罗庄,07-21 13:00,Ⅲ类,30.2,8.06,11.48,1099.0,6.8,3.55,0.001,0.135,5.19,--,--
北京市,海河流域,小屯桥,07-21 13:00,Ⅲ类,30.6,7.90,8.87,1230.7,14.0,3.88,0.044,0.126,5.83,--,--
北京市,海河流域,东店,07-21 13:00,Ⅳ类,24.7,7.20,4.80,502.4,22.1,3.93,0.152,0.120,7.26,--,--
北京市,海河流域,密云水库,07-21 13:00,Ⅱ类,29.0,8.17,9.52,392.3,3.6,2.49,0.073,0.006,3.66,--,--
北京市,海河流域,大关桥,07-21 13:00,Ⅲ类,26.4,8.18,9.19,412.3,72.2,4.38,0.300,0.060,5.19,--,--
北京市,海河流域,辛庄桥,07-21 13:00,Ⅱ类,25.9,8.42,9.48,527.3,79.5,3.15,--,0.072,7.54,--,--
北京市,海河流域,谷家营,07-21 13:00,Ⅱ类,28.3,8.27,16.16,528.5,5.5,3.17,0.190,0.044,2.98,--,--
北京市,海河流域,后城,07-21 13:00,Ⅴ类,21.1,8.44,8.66,505.0,1055.4,11.40,--,--,15.92,--,--
天津市,海河流域,三岔口,07-21 12:00,Ⅴ类,30.1,7.71,2.49,926.6,18.0,3.70,0.748,0.127,1.11,--,--
天津市,海河流域,北洋桥,07-21 13:00,Ⅴ类,29.9,7.67,4.48,1173.9,24.7,4.39,1.661,0.250,3.46,--,--
天津市,海河流域,井冈山桥,07-21 13:00,Ⅳ类,30.0,7.63,3.05,900.7,31.9,3.86,1.083,0.157,3.32,--,--
天津市,海河流域,大红桥,07-21 13:00,Ⅴ类,30.5,7.52,2.78,982.1,20.1,3.69,0.200,0.094,1.97,--,--
天津市,海河流域,曹庄子泵站,07-21 13:00,Ⅱ类,31.3,7.76,7.11,269.9,1.5,1.42,0.043,0.005,0.89,--,--
天津市,海河流域,生产圈闸,07-21 13:00,劣Ⅵ类,27.5,7.42,0.004,875.9,33.9,3.53,1.250,0.125,2.24,--,--
天津市,海河流域,尔王庄泵站,07-21 13:00,Ⅰ类,30.8,7.83,7.88,241.1,4.7,1.98,--,0.012,0.89,--,--
天津市,海河流域,塘汉公路桥,07-21 13:00,Ⅴ类,26.9,7.56,2.61,962.2,68.3,3.46,0.191,0.144,3.98,--,--
天津市,海河流域,海河大闸,07-21 13:00,Ⅲ类,29.5,8.19,9.77,2290.0,17.4,4.92,0.165,0.168,2.45,--,--
天津市,海河流域,北排水河防潮闸,07-21 13:00,Ⅳ类,19.3,8.09,3.63,2043.7,41.0,4.08,0.045,0.078,0.95,--,--
天津市,海河流域,沧浪渠出境,07-21 13:00,Ⅳ类,27.8,7.84,4.77,4091.4,1275.9,7.04,0.197,0.192,2.87,--,--
天津市,海河流域,万家码头,07-21 13:00,Ⅳ类,28.0,7.75,3.03,1536.7,25.8,4.67,0.064,0.127,1.21,--,--
天津市,海河流域,蓟运河防潮闸,07-21 13:00,Ⅴ类,29.9,7.12,2.53,1048.4,70.7,4.75,0.407,0.169,2.33,--,--
天津市,海河流域,青静黄防潮闸,07-21 13:00,Ⅳ类,24.9,8.63,9.32,6581.0,128.0,7.89,0.114,0.260,1.50,--,--
天津市,海河流域,阎辛庄,07-21 13:00,Ⅳ类,20.2,7.33,4.13,1133.4,56.6,--,0.006,0.086,2.58,--,--
天津市,海河流域,于桥水库库中心,07-21 13:00,Ⅲ类,29.4,9.00,12.55,406.3,6.4,5.33,0.005,0.041,3.08,0.025,104740100
天津市,海河流域,于桥水库出口,07-21 13:00,Ⅲ类,27.2,8.32,10.04,372.3,13.7,5.84,0.123,0.055,3.57,--,--
