水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅱ类,24.5,7.84,6.68,488.8,15.4,3.11,0.068,0.032,3.7
Ⅱ类,25.8,7.88,6.94,449.5,19.3,3.28,0.041,0.034,3.26
Ⅲ类,28.0,7.38,9.88,816.6,7.5,4.52,0.065,0.071,5.04
劣Ⅵ类,28.7,7.31,1.83,696.1,2.6,5.99,1.105,0.226,7.27
Ⅱ类,25.6,7.69,6.84,783.9,11.2,2.82,0.006,0.07,4.75
Ⅱ类,23.0,7.73,6.86,793.2,21.3,2.68,0.041,0.095,7.81
Ⅱ类,23.0,7.83,8.7,467.3,2.6,3.63,0.058,0.018,3.88
Ⅱ类,29.8,7.76,7.57,798.5,15.1,3.21,0.034,0.064,3.14
Ⅳ类,30.1,7.73,4.99,1091.9,6.5,3.22,0.012,0.121,5.61
Ⅲ类,31.5,7.95,7.9,1229.5,15.8,4.2,0.034,0.134,5.97
Ⅳ类,25.2,7.18,4.85,577.3,26.4,3.23,0.065,0.111,8.87
Ⅱ类,28.0,8.1,9.16,390.3,3.1,2.15,0.06,0.007,3.51
Ⅲ类,27.6,8.22,9.58,421.6,46.5,4.31,0.242,0.062,4.71
Ⅱ类,28.2,8.23,14.92,530.0,6.5,3.36,0.22,0.045,2.94
Ⅴ类,30.1,7.7,2.62,1084.0,21.9,4.06,0.672,0.105,0.96
Ⅲ类,30.0,7.64,5.18,1216.4,22.6,5.2,0.617,0.19,2.78
Ⅴ类,29.9,7.58,2.59,972.4,44.3,3.44,0.744,0.142,2.28
劣Ⅵ类,29.9,7.29,0.12,1051.0,9.5,4.11,0.638,0.084,2.47
Ⅱ类,31.1,7.68,6.66,271.4,2.2,1.49,0.053,0.004,0.86
劣Ⅵ类,27.1,7.42,0.01,945.0,33.0,4.02,1.711,0.169,2.48
Ⅳ类,26.5,7.6,3.77,642.2,31.2,3.21,0.013,0.136,4.89
Ⅲ类,28.9,7.78,5.02,1868.0,18.1,5.2,0.306,0.195,2.77
Ⅲ类,18.9,8.47,5.55,2047.0,39.0,4.4,0.024,0.07,0.76
Ⅳ类,28.4,7.69,3.94,9607.1,134.2,6.69,0.051,0.154,2.98
Ⅴ类,28.1,7.66,2.42,1586.7,28.2,5.19,0.035,0.118,1.14
Ⅴ类,30.1,6.98,2.47,725.1,31.4,5.01,0.553,0.187,2.32
Ⅳ类,22.8,8.45,12.51,6521.0,56.8,8.06,0.06,0.205,1.27
Ⅲ类,26.2,8.11,8.37,366.2,13.7,4.87,0.117,0.049,3.77
Ⅲ类,24.2,7.72,8.26,724.1,15.0,2.82,0.167,0.146,10.7
Ⅱ类,24.4,7.61,6.63,518.7,31.8,1.79,0.174,0.087,8.15
Ⅱ类,26.7,8.24,7.37,601.6,149.1,2.68,0.025,0.091,2.58
Ⅱ类,22.6,7.9,6.07,1147.4,47.3,1.35,0.423,0.035,4.89
Ⅰ类,29.9,8.61,8.02,291.8,2.2,1.94,0.021,0.008,0.88
劣Ⅵ类,27.7,7.27,2.51,668.4,98.0,7.64,3.207,0.307,8.38
Ⅲ类,30.1,7.9,7.7,581.7,46.9,4.93,0.028,0.106,3.33
Ⅱ类,20.6,7.88,8.82,505.7,67.1,3.62,0.036,0.077,5.45
Ⅳ类,32.2,7.02,4.75,45285.5,1.9,2.22,0.067,0.034,1.2
Ⅲ类,31.0,7.89,8.52,874.0,17.8,4.84,0.126,0.06,3.02
劣Ⅵ类,27.6,7.29,1.49,722.5,94.5,7.74,3.975,0.448,12.72
劣Ⅵ类,29.6,7.54,4.44,662.4,63.9,7.01,3.956,0.386,10.05
劣Ⅵ类,22.8,8.32,6.15,1148.7,1892.8,6.85,0.004,0.443,14.23
Ⅳ类,26.3,8.06,8.33,968.0,2461.9,4.52,0.69,0.244,3.05
