水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅱ类,22.9,7.91,8.24,236.5,28.7,1.04,0.011,0.026,1.8
Ⅱ类,25.0,7.66,6.7,407.5,42.5,1.97,0.093,0.075,1.61
Ⅲ类,27.2,7.65,5.76,424.8,10.5,2.19,0.028,0.102,8.68
Ⅱ类,23.6,7.66,7.37,247.9,115.7,1.62,0.055,0.056,2.11
Ⅲ类,26.0,7.95,6.5,389.4,14.7,1.98,0.06,0.154,3.07
Ⅲ类,30.7,7.66,7.23,320.6,17.6,1.7,0.022,0.119,1.48
Ⅴ类,31.7,7.23,2.5,1158.5,12.9,4.23,0.062,0.122,1.03
Ⅲ类,30.6,7.66,6.53,406.1,26.1,1.74,0.031,0.122,2.62
Ⅱ类,21.7,8.26,7.24,757.2,19.1,2.45,0.003,0.018,1.33
Ⅰ类,19.5,7.6,8.17,251.7,31.0,1.22,0.015,0.015,0.5
Ⅰ类,19.7,7.94,8.1,192.0,27.4,0.51,0.007,0.013,0.87
Ⅴ类,29.8,7.21,2.18,294.1,19.2,5.73,0.016,0.06,0.69
Ⅲ类,32.9,7.86,5.96,458.0,15.1,2.08,0.004,0.126,1.63
Ⅱ类,28.2,8.28,8.02,419.3,4.4,1.21,0.016,0.026,3.96
Ⅲ类,32.8,7.74,7.93,455.3,9.5,4.95,0.098,0.089,1.75
Ⅲ类,30.5,7.66,5.67,359.0,15.5,1.4,0.033,0.033,2.55
Ⅰ类,29.0,7.9,8.53,146.1,98.0,1.14,0.014,0.013,1.03
Ⅱ类,29.0,8.1,7.13,492.1,14.4,1.27,0.005,0.034,3.4
Ⅲ类,25.8,7.78,5.85,466.4,15.8,1.19,0.049,0.083,2.18
Ⅳ类,31.9,7.54,4.94,478.2,5.6,4.45,0.033,0.136,0.55
Ⅰ类,16.5,8.4,9.14,283.2,71.8,1.24,0.009,0.011,0.94
Ⅰ类,24.1,7.74,7.62,277.6,39.9,0.74,0.005,0.018,1.34
Ⅱ类,27.7,8.72,7.76,248.3,3.1,1.65,0.006,0.013,0.2
Ⅰ类,19.9,8.48,8.71,279.9,46.7,0.79,0.009,0.017,1.49
Ⅰ类,29.3,7.98,7.5,353.7,10.4,1.52,0.0004,0.011,0.84
Ⅰ类,22.7,8.19,7.7,361.8,30.8,1.6,0.014,0.002,1.4
Ⅰ类,22.9,8.06,7.74,346.3,12.9,1.03,0.01,0.016,1.09
Ⅲ类,27.6,8.03,5.75,374.4,10.5,1.45,0.01,0.016,0.98
Ⅱ类,23.6,8.18,7.99,360.3,17.9,3.72,0.004,0.03,0.74
Ⅱ类,24.7,7.71,7.32,286.6,91.9,2.33,0.215,0.095,1.91
Ⅱ类,33.4,7.97,6.73,424.1,14.0,3.07,0.195,0.076,0.43
Ⅲ类,32.1,7.71,5.39,567.0,11.2,4.74,0.059,0.135,1.79
Ⅱ类,22.3,8.05,8.08,232.9,146.1,2.2,0.009,0.066,3.73
Ⅱ类,22.6,7.64,7.89,216.7,90.8,2.37,0.008,0.084,3.32
Ⅲ类,26.3,7.51,6.78,299.9,19.4,3.41,0.031,0.101,4.11
Ⅱ类,29.4,7.99,6.66,413.2,11.4,1.68,0.02,0.013,1.19
Ⅱ类,26.9,7.96,6.87,382.7,31.2,1.66,0.003,0.072,2.31
Ⅱ类,21.4,8.0,8.46,218.7,56.4,0.98,0.012,0.058,1.46
Ⅳ类,31.5,7.93,4.72,607.3,8.4,4.35,0.039,0.082,0.74
Ⅱ类,21.6,7.39,7.85,243.5,112.8,2.39,0.241,0.073,2.53
Ⅱ类,23.1,7.91,7.68,235.5,113.5,2.81,0.018,0.088,0.45
Ⅱ类,23.3,8.28,7.48,396.3,38.8,1.4,0.002,0.038,1.92
Ⅱ类,32.8,8.09,9.63,619.5,24.8,2.14,0.005,0.059,2.04
Ⅰ类,23.1,8.11,7.76,489.5,7.8,0.82,0.013,0.01,0.78
Ⅱ类,20.7,8.1,8.15,323.1,16.5,1.32,0.048,0.086,2.79
Ⅳ类,28.1,7.46,3.91,522.4,6.3,3.41,0.034,0.057,0.44
Ⅲ类,33.6,8.21,10.96,405.4,12.6,4.23,0.003,0.095,0.45
Ⅱ类,30.7,8.03,7.9,373.9,4.9,1.6,0.014,0.023,1.15
Ⅱ类,32.1,7.94,6.3,372.4,24.9,1.24,0.009,0.023,1.31
Ⅱ类,32.8,8.35,7.08,482.0,23.6,2.74,0.002,0.053,1.04
Ⅱ类,30.7,7.96,6.57,260.9,5.4,2.48,0.007,0.038,0.93
Ⅱ类,30.9,8.17,9.12,296.9,14.5,3.54,0.01,0.025,1.04
Ⅱ类,30.6,8.16,10.82,307.8,2.1,3.21,0.049,0.043,1.09
Ⅰ类,19.7,8.33,7.86,208.6,19.9,1.13,0.005,0.012,0.75
Ⅱ类,16.7,8.17,8.37,196.9,63.5,1.64,0.01,0.025,2.94
Ⅲ类,27.8,7.66,7.23,302.0,51.4,2.95,0.107,0.124,2.44
Ⅳ类,30.1,7.72,4.05,532.7,55.6,4.91,0.278,0.173,0.63
Ⅲ类,33.1,7.72,6.65,412.2,134.1,5.36,0.004,0.083,0.28
Ⅰ类,17.0,8.41,8.81,362.7,51.4,0.46,0.017,0.009,0.52
Ⅰ类,14.6,8.23,8.11,220.4,23.9,0.39,0.003,0.012,0.41
Ⅱ类,12.5,8.43,7.06,253.8,11.2,0.58,0.016,0.007,0.39
劣Ⅵ类,14.8,8.18,7.09,1019.9,1290.9,7.18,1.199,0.433,3.24
Ⅱ类,24.4,7.73,6.87,279.3,126.2,1.46,0.098,0.087,2.56
Ⅱ类,23.7,7.76,6.4,217.3,285.9,2.9,0.224,0.097,4.79
劣Ⅵ类,23.0,5.47,9.14,430.1,1.0,1.35,0.008,0.04,1.92
Ⅱ类,27.3,8.87,12.85,327.1,12.8,2.45,0.076,0.015,2.31
劣Ⅵ类,22.7,7.29,1.74,367.4,2.6,2.19,0.009,0.017,2.41
Ⅲ类,23.8,7.85,5.76,618.3,4.9,2.24,0.067,0.189,4.55
Ⅱ类,24.9,7.85,7.15,453.9,5.9,1.18,0.067,0.073,3.41
Ⅲ类,30.3,8.9,9.69,278.7,6.5,4.07,0.02,0.034,1.72
Ⅱ类,26.4,7.81,6.45,467.7,3.6,1.29,0.007,0.046,3.83
Ⅲ类,24.9,7.94,5.8,315.0,7.6,0.53,0.025,0.008,0.65
Ⅱ类,24.4,7.79,9.92,309.6,6.7,0.83,0.004,0.045,1.99
Ⅲ类,25.8,7.69,5.06,748.2,7.6,2.61,0.466,0.186,6.65
Ⅱ类,27.6,7.97,7.77,418.7,467.2,0.67,0.002,0.026,3.84
Ⅱ类,29.3,8.25,6.81,280.1,4.7,1.3,0.006,0.009,2.78
Ⅰ类,30.0,7.95,12.24,349.5,11.4,1.3,0.026,0.019,3.07
Ⅰ类,20.3,8.05,7.83,444.3,2.0,0.67,0.11,0.011,5.27
Ⅱ类,23.7,8.18,8.03,431.7,8.8,0.81,0.005,0.042,5.64
Ⅱ类,17.9,8.19,8.42,369.1,12.7,1.16,0.018,0.022,3.94
Ⅱ类,24.4,7.86,7.27,280.2,23.4,1.16,0.13,0.037,2.48
Ⅰ类,27.7,8.21,10.48,351.4,7.9,1.43,0.009,0.011,3.29
Ⅱ类,24.6,7.7,8.43,455.8,24.7,2.22,0.014,0.041,5.5
Ⅱ类,21.8,7.97,7.92,401.0,13.2,0.68,0.044,0.026,5.03
Ⅱ类,23.6,7.86,6.64,405.7,12.4,1.21,0.009,0.018,4.4
Ⅱ类,26.9,8.09,8.27,153.1,4.7,0.78,0.031,0.026,1.1
Ⅱ类,25.2,7.52,9.34,79.8,108.9,1.94,0.159,0.039,1.35
Ⅱ类,25.1,8.27,7.18,496.1,2.3,0.42,0.016,0.099,2.31
Ⅱ类,23.8,7.97,8.34,174.1,128.6,1.72,0.18,0.073,2.25
Ⅲ类,24.4,7.95,5.85,369.9,11.2,2.61,0.171,0.115,2.42
Ⅱ类,24.7,8.3,7.09,475.3,2.0,1.12,0.048,0.08,2.87
Ⅰ类,23.1,8.03,8.37,322.6,3.1,1.35,0.006,0.01,2.14
Ⅰ类,25.5,8.16,7.64,290.5,12.7,1.16,0.015,0.016,0.9
Ⅰ类,23.5,7.98,8.11,313.5,8.0,0.77,0.015,0.012,1.19
劣Ⅵ类,21.2,7.76,5.47,459.5,252.7,3.44,0.111,0.805,5.84
Ⅳ类,24.2,8.12,7.1,498.4,77.3,4.63,0.06,0.208,3.06
Ⅳ类,22.4,7.73,4.78,525.6,17.0,3.25,0.09,0.143,3.97
Ⅲ类,23.4,7.2,5.71,554.7,4.6,3.49,0.17,0.091,3.82
Ⅳ类,21.5,7.06,4.99,590.5,9.1,3.12,0.016,0.197,8.31
Ⅳ类,22.2,7.55,3.46,438.2,23.6,2.24,0.352,0.189,6.23
Ⅳ类,22.4,7.47,4.02,391.5,48.8,3.3,0.0005,0.116,4.74
Ⅳ类,22.2,7.56,3.12,421.6,26.5,3.27,0.26,0.219,5.36
Ⅴ类,25.6,7.96,4.89,460.3,85.0,7.61,0.05,0.313,2.52
劣Ⅵ类,22.1,7.41,1.92,459.9,65.4,2.42,1.134,0.218,6.41
Ⅲ类,19.7,8.06,5.5,579.8,52.7,2.83,0.142,0.135,3.33
Ⅳ类,22.1,7.52,3.62,396.1,48.4,3.44,0.407,0.112,3.21
Ⅳ类,21.3,7.45,4.56,423.3,19.3,3.8,0.068,0.115,5.49
劣Ⅵ类,20.2,7.41,4.4,393.7,41.7,6.63,0.67,0.688,7.75
Ⅳ类,23.5,8.95,5.79,335.4,24.0,7.35,0.017,0.062,1.27
Ⅲ类,19.3,7.95,6.1,586.6,119.2,3.98,0.167,0.164,11.24
Ⅲ类,22.6,7.94,5.36,521.4,24.0,2.67,0.062,0.134,7.26
Ⅲ类,24.1,7.89,6.06,489.6,52.3,3.36,0.031,0.125,7.25
Ⅳ类,18.6,7.72,4.91,331.5,29.1,2.06,0.098,0.066,3.29
Ⅲ类,22.6,8.79,10.49,351.4,19.7,2.81,0.026,0.112,3.76
Ⅱ类,21.2,7.95,6.81,405.6,46.4,1.96,0.059,0.08,4.92
Ⅱ类,23.1,8.0,7.93,518.2,140.2,1.76,0.002,0.075,6.9
Ⅲ类,24.6,8.27,7.05,568.5,203.7,2.48,0.003,0.156,6.57
Ⅱ类,27.2,8.06,6.55,349.7,1351.9,1.39,0.004,0.039,2.56
Ⅰ类,20.8,8.14,8.93,293.8,810.1,1.22,0.001,0.008,0.44
Ⅱ类,25.0,8.36,7.93,425.7,122.5,1.34,0.003,0.083,3.61
Ⅰ类,19.8,8.24,8.5,393.2,39.4,1.44,0.003,0.019,0.8
Ⅱ类,20.7,7.53,8.1,85.0,32.3,1.12,0.022,0.024,1.25
Ⅰ类,17.7,8.23,8.32,394.3,21.1,0.1,0.027,0.02,3.78
Ⅱ类,18.9,8.4,8.18,731.1,113.5,1.94,0.104,0.035,0.91
Ⅱ类,21.5,8.1,7.61,728.2,29.6,1.99,0.053,0.023,1.46
Ⅴ类,19.5,7.8,5.08,422.1,234.3,5.93,1.353,0.35,6.29
Ⅱ类,23.6,7.51,6.74,371.6,9.3,1.09,0.013,0.011,0.62
Ⅰ类,23.3,7.4,7.91,104.4,103.9,0.73,0.041,0.018,1.46
Ⅳ类,25.4,7.76,5.2,346.6,15.1,3.65,1.196,0.199,5.0
Ⅱ类,25.3,7.67,6.67,328.1,78.6,1.79,0.004,0.018,1.76
Ⅱ类,20.7,7.92,6.82,466.3,12.8,1.24,0.017,0.012,0.47
Ⅱ类,22.3,7.77,6.76,429.0,18.9,1.45,0.062,0.026,1.12
Ⅰ类,22.7,7.73,8.03,237.2,217.7,1.01,0.006,0.016,1.47
Ⅱ类,23.8,7.73,7.51,120.9,98.6,1.15,0.025,0.027,1.98
Ⅲ类,23.2,8.02,5.95,401.0,77.5,2.26,0.008,0.057,2.54
Ⅳ类,23.7,7.53,4.32,417.3,193.0,3.18,0.038,0.048,2.75
Ⅰ类,31.1,8.58,13.04,198.6,2.8,1.42,0.011,0.008,0.42
Ⅱ类,22.5,7.97,7.4,330.7,56.7,0.98,0.001,0.015,0.99
Ⅱ类,23.7,7.98,7.73,208.5,168.7,1.34,0.002,0.032,1.47
Ⅱ类,22.6,7.8,8.17,157.7,158.9,2.77,0.022,0.036,4.35
Ⅰ类,25.0,8.03,7.98,147.0,304.7,1.01,0.002,0.02,0.87
Ⅲ类,24.2,8.46,5.84,300.6,11.5,3.89,0.001,0.023,0.48
Ⅲ类,24.3,7.77,5.83,297.9,157.0,3.44,0.008,0.09,1.91
Ⅱ类,23.4,6.87,8.81,70.0,94.0,1.33,0.01,0.036,1.92
Ⅱ类,23.5,6.68,7.58,95.2,130.7,1.32,0.017,0.023,2.25
Ⅱ类,21.9,7.92,8.55,195.0,60.5,1.51,0.033,0.08,1.34
Ⅰ类,20.2,8.21,9.61,288.4,3258.7,1.13,0.01,0.008,0.52
Ⅱ类,19.2,8.36,7.33,439.6,26.6,1.08,0.028,0.004,0.67
Ⅱ类,15.9,7.78,6.24,202.2,78.4,1.71,0.105,0.063,0.67
Ⅱ类,16.1,8.02,6.5,152.9,136.8,1.44,0.121,0.06,0.27
Ⅳ类,28.5,7.29,4.24,323.8,157.6,5.91,0.154,0.194,4.78
Ⅲ类,23.7,7.73,7.9,1063.1,25.4,4.33,0.161,0.118,6.28
Ⅲ类,22.5,7.75,5.07,242.3,4.9,1.78,0.002,0.014,0.48
Ⅲ类,27.6,8.04,5.62,941.9,147.7,3.61,0.055,0.111,7.95
Ⅱ类,26.2,8.17,6.88,860.0,915.0,3.88,0.031,0.077,5.07
Ⅱ类,23.2,8.1,6.06,376.4,24.7,1.24,0.013,0.024,1.56
Ⅳ类,29.5,7.92,4.75,868.7,10.0,2.54,0.016,0.023,6.46
Ⅱ类,27.6,8.33,6.0,1472.8,3.6,2.05,0.057,0.017,2.96
Ⅲ类,23.9,8.09,5.4,775.7,73.1,2.78,0.107,0.057,0.96
Ⅲ类,30.2,8.33,6.5,1156.1,300.0,5.05,0.11,0.14,5.71
Ⅳ类,27.1,8.27,7.88,1768.5,1355.2,6.06,0.105,0.125,3.16
Ⅳ类,27.8,7.72,4.76,353.9,56.9,4.68,0.033,0.054,3.94
Ⅲ类,29.3,7.74,5.23,299.9,9.8,3.09,0.007,0.052,1.16
Ⅱ类,26.4,8.25,7.67,1034.6,65.1,2.17,0.002,0.031,2.24
Ⅲ类,22.8,8.41,7.3,1343.9,222.6,4.07,0.009,0.072,2.55
Ⅱ类,23.9,8.36,7.72,1000.8,12.8,2.13,0.024,0.018,1.78
Ⅲ类,21.7,8.26,6.69,830.3,214.9,4.25,0.021,0.187,3.66
Ⅱ类,28.2,7.83,6.59,245.7,2.4,1.9,0.019,0.015,0.92
Ⅱ类,29.1,8.13,7.68,244.6,7.4,2.78,0.011,0.02,0.88
Ⅱ类,30.4,8.72,10.67,217.3,10.3,1.86,0.009,0.015,0.78
Ⅰ类,21.6,8.12,8.5,386.0,15.6,1.59,0.015,0.017,1.04
Ⅱ类,16.0,8.17,8.07,490.9,139.4,2.42,0.244,0.046,1.48
Ⅱ类,16.8,8.09,7.6,541.8,270.8,1.88,0.019,0.07,1.34
Ⅱ类,21.5,8.31,7.13,851.1,2070.6,2.18,0.078,0.083,3.42
Ⅱ类,14.3,8.5,9.26,540.5,227.5,0.84,0.073,0.046,2.13
Ⅱ类,19.4,8.31,7.39,690.5,26.5,1.54,0.01,0.029,2.12
Ⅱ类,17.9,8.2,7.14,584.7,583.8,1.47,0.084,0.026,2.15
Ⅱ类,19.4,8.25,7.04,643.0,401.0,2.13,0.186,0.033,2.95
Ⅲ类,18.3,8.22,6.59,616.7,758.9,2.03,0.612,0.069,2.75
Ⅱ类,16.4,8.5,7.41,506.9,25.0,2.77,0.196,0.022,3.02
Ⅰ类,13.1,8.0,7.68,476.2,15.2,0.57,0.002,0.001,1.46
Ⅱ类,19.7,8.33,6.97,391.4,131.9,2.49,0.005,0.053,3.23
Ⅲ类,20.8,8.69,7.81,360.0,276.2,4.67,0.007,0.003,1.27
Ⅱ类,18.7,8.26,6.48,851.2,32.7,3.37,0.148,0.096,3.97
Ⅱ类,16.5,8.16,7.29,601.1,63.6,4.0,0.124,0.091,3.05
Ⅱ类,12.4,8.26,8.25,492.6,363.6,1.88,0.01,0.031,0.81
Ⅲ类,20.1,8.54,6.92,837.5,156.2,2.92,0.336,0.115,3.91
Ⅰ类,15.8,8.48,7.64,530.4,24.8,0.78,0.008,0.009,0.92
Ⅱ类,15.4,8.32,6.46,535.8,19.5,2.83,0.067,0.037,1.11
Ⅱ类,14.3,8.33,6.86,486.9,55.0,1.43,0.005,0.042,1.23
Ⅱ类,15.7,8.38,7.51,409.7,132.0,2.58,0.008,0.028,0.91
Ⅰ类,10.4,8.14,8.11,466.9,6.3,0.65,0.011,0.004,0.66
劣Ⅵ类,16.6,8.39,6.69,1059.0,2251.9,4.31,0.419,0.835,0.3
劣Ⅵ类,8.8,8.37,7.27,728.1,156.5,3.45,0.672,1.597,0.01
Ⅱ类,12.0,8.16,6.41,645.9,19.9,0.84,0.002,0.006,1.01
Ⅱ类,23.0,8.22,6.33,778.2,589.5,2.61,0.264,0.1,3.06
Ⅳ类,23.5,8.55,6.86,1589.7,33.2,7.62,0.041,0.036,1.28
Ⅱ类,17.2,8.33,7.47,681.1,25.9,1.52,0.016,0.064,3.21
Ⅱ类,24.2,8.36,6.49,1642.0,147.2,3.72,0.026,0.073,3.13
Ⅱ类,20.8,8.15,7.44,638.7,1916.7,2.14,0.008,0.064,2.22
Ⅲ类,22.8,8.19,8.45,7252.0,110.0,4.05,0.2,0.031,21.68
Ⅰ类,14.5,8.25,8.88,302.9,10.9,0.34,0.008,0.006,0.96
Ⅱ类,14.1,8.58,7.69,2284.8,20.1,0.71,0.015,0.026,18.22
Ⅰ类,17.9,8.1,7.83,306.6,19.0,0.87,0.01,0.013,0.51
Ⅱ类,28.7,8.3,6.47,984.4,15.7,2.88,0.01,0.011,0.42
Ⅲ类,28.0,8.28,5.78,1090.2,8.3,2.64,0.009,0.01,0.62
Ⅱ类,22.6,8.44,7.29,1079.1,1490.3,0.07,0.004,0.004,0.96
Ⅱ类,24.6,8.18,6.89,446.6,1939.3,0.2,0.006,0.002,0.89
Ⅱ类,20.3,7.96,7.39,354.8,2338.2,1.22,0.002,0.007,0.13
Ⅱ类,21.4,8.06,7.47,1244.7,4088.3,0.03,0.006,0.001,0.55
Ⅱ类,19.6,8.12,7.34,443.0,1990.5,0.7,0.261,0.004,1.06
Ⅱ类,18.9,7.61,6.81,250.4,8.3,0.41,0.002,0.007,0.66
Ⅳ类,21.6,7.84,3.88,1068.8,3.6,1.08,0.054,0.022,0.71
Ⅰ类,18.6,7.98,8.0,241.9,12.0,0.83,0.008,0.011,1.33
Ⅱ类,26.1,8.24,6.45,460.5,36.4,2.77,0.009,0.045,1.56
Ⅲ类,21.1,7.66,5.18,332.2,27.5,1.63,0.015,0.025,1.99
Ⅱ类,24.3,7.23,7.23,64.9,14.5,0.93,0.005,0.005,0.18
Ⅱ类,23.9,8.76,11.1,3769.8,10.0,3.59,0.005,0.014,0.56
Ⅱ类,26.6,8.78,9.02,156.5,13.1,1.98,0.024,0.024,0.87
Ⅰ类,24.5,7.14,7.95,229.8,0.008,0.82,0.001,0.006,0.79
