水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅴ类,26.5,8.01,8.09,913.4,4220.1,6.13,0.949,0.316,4.44
Ⅳ类,29.0,7.95,5.08,5995.4,112.2,6.96,0.692,0.124,2.51
Ⅳ类,29.7,8.7,6.16,4075.8,29.2,7.22,0.032,0.218,1.3
Ⅳ类,29.6,7.89,7.27,879.5,2.7,7.89,0.053,0.076,0.85
Ⅱ类,27.4,7.74,7.25,518.0,17.5,3.74,0.055,0.07,4.49
Ⅲ类,30.4,7.78,5.85,911.0,23.8,3.9,0.05,0.055,0.5
Ⅳ类,30.8,7.63,4.5,687.7,17.9,4.82,0.348,0.206,3.22
Ⅲ类,31.3,8.65,9.71,835.2,2.7,5.08,0.009,0.067,0.52
Ⅲ类,30.9,8.42,8.4,1593.3,29.5,4.51,0.036,0.028,0.6
Ⅱ类,32.0,8.17,6.68,321.2,4.5,2.26,0.068,0.012,0.74
Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.7
Ⅲ类,23.9,8.3,7.12,1153.7,12.1,4.17,0.228,0.083,0.98
Ⅳ类,25.9,8.63,7.12,753.6,73.8,7.06,0.029,0.139,1.63
劣Ⅵ类,26.0,7.86,4.92,1404.0,437.6,14.32,1.266,0.984,13.9
Ⅱ类,27.4,8.29,7.93,657.0,39.3,2.44,0.011,0.047,3.19
Ⅱ类,27.5,7.89,6.5,480.3,21.6,3.41,0.004,0.053,1.78
Ⅴ类,23.6,7.64,2.87,660.3,8.3,3.41,0.242,0.029,1.13
劣Ⅵ类,26.6,7.64,4.08,711.1,46.6,6.86,2.34,0.227,6.15
Ⅱ类,21.9,8.32,8.48,682.7,44.3,2.27,0.026,0.029,4.95
Ⅲ类,24.8,8.06,7.16,712.3,23.3,4.11,0.097,0.096,2.34
Ⅲ类,21.8,8.21,6.95,569.3,35.2,4.65,0.011,0.045,1.48
Ⅴ类,28.7,8.07,6.5,1136.9,102.2,14.72,0.001,0.16,6.6
Ⅲ类,25.0,7.49,10.16,1382.7,29.1,4.07,0.034,0.17,7.28
Ⅴ类,30.2,8.68,10.37,5969.1,285.1,7.52,0.034,0.323,10.6
Ⅳ类,25.4,7.44,3.91,901.3,747.5,4.99,0.446,0.292,4.58
Ⅲ类,21.6,8.37,7.61,737.9,368.3,4.06,0.008,0.14,4.5
Ⅳ类,26.6,8.47,5.77,778.0,939.8,5.37,0.013,0.217,5.68
Ⅲ类,19.5,8.26,7.38,440.8,228.7,3.79,0.017,0.115,7.28
Ⅴ类,21.8,8.14,6.36,522.9,1132.0,7.38,0.032,0.349,7.2
Ⅳ类,28.3,7.76,3.98,955.0,340.8,4.15,0.224,0.071,6.87
Ⅲ类,20.7,8.05,6.41,568.4,154.2,2.87,0.002,0.145,4.37
Ⅴ类,24.7,8.31,7.21,619.0,940.2,4.69,0.016,0.355,3.69
Ⅲ类,26.1,8.28,6.94,691.7,149.2,3.49,0.199,0.154,5.5
Ⅲ类,23.0,8.18,7.56,612.5,2352.2,4.23,0.012,0.059,6.2
Ⅲ类,27.7,7.9,5.62,706.0,50.5,4.33,0.248,0.147,3.4
Ⅱ类,24.2,8.18,7.04,871.4,106.5,1.34,0.071,0.025,1.35
Ⅲ类,26.0,8.65,7.1,2953.9,44.8,5.98,0.088,0.051,1.21
Ⅱ类,28.1,8.3,7.83,865.0,507.1,2.36,0.191,0.083,0.45
Ⅳ类,24.7,7.2,4.62,814.6,7.7,4.01,0.915,0.154,7.96
Ⅱ类,29.1,7.85,7.76,273.5,4.6,2.32,0.008,0.071,5.52
Ⅲ类,29.0,8.46,11.14,349.8,30.4,4.86,0.037,0.185,1.78
Ⅲ类,27.7,8.08,7.84,534.3,11.8,4.16,0.0003,0.098,4.97
Ⅲ类,28.1,8.35,10.81,632.0,4.3,4.37,0.052,0.093,5.16
Ⅴ类,30.0,8.83,28.94,524.4,22.0,10.26,0.038,0.171,4.28
劣Ⅵ类,26.7,9.02,7.82,292.2,8.5,1.83,0.028,0.029,5.01
Ⅳ类,21.6,6.98,8.26,203.6,70.4,4.14,0.135,0.227,3.53
Ⅱ类,22.5,7.58,7.47,249.2,21.8,2.23,0.024,0.053,8.08
Ⅱ类,17.5,7.88,11.74,267.6,21.3,2.31,0.042,0.045,4.39
Ⅱ类,18.5,7.74,7.81,332.5,27.0,2.32,0.086,0.096,4.66
Ⅱ类,18.8,7.72,8.8,207.5,28.4,2.3,0.02,0.048,3.98
Ⅰ类,23.4,7.66,8.37,207.1,2.9,1.21,0.004,0.01,7.14
Ⅱ类,21.5,7.22,6.17,161.4,7.4,0.93,0.008,0.024,2.86
Ⅱ类,22.1,7.5,10.29,156.4,11.0,1.32,0.064,0.042,4.2
Ⅱ类,25.6,8.05,7.28,754.4,18.0,2.14,0.018,0.06,4.55
Ⅲ类,27.3,8.04,6.32,671.9,71.6,3.95,0.02,0.136,5.12
Ⅱ类,24.0,8.21,9.26,470.1,8.4,3.04,0.048,0.068,2.02
Ⅲ类,25.1,7.95,8.34,595.2,23.4,3.16,0.098,0.123,4.59
劣Ⅵ类,28.9,9.12,10.6,244.2,6.2,1.54,0.016,0.022,5.36
Ⅳ类,28.1,8.14,6.03,528.1,31.5,6.2,0.312,0.112,4.87
Ⅲ类,21.7,7.39,6.24,358.3,67.9,4.14,0.146,0.136,4.45
Ⅱ类,21.6,7.97,8.31,411.0,8.9,1.45,0.03,0.029,2.73
Ⅲ类,21.9,8.14,8.0,848.8,116.6,3.95,0.034,0.135,13.64
Ⅲ类,22.3,7.45,6.99,603.2,1.7,2.04,0.039,0.106,7.76
Ⅲ类,27.9,8.06,8.98,917.1,20.0,3.77,0.036,0.173,8.23
Ⅲ类,23.6,7.86,5.12,298.9,37.4,3.24,0.048,0.04,1.47
Ⅲ类,20.6,6.98,8.23,165.8,158.2,5.47,0.278,0.182,4.93
Ⅳ类,20.2,7.55,4.62,371.0,146.2,6.6,0.005,0.249,4.16
Ⅳ类,19.0,7.17,9.45,163.8,247.2,5.47,0.134,0.208,8.47
Ⅳ类,23.1,6.87,4.97,182.7,152.3,7.05,0.11,0.212,5.21
Ⅳ类,19.7,7.09,9.37,160.4,297.6,5.17,0.12,0.211,7.28
Ⅲ类,22.9,6.72,7.87,142.0,28.0,5.48,0.029,0.114,3.51
Ⅲ类,25.3,7.83,7.51,420.9,108.2,4.48,0.009,0.111,1.76
Ⅱ类,19.3,7.27,7.68,105.5,32.7,2.42,0.015,0.03,2.51
Ⅱ类,15.7,7.62,9.53,98.2,21.3,3.46,0.064,0.063,2.01
Ⅱ类,9.8,7.87,7.58,289.1,15.1,0.84,0.005,0.024,1.83
Ⅲ类,24.6,6.72,7.24,202.5,40.2,4.74,0.11,0.101,3.69
Ⅳ类,25.1,7.23,6.69,122.4,46.5,8.62,0.197,0.119,1.9
Ⅳ类,15.7,7.48,10.22,81.6,37.7,8.71,0.019,0.056,1.31
Ⅲ类,22.8,7.66,7.63,230.0,67.7,3.27,0.019,0.109,2.31
Ⅲ类,21.2,6.88,8.37,102.5,26.3,5.5,0.041,0.08,1.29
Ⅱ类,13.9,7.77,9.98,214.3,19.5,0.99,0.059,0.072,0.81
Ⅳ类,28.3,7.07,6.27,137.9,72.4,6.97,0.054,0.235,2.7
Ⅲ类,25.2,8.93,10.9,61.8,12.1,5.7,0.025,0.041,2.08
Ⅴ类,26.8,7.12,2.9,195.2,170.9,7.12,0.105,0.192,3.39
Ⅳ类,26.3,7.32,6.69,264.4,147.8,8.08,0.185,0.212,2.65
Ⅳ类,27.5,7.15,3.04,195.1,104.3,5.46,0.121,0.084,6.18
Ⅳ类,23.0,7.36,7.87,96.8,160.4,7.91,0.012,0.082,1.08
Ⅳ类,29.0,6.7,4.39,173.1,234.5,9.33,0.186,0.168,2.2
Ⅲ类,24.6,8.12,11.55,258.9,14.8,5.79,0.029,0.082,1.05
Ⅳ类,28.0,7.11,6.68,93.8,50.0,9.36,0.153,0.242,0.86
Ⅴ类,24.5,7.56,8.22,98.6,48.2,12.07,0.061,0.038,0.51
Ⅳ类,24.0,7.08,6.33,71.1,51.3,9.93,0.033,0.069,1.9
Ⅳ类,29.6,7.51,5.75,259.7,49.4,7.06,0.094,0.174,0.93
Ⅴ类,25.0,7.3,8.26,91.9,12.9,11.11,0.018,0.054,1.2
Ⅲ类,26.4,7.23,8.54,126.5,15.1,4.19,0.01,0.064,2.72
Ⅳ类,25.0,7.2,6.49,180.4,195.8,7.3,0.083,0.183,3.42
Ⅳ类,25.4,7.17,8.38,89.4,12.3,7.43,0.005,0.058,2.32
Ⅲ类,27.6,6.88,6.08,189.8,64.7,5.62,0.037,0.178,3.18
Ⅳ类,25.8,7.37,7.22,77.4,18.2,9.4,0.061,0.059,0.8
Ⅳ类,26.0,6.86,7.16,171.2,78.8,6.18,0.126,0.085,2.41
Ⅴ类,22.2,7.06,6.21,120.6,102.2,6.22,0.109,0.11,2.98
Ⅳ类,19.0,7.21,8.45,59.7,7.3,8.22,0.026,0.027,0.3
劣Ⅵ类,32.4,7.39,1.5,505.6,952.5,4.65,0.673,0.229,2.87
Ⅳ类,29.9,7.3,4.92,437.2,91.9,4.77,0.278,0.19,2.59
Ⅳ类,31.9,7.54,3.24,513.5,105.5,3.95,0.107,0.131,2.05
劣Ⅵ类,31.1,7.24,1.73,470.4,23.8,3.9,0.494,0.207,3.52
Ⅳ类,33.0,7.33,3.19,464.4,29.3,3.6,0.006,0.104,1.75
Ⅴ类,30.2,7.5,2.6,451.4,32.5,3.22,0.277,0.141,2.69
劣Ⅵ类,31.1,7.25,1.46,519.7,66.2,3.71,0.597,0.193,3.29
Ⅴ类,31.5,7.31,2.51,508.2,37.1,4.07,0.575,0.244,2.44
劣Ⅵ类,31.0,7.43,0.56,416.6,54.4,2.77,0.707,0.141,2.0
Ⅳ类,32.1,7.58,3.74,584.4,46.3,3.74,0.075,0.182,2.32
Ⅳ类,32.2,7.4,3.17,478.6,45.9,5.04,0.224,0.177,2.64
Ⅳ类,32.5,7.45,3.29,442.6,27.7,4.9,0.063,0.123,2.26
Ⅲ类,31.5,7.53,5.07,513.5,19.7,3.26,0.011,0.094,2.05
Ⅳ类,31.4,7.27,3.06,413.6,26.4,3.73,0.09,0.078,1.78
Ⅳ类,31.3,7.53,3.03,564.4,88.1,4.04,0.111,0.178,1.91
Ⅲ类,28.3,7.59,6.08,567.4,99.1,5.3,0.036,0.12,1.25
劣Ⅵ类,30.0,7.01,0.95,434.8,37.9,5.38,0.715,0.147,2.06
劣Ⅵ类,29.6,7.29,0.78,418.3,10.5,6.4,0.868,0.152,2.63
Ⅲ类,32.6,8.55,7.54,444.8,24.1,2.0,0.004,0.032,0.5
Ⅳ类,30.9,8.66,7.21,427.2,47.0,3.49,0.034,0.06,0.81
Ⅳ类,32.8,8.26,3.41,524.2,29.2,3.54,0.273,0.075,1.14
Ⅳ类,31.7,7.45,3.33,409.4,56.7,3.82,0.107,0.137,2.19
Ⅴ类,32.0,7.33,2.33,457.5,53.8,5.95,0.058,0.132,1.96
Ⅳ类,32.5,7.1,4.8,372.0,36.4,2.09,0.13,0.138,2.29
Ⅲ类,32.8,8.9,8.93,434.3,11.7,3.07,0.002,0.036,0.54
Ⅲ类,31.2,7.79,5.39,296.7,60.2,2.38,0.057,0.066,1.77
Ⅱ类,29.9,7.53,8.76,152.1,2.1,2.04,0.024,0.023,2.13
Ⅳ类,31.5,7.09,3.14,364.1,39.7,4.19,0.18,0.104,2.48
Ⅲ类,29.8,7.72,5.89,288.0,27.6,1.99,0.038,0.098,1.67
Ⅲ类,32.6,7.87,6.39,486.5,24.0,3.43,0.166,0.101,1.29
Ⅳ类,28.8,7.36,6.27,663.8,17.2,3.77,0.234,0.214,6.84
劣Ⅵ类,30.0,7.56,1.28,1382.4,40.0,5.54,0.032,0.098,1.26
Ⅲ类,30.8,8.8,12.2,1374.5,3.1,4.89,0.016,0.06,0.64
Ⅲ类,30.6,8.71,12.16,1170.3,6.1,4.93,0.013,0.052,0.74
Ⅳ类,30.9,8.36,12.58,1410.2,26.0,7.47,0.135,0.101,1.31
Ⅲ类,28.6,7.61,5.18,1064.4,7.7,2.5,0.089,0.114,2.58
Ⅳ类,31.1,7.77,8.29,473.7,18.1,5.69,0.544,0.208,3.05
Ⅴ类,29.0,7.57,4.41,834.4,43.3,5.12,0.201,0.358,7.94
劣Ⅵ类,31.1,7.93,20.2,835.2,27.8,9.03,0.125,0.43,2.74
Ⅲ类,34.0,7.95,8.02,408.4,19.6,4.62,0.177,0.101,3.26
Ⅳ类,30.2,7.53,3.16,369.9,20.6,3.72,0.35,0.12,2.12
Ⅳ类,30.8,7.3,4.21,290.8,26.9,4.55,0.159,0.069,1.27
Ⅱ类,28.8,8.09,8.69,321.6,21.6,2.39,0.071,0.093,1.98
Ⅲ类,31.3,7.51,5.62,545.4,22.5,2.85,0.11,0.124,2.61
Ⅳ类,31.4,7.31,4.89,599.0,49.1,5.02,0.44,0.149,1.76
Ⅳ类,29.4,7.19,3.06,590.9,35.4,3.27,0.036,0.094,0.93
Ⅴ类,31.2,7.42,2.32,573.7,46.1,4.4,0.446,0.189,2.71
Ⅳ类,32.4,7.46,5.13,472.6,36.9,6.22,0.797,0.185,2.29
Ⅳ类,30.8,7.25,3.15,585.9,35.8,4.73,0.73,0.237,3.19
劣Ⅵ类,30.1,7.27,2.42,761.6,56.8,7.56,1.877,0.435,3.8
Ⅳ类,29.4,7.63,4.42,297.9,62.4,1.8,0.02,0.075,1.25
Ⅲ类,29.8,7.8,5.51,378.0,36.4,2.46,0.182,0.126,2.05
Ⅴ类,30.6,7.44,2.26,672.7,38.1,3.5,0.099,0.227,2.22
劣Ⅵ类,28.0,7.34,0.35,914.0,37.0,5.47,1.287,0.328,2.85
Ⅴ类,30.8,7.48,2.3,746.5,38.1,5.31,0.736,0.279,2.92
劣Ⅵ类,29.5,7.42,1.39,971.6,22.8,7.36,1.018,0.401,3.67
Ⅳ类,29.1,7.58,7.13,728.5,11.7,6.97,1.37,0.178,5.99
Ⅳ类,28.2,7.44,3.95,868.9,75.6,5.13,0.591,0.176,2.61
Ⅳ类,27.2,7.19,7.94,714.8,10.3,7.11,1.207,0.168,6.65
Ⅳ类,27.9,7.59,7.32,617.3,14.0,4.97,0.034,0.203,4.79
劣Ⅵ类,26.2,7.39,1.54,662.4,69.6,6.66,1.204,0.137,2.63
Ⅴ类,27.5,7.35,2.95,643.8,12.9,4.91,0.029,0.241,5.55
Ⅲ类,25.1,7.05,5.62,1252.3,41.3,4.69,0.179,0.136,6.26
Ⅳ类,28.0,8.42,12.45,3642.6,44.0,8.31,0.091,0.13,5.23
劣Ⅵ类,26.4,7.37,6.18,625.8,25.5,6.32,0.224,0.475,5.33
Ⅳ类,27.7,7.56,7.15,653.8,48.4,4.54,0.216,0.21,3.77
劣Ⅵ类,29.3,7.44,1.0,1029.1,14.7,6.86,1.016,0.269,4.53
Ⅴ类,28.0,8.02,2.97,562.2,20.6,6.86,0.734,0.25,6.63
Ⅳ类,30.4,7.49,4.68,358.4,58.6,4.1,0.17,0.123,2.19
Ⅳ类,28.8,7.11,3.23,403.0,26.8,7.51,1.091,0.127,3.72
劣Ⅵ类,26.6,7.11,1.97,562.1,28.8,5.19,0.475,0.171,2.56
Ⅴ类,28.2,7.27,2.77,482.9,124.2,5.51,0.928,0.224,1.78
劣Ⅵ类,27.5,7.33,1.16,841.6,89.9,6.97,1.223,0.224,3.81
Ⅳ类,29.2,7.35,3.8,667.3,16.0,4.56,0.011,0.171,1.9
Ⅴ类,28.0,7.14,2.25,505.3,31.4,8.22,1.806,0.245,3.8
Ⅳ类,28.6,7.24,3.99,769.9,65.8,3.86,0.038,0.146,2.31
劣Ⅵ类,28.4,7.31,1.54,451.8,8.8,3.66,0.132,0.13,1.55
劣Ⅵ类,29.6,7.46,1.68,789.0,14.4,7.72,1.734,0.236,4.32
劣Ⅵ类,29.2,7.24,0.16,598.2,14.4,5.86,0.349,0.178,2.7
Ⅴ类,28.4,7.3,2.71,888.6,28.4,9.04,1.192,0.213,4.35
劣Ⅵ类,27.8,7.39,1.75,752.7,20.8,8.51,1.581,0.304,3.68
劣Ⅵ类,26.4,7.19,0.75,803.1,19.8,6.97,1.459,0.291,4.04
劣Ⅵ类,28.8,7.2,0.64,808.2,18.2,5.83,0.373,0.295,3.02
Ⅲ类,29.0,7.93,5.18,774.4,21.7,3.14,0.037,0.102,1.37
劣Ⅵ类,27.4,7.36,0.33,1283.5,22.9,6.8,1.668,0.454,5.19
Ⅲ类,28.5,7.78,5.51,440.2,228.6,5.8,0.156,0.133,2.9
Ⅳ类,32.3,7.64,4.74,525.8,58.5,6.15,0.386,0.118,2.6
Ⅴ类,28.0,7.11,2.58,682.4,45.1,7.38,1.58,0.218,4.27
Ⅴ类,29.3,7.04,2.06,561.2,35.9,6.23,1.013,0.233,2.74
Ⅴ类,30.1,7.56,2.86,570.3,40.5,4.95,0.942,0.176,2.31
Ⅲ类,29.8,7.65,5.12,267.4,38.2,2.62,0.143,0.079,1.44
劣Ⅵ类,28.8,7.24,1.34,571.8,32.4,7.85,1.958,0.301,3.74
Ⅳ类,29.6,7.53,3.87,299.8,22.4,3.23,0.38,0.116,1.76
劣Ⅵ类,30.5,7.25,1.8,354.1,3.6,3.09,0.366,0.08,1.15
Ⅴ类,30.2,7.33,2.96,326.0,21.8,3.01,0.04,0.112,1.93
劣Ⅵ类,29.3,7.31,1.3,472.6,29.6,4.56,0.582,0.146,2.52
Ⅱ类,30.3,8.39,9.18,324.5,36.1,2.86,0.01,0.076,1.72
劣Ⅵ类,29.5,7.3,0.64,426.8,5.4,3.54,1.04,0.226,2.35
Ⅱ类,30.0,7.91,6.44,308.7,44.1,2.16,0.023,0.079,1.59
劣Ⅵ类,30.2,7.07,1.64,370.7,24.5,2.94,0.056,0.12,1.62
Ⅳ类,29.4,8.02,4.66,850.3,25.2,4.27,0.133,0.103,1.91
Ⅴ类,31.8,8.81,15.45,704.2,18.2,10.97,0.094,0.091,2.85
Ⅳ类,30.2,7.7,5.64,661.7,38.8,7.24,0.028,0.261,3.13
劣Ⅵ类,30.6,7.27,1.74,585.7,14.4,6.81,1.316,0.29,3.38
Ⅳ类,30.1,8.78,12.98,1277.8,12.4,7.58,0.025,0.07,1.45
Ⅴ类,30.6,7.4,4.73,734.7,13.1,9.83,0.531,0.311,4.72
Ⅲ类,30.3,7.48,5.24,247.4,21.7,3.28,0.086,0.075,2.46
Ⅳ类,30.7,7.06,3.87,215.3,64.6,2.96,0.164,0.067,3.06
Ⅱ类,27.6,7.32,8.4,120.8,12.1,1.63,0.018,0.038,1.55
Ⅲ类,16.9,7.04,5.9,146.9,9.0,0.99,0.002,0.016,0.78
Ⅱ类,27.7,7.27,6.46,152.8,16.5,2.74,0.048,0.058,1.9
Ⅴ类,32.2,7.14,2.35,304.5,21.9,2.64,0.131,0.119,2.14
Ⅱ类,29.2,8.67,9.9,106.2,1.3,1.15,0.012,0.042,1.11
Ⅴ类,31.5,7.2,2.12,361.3,29.1,4.93,0.069,0.116,2.95
Ⅳ类,33.1,7.33,4.79,211.9,32.2,2.58,0.068,0.067,2.29
Ⅳ类,32.4,7.83,4.72,128.2,18.4,5.15,0.033,0.05,0.99
Ⅳ类,32.7,7.24,3.72,223.2,43.1,3.77,0.245,0.118,2.56
Ⅱ类,25.8,6.86,6.8,56.4,39.8,1.99,0.017,0.027,0.83
Ⅱ类,26.5,6.48,6.56,76.2,31.8,1.11,0.056,0.046,1.48
Ⅳ类,29.3,8.0,3.67,8773.0,1755.0,1.74,0.283,0.155,1.89
Ⅱ类,31.3,7.76,8.22,68.4,13.8,0.45,0.013,0.023,0.72
Ⅰ类,29.9,7.42,8.13,47.1,5.9,1.95,0.022,0.02,0.84
Ⅳ类,30.3,8.47,4.12,143.9,1354.9,1.44,0.014,0.077,1.69
Ⅴ类,31.5,7.19,2.9,487.7,31.6,5.49,0.484,0.135,2.82
Ⅲ类,30.8,7.86,7.02,573.8,15.2,2.98,0.049,0.103,0.74
Ⅳ类,32.9,7.04,3.19,489.5,26.9,4.54,0.098,0.099,1.83
劣Ⅵ类,32.7,7.18,1.64,453.7,53.3,4.91,0.38,0.156,3.0
劣Ⅵ类,32.3,7.19,1.67,421.1,97.9,5.7,0.318,0.171,3.24
Ⅳ类,31.2,7.19,3.54,498.1,17.0,4.26,0.075,0.146,1.67
Ⅴ类,31.1,7.2,2.89,374.9,45.6,3.33,0.119,0.162,3.0
Ⅴ类,32.5,7.23,2.87,600.7,38.2,6.76,0.754,0.178,4.53
Ⅴ类,31.9,7.32,2.29,524.6,28.5,7.33,1.117,0.238,3.55
Ⅳ类,31.4,7.16,3.12,516.4,35.7,4.67,0.117,0.1,2.13
Ⅴ类,31.7,7.32,2.48,462.0,53.7,4.78,0.306,0.194,2.24
Ⅴ类,32.4,7.33,2.48,527.8,84.8,5.98,0.049,0.163,2.72
Ⅳ类,32.4,7.38,3.18,496.4,43.9,6.03,0.072,0.2,2.92
Ⅴ类,30.8,7.12,2.53,303.8,84.6,4.38,0.208,0.155,2.84
Ⅳ类,31.4,7.29,4.81,265.0,30.4,3.16,0.31,0.061,2.0
劣Ⅵ类,33.3,9.14,10.03,268.6,49.8,4.3,0.052,0.061,1.32
Ⅳ类,32.9,7.24,3.32,347.2,46.2,3.6,0.113,0.107,3.14
Ⅲ类,30.2,7.04,5.24,171.8,14.5,1.32,0.035,0.036,3.17
Ⅱ类,34.1,8.88,7.86,254.5,34.6,3.33,0.072,0.036,1.9
Ⅱ类,25.1,7.23,7.33,113.3,8.7,1.41,0.031,0.026,1.38
Ⅱ类,28.1,6.4,6.54,167.2,7.9,1.75,0.041,0.027,1.78
Ⅳ类,30.6,6.29,4.66,160.0,1.9,1.91,0.041,0.042,1.96
Ⅴ类,31.6,7.25,2.78,338.9,33.8,4.44,0.034,0.072,1.24
Ⅳ类,31.1,7.52,3.91,411.6,35.0,3.84,0.035,0.062,2.41
Ⅲ类,31.7,7.42,5.15,395.5,23.4,4.48,0.644,0.118,3.2
Ⅲ类,32.0,7.39,5.97,334.5,24.8,4.29,0.339,0.046,1.82
Ⅱ类,31.4,8.46,6.29,283.4,9.8,3.88,0.036,0.048,2.32
Ⅱ类,31.1,7.36,7.28,145.6,18.1,3.18,0.127,0.083,2.44
Ⅴ类,33.6,6.9,2.67,345.7,75.8,3.85,0.056,0.127,3.1
Ⅱ类,31.3,7.27,6.39,180.7,15.2,2.3,0.033,0.04,3.28
Ⅲ类,30.8,7.37,6.37,469.8,23.3,4.28,0.35,0.172,4.71
Ⅳ类,31.4,7.21,4.71,345.1,13.8,3.37,0.134,0.154,2.6
Ⅲ类,31.1,7.11,5.94,284.8,22.3,3.19,0.165,0.148,2.79
Ⅱ类,28.5,7.82,7.11,154.8,20.0,1.87,0.065,0.078,2.1
Ⅱ类,29.9,7.58,8.32,152.1,5.4,1.61,0.024,0.027,1.26
Ⅲ类,30.4,7.22,6.12,252.5,34.2,4.06,0.206,0.188,3.4
Ⅲ类,30.0,7.68,5.88,265.9,24.3,3.83,0.337,0.173,2.08
Ⅲ类,30.5,7.09,6.6,219.4,9.0,2.69,0.008,0.102,1.95
Ⅱ类,29.3,7.4,6.71,179.9,6.4,1.38,0.018,0.045,1.68
Ⅱ类,29.0,7.02,6.5,148.2,22.2,1.7,0.012,0.066,1.56
Ⅱ类,26.8,7.34,7.59,146.5,4.5,1.08,0.01,0.028,1.23
Ⅲ类,28.6,7.26,5.91,167.7,18.9,0.78,0.026,0.048,1.61
Ⅲ类,25.0,6.8,5.19,50.3,22.8,1.14,0.044,0.039,1.12
Ⅱ类,25.9,7.25,8.12,51.1,11.9,2.2,0.027,0.041,0.83
Ⅴ类,31.8,7.24,2.57,955.5,15.7,3.86,0.175,0.121,1.73
Ⅳ类,30.8,7.75,3.31,10743.2,887.7,3.06,0.052,0.067,1.42
