水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅳ类,31.2,7.58,3.01,1381.7,141.3,4.05,0.044,0.259,7.14
Ⅳ类,32.9,7.97,9.64,1157.2,22.1,6.06,0.01,0.105,7.19
Ⅲ类,30.4,7.85,5.72,1499.0,94.7,3.83,0.858,0.15,6.65
Ⅳ类,31.7,7.89,5.33,1954.8,59.6,4.22,0.391,0.243,8.03
Ⅳ类,32.1,7.81,3.91,1095.5,45.6,4.36,0.008,0.199,3.79
Ⅲ类,32.0,7.95,5.4,1034.2,19.9,2.78,0.005,0.064,2.38
Ⅳ类,32.1,7.58,4.98,780.5,62.8,7.39,0.04,0.175,3.5
Ⅱ类,31.6,8.14,6.12,1010.6,90.1,2.35,0.003,0.07,3.57
Ⅲ类,26.5,8.01,8.19,719.9,103.2,2.22,0.082,0.186,4.12
Ⅴ类,29.5,7.69,2.93,1389.4,187.8,3.29,0.023,0.238,9.45
劣Ⅵ类,30.2,7.49,0.78,1192.0,10.2,4.13,0.374,0.082,0.63
Ⅳ类,28.7,7.5,4.07,757.6,36.7,7.17,0.368,0.232,1.85
Ⅱ类,31.1,8.37,9.05,861.8,4.4,2.4,0.015,0.009,4.33
Ⅱ类,32.6,7.95,6.41,892.4,20.5,3.09,0.016,0.049,2.32
Ⅲ类,32.0,7.76,5.92,638.2,5.2,2.76,0.004,0.064,1.25
Ⅲ类,30.7,7.77,5.25,1665.7,15.8,3.48,0.03,0.149,2.39
Ⅲ类,30.5,7.39,5.21,348.0,7.0,2.58,0.008,0.032,0.81
Ⅲ类,32.9,7.57,5.73,812.8,27.0,4.56,0.429,0.145,3.95
Ⅱ类,31.9,8.02,8.33,569.5,12.2,3.19,0.02,0.036,1.57
Ⅱ类,29.0,8.19,6.51,367.3,3.5,1.8,0.005,0.013,1.13
Ⅰ类,30.7,8.49,7.79,266.2,2.2,1.57,0.005,0.008,0.73
Ⅱ类,30.6,8.47,7.1,257.4,2.5,1.07,0.005,0.008,0.74
Ⅱ类,28.1,7.92,7.19,208.1,5.4,2.98,0.001,0.012,0.52
Ⅴ类,29.9,7.59,2.59,564.4,13.8,7.87,0.1,0.213,1.93
Ⅱ类,32.1,8.33,12.49,424.8,17.5,3.1,0.001,0.023,1.58
Ⅲ类,32.7,7.75,6.42,372.2,40.6,4.14,0.006,0.054,0.84
劣Ⅵ类,29.1,7.44,1.17,1291.1,44.9,5.07,0.083,0.099,0.85
Ⅲ类,27.4,7.91,6.18,1226.4,17.7,5.07,0.083,0.063,1.4
Ⅳ类,30.2,7.83,5.56,956.8,183.6,6.12,1.256,0.249,7.88
Ⅲ类,28.5,7.5,7.1,1092.0,12.2,5.9,0.013,0.088,2.21
Ⅳ类,31.6,7.66,4.76,368.5,6.5,3.6,0.008,0.04,0.54
Ⅲ类,29.3,8.33,6.45,290.9,16.0,5.35,0.025,0.064,1.03
Ⅲ类,28.3,7.15,6.43,173.6,29.0,3.79,0.045,0.154,1.84
Ⅲ类,32.5,7.5,6.13,201.5,50.2,3.41,0.007,0.102,1.47
Ⅲ类,28.0,7.59,5.96,156.0,32.9,3.02,0.051,0.147,1.37
Ⅱ类,26.7,7.22,7.61,119.0,23.7,2.38,0.026,0.073,0.95
Ⅳ类,31.7,7.66,3.64,711.0,18.7,3.34,0.025,0.081,0.49
Ⅳ类,30.7,7.56,3.48,1265.0,17.7,5.03,0.209,0.085,3.56
Ⅲ类,31.2,7.98,6.48,621.8,65.8,3.55,0.322,0.172,2.11
Ⅳ类,32.1,7.31,3.88,644.0,33.8,2.87,0.285,0.094,2.04
Ⅱ类,31.9,8.11,8.93,622.1,7.9,2.94,0.012,0.028,1.06
Ⅴ类,31.8,7.55,2.55,787.6,17.4,3.48,0.352,0.12,4.0
Ⅲ类,31.5,8.24,13.83,998.3,13.8,4.56,0.037,0.038,0.79
Ⅳ类,31.3,7.53,3.91,979.4,97.8,5.3,0.046,0.125,2.12
Ⅳ类,31.0,7.52,4.32,624.1,14.7,3.34,0.073,0.148,1.67
Ⅳ类,30.7,7.53,3.37,1008.2,11.6,3.62,0.47,0.184,4.28
Ⅲ类,28.6,8.38,5.26,279.8,4.3,3.02,0.011,0.02,0.33
Ⅲ类,29.5,7.3,5.62,591.7,12.5,3.22,0.02,0.126,3.23
Ⅲ类,32.2,7.92,5.79,702.0,25.2,2.88,0.068,0.174,1.34
劣Ⅵ类,32.0,7.07,1.04,376.5,55.1,4.34,0.197,0.107,2.27
Ⅳ类,29.1,6.77,3.18,149.6,247.1,5.6,0.021,0.162,2.54
Ⅲ类,31.8,7.76,5.66,365.4,21.8,2.17,0.005,0.058,0.93
劣Ⅵ类,32.5,9.18,14.09,157.5,12.1,4.76,0.003,0.102,0.95
劣Ⅵ类,32.5,9.01,8.71,144.4,11.0,6.43,0.011,0.057,1.32
Ⅴ类,30.1,7.19,2.48,243.4,31.2,4.19,0.091,0.053,0.85
Ⅲ类,31.1,8.0,8.51,183.2,29.7,4.56,0.016,0.125,1.93
Ⅲ类,31.1,7.43,6.38,139.7,8.0,4.63,0.001,0.056,0.84
Ⅲ类,31.6,7.79,7.68,447.4,21.3,5.45,0.015,0.077,0.61
Ⅲ类,30.8,7.4,6.58,375.9,31.5,5.23,0.018,0.081,0.74
劣Ⅵ类,31.4,7.11,0.37,388.4,48.8,5.81,0.176,0.129,1.99
Ⅱ类,28.9,7.75,6.56,297.4,35.2,1.78,0.029,0.071,1.52
Ⅳ类,28.2,7.76,3.77,203.7,19.7,2.09,0.094,0.062,1.58
Ⅲ类,31.6,7.5,5.45,332.7,29.6,3.61,0.126,0.075,0.71
Ⅲ类,31.4,7.93,5.25,375.8,3.4,2.24,0.039,0.031,0.83
Ⅱ类,21.7,7.6,7.72,239.5,28.7,2.42,0.037,0.053,0.92
Ⅱ类,32.3,8.34,16.85,515.1,16.4,2.97,0.021,0.087,1.81
Ⅱ类,33.1,8.73,10.3,184.9,3.5,2.25,0.017,0.023,1.14
Ⅰ类,31.5,8.49,10.01,249.2,1.2,1.11,0.09,0.003,0.93
Ⅰ类,31.0,8.62,9.71,237.2,5.5,1.33,0.044,0.013,0.84
Ⅰ类,32.4,8.35,11.05,211.6,3.0,1.93,0.003,0.018,0.71
Ⅱ类,29.1,7.78,6.6,471.0,7.1,3.78,0.014,0.055,2.23
Ⅰ类,30.6,8.13,8.49,361.2,5.8,1.34,0.006,0.016,1.26
Ⅲ类,30.4,7.97,5.98,597.5,3.6,3.63,0.07,0.141,10.24
Ⅲ类,30.7,7.8,5.81,735.9,10.6,3.41,0.016,0.097,5.13
Ⅱ类,30.7,8.22,7.34,402.4,13.5,1.26,0.027,0.019,0.82
Ⅱ类,21.9,7.56,7.29,327.8,23.3,1.42,0.0001,0.084,3.42
Ⅱ类,25.4,7.84,6.67,460.3,11.5,1.96,0.019,0.043,1.84
Ⅲ类,23.3,7.38,5.72,368.2,8.4,2.16,0.006,0.021,2.4
Ⅲ类,32.5,7.72,8.52,510.1,35.9,4.35,0.056,0.127,2.74
Ⅱ类,30.9,8.29,7.05,310.5,3.5,2.29,0.006,0.008,1.11
Ⅲ类,33.8,7.85,5.33,521.2,12.1,3.53,0.044,0.13,1.06
Ⅱ类,30.2,7.91,6.5,308.3,12.6,2.35,0.014,0.029,1.2
Ⅰ类,16.3,7.78,7.51,344.0,1.4,1.59,0.021,0.009,1.34
Ⅱ类,31.5,7.89,9.81,516.0,31.2,2.76,0.061,0.099,0.85
Ⅱ类,28.6,7.86,8.04,320.2,4.3,2.55,0.028,0.052,1.26
Ⅲ类,30.3,7.75,5.95,379.1,27.2,2.17,0.022,0.047,2.62
Ⅱ类,29.1,7.61,6.2,299.4,31.6,1.68,0.077,0.059,1.64
Ⅳ类,30.9,7.89,3.78,192.7,13.5,5.21,0.081,0.006,1.02
Ⅱ类,30.4,8.32,8.1,358.6,9.9,2.71,0.005,0.024,1.13
Ⅱ类,31.7,7.83,8.18,343.1,9.6,2.58,0.036,0.041,1.11
Ⅲ类,32.2,7.59,6.64,464.5,12.0,4.02,0.06,0.149,3.06
Ⅴ类,33.7,7.24,2.06,1779.4,33.6,5.49,0.48,0.249,2.25
Ⅱ类,32.1,7.98,7.47,446.4,15.8,2.44,0.013,0.055,0.72
Ⅱ类,31.6,8.06,6.98,386.7,14.2,2.85,0.026,0.042,0.94
劣Ⅵ类,30.0,6.92,0.63,371.0,23.4,3.96,0.414,0.148,2.21
Ⅲ类,30.8,7.95,5.4,372.8,53.9,2.41,0.057,0.067,2.3
Ⅲ类,32.4,6.65,10.34,311.0,27.0,5.38,0.024,0.106,1.53
Ⅲ类,31.1,7.64,5.74,190.6,12.4,2.82,0.02,0.1,1.25
Ⅱ类,32.8,7.82,8.73,452.5,20.0,2.78,0.022,0.034,0.62
Ⅲ类,32.2,7.53,6.59,403.4,18.3,5.28,0.056,0.072,1.97
劣Ⅵ类,32.2,7.11,1.99,503.6,23.9,3.36,1.125,0.178,3.02
Ⅳ类,27.7,7.75,6.43,302.6,46.0,1.71,0.008,0.06,1.88
Ⅲ类,30.7,7.83,6.63,297.4,59.8,2.66,0.02,0.034,1.38
Ⅴ类,31.8,7.38,2.5,373.4,42.7,3.6,0.177,0.09,2.02
Ⅱ类,29.1,7.6,9.54,474.9,25.4,3.99,0.027,0.042,1.51
Ⅴ类,31.6,7.1,2.93,375.9,21.4,5.1,0.598,0.148,2.05
劣Ⅵ类,31.1,7.02,0.12,331.9,11.7,4.61,0.364,0.067,1.53
Ⅱ类,27.9,7.96,8.19,357.7,27.7,1.53,0.002,0.071,1.63
Ⅱ类,27.8,7.97,8.1,365.6,25.9,1.4,0.01,0.067,2.09
Ⅱ类,26.3,7.67,7.58,353.2,28.7,1.26,0.087,0.05,2.1
Ⅱ类,30.3,7.31,7.41,609.0,9.0,3.88,0.058,0.052,0.8
Ⅴ类,32.5,7.29,2.84,470.7,27.8,2.8,0.184,0.124,3.18
Ⅲ类,29.1,7.46,5.02,412.4,22.1,2.5,0.098,0.077,1.85
Ⅲ类,22.8,8.07,7.87,312.9,66.1,2.02,0.059,0.184,3.0
Ⅱ类,29.9,8.88,8.64,123.1,5.7,3.99,0.037,0.058,0.78
Ⅲ类,30.9,8.08,8.76,142.7,11.3,4.18,0.065,0.046,0.82
Ⅱ类,28.9,7.72,6.58,298.2,33.4,2.19,0.016,0.055,1.58
Ⅳ类,28.5,7.1,3.51,127.7,687.9,6.26,0.946,0.132,4.32
Ⅳ类,32.2,8.32,7.08,185.9,20.7,5.12,0.054,0.061,1.16
Ⅳ类,30.5,7.24,3.06,382.5,24.0,1.98,0.053,0.061,1.98
Ⅱ类,28.7,7.57,6.94,209.4,19.0,3.57,0.159,0.072,1.56
Ⅲ类,27.6,7.44,5.72,178.6,12.0,1.75,0.117,0.076,1.26
Ⅳ类,33.0,8.87,10.09,330.5,6.7,8.53,0.029,0.142,1.43
Ⅳ类,33.3,8.61,25.08,444.6,34.6,6.16,0.062,0.074,0.75
Ⅰ类,29.7,8.81,17.75,150.0,8.3,1.41,0.014,0.02,1.25
Ⅱ类,23.5,8.0,6.79,326.0,10.5,1.94,0.052,0.065,3.6
Ⅱ类,24.7,7.62,8.19,228.8,4.3,1.04,0.047,0.034,1.25
Ⅰ类,21.6,7.56,9.38,219.0,16.9,1.32,0.017,0.017,1.38
Ⅱ类,25.8,7.7,7.38,363.0,19.8,1.6,0.002,0.03,1.82
Ⅱ类,20.4,7.72,9.14,212.4,16.6,1.1,0.015,0.026,1.1
Ⅳ类,32.5,7.4,4.72,348.7,36.2,3.36,0.005,0.11,1.0
Ⅳ类,31.2,7.37,4.73,402.5,21.5,1.26,0.117,0.041,1.32
劣Ⅵ类,31.4,7.32,1.36,438.1,29.4,3.63,0.219,0.12,2.09
Ⅱ类,29.2,7.99,7.24,350.9,31.4,2.22,0.05,0.055,1.43
劣Ⅵ类,31.0,7.12,1.85,482.2,25.8,4.5,0.305,0.173,2.25
Ⅱ类,23.3,7.94,7.91,342.9,21.8,1.18,0.041,0.07,1.13
Ⅲ类,29.9,7.3,5.58,214.7,31.4,1.69,0.028,0.064,1.53
Ⅳ类,28.1,6.46,4.19,129.3,37.1,3.73,0.528,0.129,1.93
Ⅳ类,27.2,6.67,3.28,142.6,17.5,2.64,0.369,0.16,2.46
Ⅳ类,28.4,6.75,3.28,186.7,20.3,3.29,0.238,0.081,1.37
Ⅲ类,30.3,7.61,5.16,256.5,30.7,1.53,0.151,0.086,1.66
Ⅲ类,26.9,6.86,6.69,96.0,11.7,4.19,0.166,0.116,2.52
Ⅱ类,31.0,7.54,6.68,217.4,19.8,2.34,0.089,0.077,1.6
Ⅲ类,26.4,7.6,5.65,334.6,25.3,1.94,0.047,0.03,2.05
Ⅱ类,30.7,7.95,6.48,274.2,7.1,1.74,0.089,0.058,1.26
Ⅳ类,30.1,7.51,4.85,265.5,4.8,1.39,0.02,0.066,1.57
Ⅱ类,28.3,7.15,6.29,253.9,2.8,2.02,0.075,0.073,1.69
Ⅳ类,29.4,6.65,4.65,115.9,13.4,2.43,0.196,0.068,1.16
Ⅲ类,30.5,7.24,5.26,134.8,12.9,2.33,0.088,0.047,1.45
Ⅱ类,30.4,8.14,7.41,187.6,20.5,1.49,0.074,0.06,1.18
Ⅴ类,30.8,7.37,2.51,264.0,22.1,3.89,0.15,0.155,2.12
Ⅱ类,28.5,7.45,7.77,178.3,20.7,1.34,0.049,0.079,1.01
Ⅱ类,28.5,7.97,6.65,347.3,22.5,2.74,0.223,0.092,1.77
Ⅱ类,24.6,7.42,9.2,90.4,40.5,1.28,0.019,0.033,0.67
Ⅱ类,27.3,8.23,8.79,354.9,8.3,0.71,0.017,0.043,1.82
Ⅳ类,31.1,7.65,5.74,218.3,37.3,0.94,0.005,0.06,1.17
Ⅳ类,24.6,7.24,4.35,263.2,17.6,1.58,0.124,0.157,1.34
Ⅱ类,27.8,7.75,6.41,287.8,49.7,1.44,0.015,0.044,1.78
Ⅱ类,29.2,7.74,6.94,383.1,16.1,1.01,0.086,0.067,1.87
Ⅴ类,31.2,7.15,2.62,353.9,13.7,2.29,0.041,0.1,1.53
Ⅲ类,28.9,6.67,5.12,100.5,20.5,1.13,0.242,0.145,1.55
Ⅳ类,29.6,6.65,3.84,115.7,14.4,3.33,0.136,0.078,1.28
Ⅱ类,26.9,7.57,6.7,175.8,48.1,1.2,0.104,0.021,1.03
Ⅱ类,29.4,8.23,7.12,215.4,5.6,0.45,0.001,0.036,1.06
Ⅱ类,29.6,7.87,6.02,266.8,13.4,1.77,0.077,0.031,1.23
Ⅱ类,27.8,7.83,8.44,177.9,5.1,1.24,0.075,0.035,1.18
Ⅲ类,25.2,7.79,9.38,195.9,50.9,0.84,0.075,0.146,0.65
Ⅱ类,27.2,7.26,6.98,153.8,31.5,1.5,0.03,0.067,2.84
Ⅲ类,28.6,7.83,6.69,198.5,41.0,1.09,0.007,0.027,1.23
Ⅱ类,28.2,7.65,8.2,204.9,25.4,1.44,0.016,0.032,1.62
Ⅳ类,30.2,7.0,4.37,158.2,29.6,3.34,0.117,0.102,1.33
Ⅱ类,29.3,7.33,6.12,159.0,23.9,1.87,0.02,0.048,0.81
Ⅱ类,29.2,8.04,8.53,177.2,2.3,1.04,0.011,0.029,1.22
Ⅱ类,27.8,7.65,6.26,215.6,11.4,1.57,0.07,0.073,1.65
Ⅱ类,22.4,7.55,8.64,231.0,4.1,0.55,0.019,0.03,1.38
Ⅱ类,30.2,7.65,6.48,219.4,3.2,1.41,0.019,0.064,1.58
Ⅳ类,31.2,7.42,4.54,364.7,5.0,2.45,0.273,0.055,1.92
Ⅱ类,26.8,7.83,6.68,290.0,3.6,1.26,0.207,0.015,1.98
Ⅱ类,28.5,7.43,6.82,149.8,8.9,1.29,0.007,0.035,0.98
Ⅱ类,28.7,7.73,6.42,405.9,119.3,2.48,0.008,0.063,2.25
Ⅲ类,27.5,7.64,7.14,229.1,221.8,5.72,0.005,0.072,1.99
Ⅲ类,28.8,6.78,5.28,354.2,162.0,4.68,0.001,0.102,3.92
Ⅲ类,27.3,6.91,5.79,92.2,37.1,1.98,0.248,0.093,1.81
Ⅲ类,29.0,7.47,5.59,212.0,44.4,3.4,0.007,0.068,2.13
Ⅳ类,28.1,7.2,4.68,188.2,105.0,3.21,0.002,0.076,4.24
Ⅱ类,27.0,6.32,7.23,61.6,36.5,1.38,0.047,0.051,1.42
Ⅲ类,28.5,6.81,5.46,77.9,22.9,1.28,0.083,0.057,1.26
Ⅳ类,28.6,7.08,3.65,208.6,45.0,2.69,0.526,0.135,2.88
劣Ⅵ类,27.7,6.8,1.61,223.7,50.0,2.86,0.112,0.076,2.14
Ⅳ类,30.3,6.78,4.16,143.8,44.7,1.48,0.201,0.09,2.54
Ⅱ类,28.1,7.83,6.37,216.7,14.5,0.93,0.02,0.047,1.2
Ⅱ类,29.5,6.99,6.84,97.1,13.4,1.74,0.004,0.03,1.06
Ⅱ类,28.2,7.42,6.46,159.3,9.6,1.91,0.033,0.057,1.05
劣Ⅵ类,28.0,6.8,1.38,371.1,32.6,4.01,0.593,0.181,3.23
Ⅱ类,26.9,6.79,7.02,1153.2,54.9,2.68,0.066,0.033,1.29
Ⅴ类,28.8,7.21,2.93,667.8,13.3,3.78,1.257,0.183,6.08
劣Ⅵ类,29.1,6.84,1.48,545.6,55.6,3.66,1.868,0.189,3.29
Ⅳ类,28.0,7.31,4.92,398.1,54.5,1.77,0.112,0.132,2.62
Ⅱ类,29.2,7.2,6.71,111.1,20.1,1.25,0.037,0.025,1.55
劣Ⅵ类,28.4,7.37,6.92,505.0,21.6,5.17,2.123,0.185,4.34
Ⅱ类,30.0,7.08,6.55,122.6,17.2,1.98,0.013,0.061,1.86
Ⅱ类,29.5,7.3,7.2,98.4,11.1,1.36,0.048,0.037,1.25
Ⅱ类,29.9,7.0,6.74,103.0,12.3,1.88,0.016,0.041,1.46
Ⅲ类,33.1,6.7,5.47,124.2,34.6,1.43,0.007,0.056,1.39
Ⅲ类,28.4,7.48,5.86,190.1,121.7,2.88,0.007,0.043,3.14
Ⅲ类,28.2,7.48,5.26,182.8,44.6,1.47,0.009,0.06,2.53
Ⅱ类,27.3,6.81,6.17,212.6,103.3,2.14,0.125,0.064,2.21
Ⅳ类,28.4,7.08,4.24,213.9,55.5,3.05,0.066,0.137,1.89
Ⅴ类,29.1,6.67,2.85,180.5,26.8,3.74,0.165,0.15,2.02
Ⅲ类,29.6,6.99,5.98,121.9,14.6,4.34,0.074,0.026,0.99
Ⅴ类,31.3,6.6,2.39,165.2,15.2,4.27,0.182,0.104,1.58
Ⅲ类,29.3,7.28,6.73,131.2,30.6,4.4,0.003,0.026,0.9
Ⅴ类,28.7,6.84,5.04,131.6,70.7,7.9,0.347,0.334,2.89
Ⅴ类,31.6,6.55,2.08,194.3,23.4,5.45,0.586,0.067,3.18
Ⅳ类,30.0,6.86,4.25,185.0,13.5,5.63,0.047,0.122,2.4
Ⅳ类,30.6,6.52,3.42,133.6,33.9,3.95,0.089,0.16,2.25
Ⅳ类,29.8,6.78,4.75,127.1,21.9,3.39,0.122,0.193,2.78
Ⅳ类,29.4,6.27,4.0,217.4,76.8,5.67,0.377,0.291,2.51
Ⅲ类,28.8,6.76,6.29,108.6,60.0,3.58,0.148,0.167,2.25
Ⅳ类,26.9,7.06,6.5,92.2,196.2,4.51,0.209,0.266,2.19
Ⅱ类,28.0,7.29,6.34,129.4,42.0,1.7,0.033,0.084,2.07
Ⅱ类,27.1,7.5,7.06,253.5,166.4,3.32,0.001,0.079,4.96
Ⅱ类,27.4,7.2,7.54,132.3,35.7,2.06,0.075,0.061,1.61
Ⅲ类,27.7,7.24,5.74,209.4,127.6,2.5,0.017,0.052,3.87
Ⅴ类,28.2,6.79,2.26,289.3,22.0,2.79,0.819,0.077,4.5
Ⅱ类,28.0,6.93,6.41,98.6,23.1,1.49,0.047,0.049,1.82
Ⅳ类,28.3,6.8,4.04,124.4,23.0,2.01,0.136,0.094,2.08
Ⅲ类,28.3,6.72,5.48,109.1,12.4,1.7,0.015,0.072,1.79
Ⅳ类,27.9,6.64,4.82,69.8,26.2,3.34,0.13,0.109,1.96
Ⅴ类,28.7,7.24,3.58,656.3,18.8,4.39,1.227,0.346,5.48
Ⅳ类,28.2,7.09,6.4,155.2,112.6,5.26,0.106,0.252,1.87
Ⅱ类,28.7,7.52,7.82,165.3,4.7,1.63,0.023,0.046,1.29
Ⅲ类,29.9,6.89,5.3,143.7,30.6,1.84,0.038,0.056,1.92
Ⅳ类,29.9,6.85,4.6,139.9,9.7,2.38,0.118,0.052,1.69
Ⅳ类,28.4,6.77,4.84,88.4,140.6,3.12,0.142,0.095,3.5
Ⅲ类,29.2,7.15,5.0,122.8,12.3,1.53,0.104,0.045,1.72
Ⅳ类,29.0,6.49,4.96,68.8,22.9,3.47,0.142,0.059,0.88
Ⅱ类,27.9,6.69,6.76,46.7,54.2,2.22,0.053,0.056,1.88
Ⅴ类,30.2,6.48,2.91,200.4,45.2,6.18,0.201,0.121,1.52
Ⅲ类,29.0,6.88,5.02,170.6,17.7,1.94,0.089,0.041,1.54
Ⅳ类,28.8,6.62,4.77,98.2,16.3,1.73,0.039,0.044,1.45
Ⅲ类,28.9,7.01,6.82,108.8,38.3,2.04,0.087,0.134,1.5
Ⅲ类,29.0,6.6,5.45,98.2,32.3,3.33,0.098,0.171,2.05
Ⅲ类,28.6,6.85,6.47,124.7,32.0,2.46,0.067,0.138,1.61
Ⅳ类,30.2,6.72,3.03,301.7,19.9,4.19,0.298,0.168,2.23
Ⅲ类,28.1,7.33,5.23,173.7,6.5,1.22,0.005,0.038,1.24
Ⅱ类,28.1,7.54,7.75,167.4,32.9,1.27,0.004,0.052,1.72
Ⅱ类,26.6,7.84,7.7,213.8,40.4,0.73,0.001,0.052,1.42
Ⅴ类,29.5,6.97,3.24,331.8,6.3,3.59,1.74,0.196,4.66
Ⅴ类,29.6,6.46,2.21,238.6,51.7,3.67,0.641,0.127,3.22
Ⅳ类,29.0,7.17,4.29,365.9,22.8,2.45,0.753,0.208,5.08
Ⅳ类,29.5,6.74,3.59,138.9,20.5,1.99,0.103,0.081,1.65
Ⅲ类,28.2,7.48,5.4,241.8,61.6,2.67,0.335,0.11,3.05
Ⅲ类,29.4,7.21,6.23,112.2,22.6,1.59,0.01,0.139,1.72
Ⅲ类,29.5,7.05,6.4,119.0,64.8,3.85,0.153,0.152,2.29
Ⅴ类,29.7,6.99,2.35,235.1,13.6,3.7,0.068,0.087,2.9
Ⅳ类,27.9,6.45,4.86,99.2,40.0,2.48,0.208,0.069,1.85
Ⅴ类,29.1,6.71,2.7,143.7,39.0,2.9,0.673,0.027,2.8
Ⅲ类,29.1,6.86,5.52,83.0,12.0,1.37,0.09,0.097,1.34
Ⅱ类,27.0,7.72,7.05,243.8,86.7,2.09,0.07,0.056,2.97
Ⅱ类,27.5,7.49,6.93,223.6,77.1,3.0,0.008,0.065,3.56
Ⅱ类,28.1,7.84,7.31,291.4,11.9,1.05,0.001,0.035,2.47
Ⅲ类,28.4,7.6,7.07,305.9,29.4,1.92,0.107,0.113,4.67
Ⅲ类,27.2,7.83,5.36,309.2,48.6,1.78,0.085,0.035,2.68
Ⅱ类,29.0,7.74,7.7,340.1,18.1,1.97,0.028,0.044,3.42
Ⅱ类,26.2,7.73,8.9,193.6,52.9,1.49,0.057,0.045,2.03
Ⅰ类,26.9,7.51,8.46,84.0,62.7,1.71,0.058,0.02,1.66
Ⅱ类,24.0,7.37,7.92,93.2,95.7,2.65,0.004,0.048,2.4
Ⅲ类,24.8,7.54,6.74,203.6,89.5,3.99,0.004,0.154,2.24
Ⅱ类,23.0,7.17,9.44,40.0,165.4,1.54,0.006,0.041,1.98
Ⅱ类,26.9,7.49,9.35,197.1,114.9,2.29,0.097,0.079,1.85
Ⅳ类,27.6,6.9,7.01,124.4,68.4,3.81,0.083,0.277,2.36
Ⅴ类,26.1,6.69,7.95,61.9,264.3,5.01,0.194,0.336,1.91
Ⅲ类,28.2,6.87,6.39,130.9,70.8,4.86,0.118,0.164,3.43
Ⅳ类,27.9,6.58,4.23,208.4,55.0,4.48,0.464,0.268,2.72
劣Ⅵ类,26.2,6.38,6.06,85.7,196.3,6.93,0.346,0.537,2.55
Ⅱ类,26.2,6.48,7.87,41.6,18.8,1.98,0.114,0.06,0.86
Ⅱ类,27.4,6.51,7.7,50.9,20.7,1.52,0.176,0.067,1.54
Ⅳ类,27.3,6.16,7.06,54.0,274.2,4.69,0.163,0.217,2.27
Ⅲ类,27.3,6.0,7.14,67.4,87.5,3.37,0.077,0.102,1.53
Ⅲ类,27.8,7.34,7.2,161.7,210.8,4.25,0.22,0.088,1.51
Ⅴ类,28.7,6.57,2.78,583.5,75.6,6.03,1.019,0.248,3.14
Ⅱ类,27.1,7.37,7.97,275.9,96.3,2.27,0.052,0.062,4.26
Ⅱ类,28.2,7.06,7.13,120.9,45.7,2.0,0.039,0.087,2.06
Ⅳ类,27.6,7.06,6.51,167.7,85.7,4.5,0.002,0.266,4.02
Ⅱ类,25.1,8.23,8.93,359.4,25.1,0.84,0.015,0.04,1.99
Ⅱ类,24.6,7.79,6.33,268.9,16.8,1.23,0.082,0.041,1.62
Ⅲ类,24.8,7.07,9.22,158.2,223.1,5.27,0.206,0.113,3.42
Ⅱ类,26.3,7.83,8.1,299.2,21.7,1.93,0.031,0.024,2.33
Ⅱ类,24.1,8.02,7.29,327.7,2.8,0.33,0.029,0.004,2.1
Ⅰ类,24.3,7.79,8.51,342.0,12.7,0.96,0.01,0.019,1.82
Ⅱ类,26.3,7.63,8.28,187.1,121.0,2.41,0.009,0.072,2.22
Ⅱ类,26.6,7.74,7.08,255.2,162.7,1.99,0.008,0.057,4.35
Ⅱ类,28.8,7.37,6.43,246.9,24.8,1.45,0.01,0.03,2.43
Ⅳ类,31.8,6.89,4.81,115.3,7.7,3.72,0.06,0.094,1.24
Ⅱ类,31.3,7.9,7.57,16468.9,6.1,2.57,0.181,0.059,1.1
Ⅱ类,32.2,7.29,6.71,100.3,9.8,2.79,0.003,0.058,0.93
Ⅱ类,31.7,7.32,7.34,141.3,27.4,1.8,0.026,0.026,2.79
Ⅱ类,29.1,6.75,7.57,106.4,38.9,2.21,0.01,0.03,2.16
Ⅳ类,31.5,7.42,4.74,255.7,24.3,4.14,0.001,0.066,0.72
Ⅱ类,30.7,6.56,6.14,77.3,7.1,2.06,0.007,0.037,0.69
Ⅱ类,29.5,6.8,6.94,72.9,13.8,2.3,0.008,0.038,0.68
Ⅱ类,29.9,7.39,7.52,132.0,4.2,2.25,0.009,0.036,0.39
Ⅳ类,32.8,7.15,6.24,167.4,24.0,7.11,0.088,0.093,1.49
Ⅱ类,30.2,7.01,6.76,73.7,8.2,1.53,0.002,0.025,1.23
Ⅱ类,31.5,6.74,6.53,189.6,12.8,2.32,0.107,0.054,1.06
Ⅴ类,32.3,6.69,2.86,169.6,24.8,4.49,0.677,0.173,2.71
Ⅱ类,32.3,7.33,7.47,108.1,15.2,2.85,0.004,0.023,0.41
Ⅳ类,31.3,7.26,4.06,172.9,8.9,3.89,0.083,0.11,1.86
Ⅱ类,29.7,7.0,6.34,108.9,16.8,2.1,2e-06,0.034,1.19
Ⅱ类,30.8,7.71,7.23,142.4,15.4,2.71,0.009,0.064,1.41
Ⅱ类,29.8,7.45,8.78,86.0,4.6,1.8,0.003,0.033,0.87
Ⅱ类,30.5,7.31,7.55,217.2,24.0,2.95,0.121,0.052,0.92
Ⅲ类,26.1,8.63,12.45,184.4,23.8,4.13,0.066,0.051,1.12
