水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅳ类,22.0,7.23,8.32,205.4,66.8,4.02,0.131,0.227,3.51
Ⅱ类,22.4,7.58,7.98,246.5,31.0,2.5,0.027,0.054,8.16
Ⅱ类,18.5,8.03,12.77,259.5,21.9,2.32,0.041,0.045,4.37
Ⅱ类,18.6,7.71,7.78,346.9,28.5,2.54,0.117,0.078,4.92
Ⅱ类,19.4,7.77,9.13,207.2,29.1,2.21,0.02,0.045,4.13
Ⅰ类,24.7,8.25,11.15,217.1,2.8,1.14,0.004,0.01,6.95
Ⅲ类,22.6,7.18,5.39,161.9,7.8,0.97,0.007,0.024,2.88
Ⅱ类,22.6,7.66,11.31,155.5,11.6,1.42,0.066,0.044,4.22
Ⅲ类,27.4,7.99,6.47,661.4,87.5,4.27,0.148,0.165,5.2
Ⅱ类,25.5,8.54,15.0,471.0,9.3,2.97,0.051,0.066,2.0
Ⅲ类,24.6,7.81,7.39,594.8,24.6,3.01,0.125,0.125,4.48
劣Ⅵ类,27.9,9.03,12.07,242.3,6.4,1.5,0.015,0.02,5.21
Ⅴ类,27.7,7.67,2.89,525.8,40.5,6.38,0.199,0.11,4.92
Ⅲ类,21.9,7.34,5.89,353.4,82.2,4.33,0.199,0.158,4.23
Ⅱ类,23.0,8.21,12.29,411.0,8.1,1.19,0.026,0.029,2.84
Ⅱ类,26.6,8.4,8.99,755.3,28.2,2.75,0.001,0.07,8.61
Ⅲ类,24.0,8.16,8.5,844.2,176.9,3.88,0.072,0.129,14.1
Ⅲ类,23.6,7.52,7.75,580.4,6.3,2.32,0.049,0.101,8.1
Ⅲ类,29.0,8.04,9.2,926.0,26.0,3.22,0.052,0.192,8.41
Ⅲ类,23.7,8.0,5.71,297.3,43.8,3.26,0.047,0.045,1.5
Ⅲ类,21.0,6.98,8.32,167.3,153.2,5.51,0.27,0.167,4.83
Ⅳ类,20.2,7.56,4.82,367.3,172.3,6.59,0.005,0.263,4.74
Ⅳ类,19.1,7.2,9.43,164.9,238.0,5.28,0.128,0.202,8.15
Ⅳ类,23.1,6.83,4.82,171.7,163.9,7.05,0.11,0.212,5.21
Ⅳ类,19.7,7.1,9.33,160.4,291.2,5.19,0.115,0.204,7.13
Ⅲ类,23.7,6.77,8.35,138.4,30.4,5.1,0.03,0.118,3.6
Ⅲ类,25.6,7.86,7.77,417.9,110.3,4.28,0.008,0.122,1.69
Ⅱ类,20.7,7.76,10.24,106.9,32.5,2.39,0.015,0.03,2.45
Ⅱ类,16.2,7.77,10.29,98.9,20.1,3.71,0.08,0.074,1.65
Ⅱ类,10.2,7.9,7.54,287.8,14.1,0.86,0.002,0.021,1.96
Ⅲ类,25.1,6.74,7.33,204.2,41.8,4.79,0.113,0.101,3.67
Ⅳ类,26.7,7.14,6.33,122.6,45.9,8.75,0.201,0.117,2.06
Ⅳ类,16.2,7.61,10.31,80.6,33.1,9.37,0.023,0.056,1.34
Ⅲ类,23.3,7.69,7.8,227.7,68.2,3.46,0.022,0.11,2.4
Ⅲ类,21.9,6.93,8.5,105.1,28.0,5.4,0.036,0.079,1.32
Ⅱ类,14.5,7.82,10.32,214.9,20.5,1.1,0.051,0.07,0.76
Ⅳ类,28.5,7.05,6.25,135.2,77.2,7.16,0.061,0.201,2.97
Ⅴ类,26.8,7.14,2.96,195.0,158.7,6.8,0.103,0.195,3.52
Ⅳ类,27.6,7.33,6.73,260.3,157.7,8.54,0.19,0.208,2.69
Ⅳ类,27.5,7.17,3.23,194.5,98.7,5.54,0.12,0.088,6.2
Ⅳ类,23.8,7.29,7.84,98.6,129.4,7.92,0.006,0.079,1.19
Ⅳ类,29.3,6.73,4.91,173.2,227.5,9.04,0.176,0.161,2.11
Ⅲ类,24.5,8.18,12.38,254.7,17.5,5.91,0.024,0.084,1.06
Ⅳ类,29.1,7.12,6.71,98.0,69.5,8.74,0.101,0.155,0.85
Ⅴ类,25.2,7.64,8.51,98.6,47.8,12.24,0.056,0.037,0.47
Ⅳ类,30.9,7.65,6.84,256.9,49.4,7.11,0.084,0.174,0.94
Ⅴ类,25.7,7.41,9.05,91.1,13.3,10.93,0.014,0.053,2.04
Ⅴ类,26.7,8.23,8.68,99.6,35.6,11.26,0.017,0.069,0.7
Ⅱ类,25.4,7.23,8.63,123.9,16.9,3.89,0.003,0.063,2.72
Ⅳ类,25.3,7.17,6.52,180.2,245.4,6.98,0.07,0.172,3.37
Ⅳ类,25.5,7.14,8.67,88.6,13.8,7.52,0.005,0.057,2.35
Ⅲ类,27.9,6.88,6.16,190.1,70.1,5.69,0.037,0.166,3.23
Ⅳ类,26.1,7.36,7.34,77.4,22.6,9.12,0.055,0.049,0.8
Ⅳ类,26.1,6.84,7.28,170.2,68.2,6.1,0.129,0.089,2.4
Ⅴ类,22.0,6.97,5.72,118.2,113.3,6.03,0.106,0.104,2.93
Ⅳ类,19.0,7.22,8.63,59.6,7.7,7.8,0.03,0.029,0.33
劣Ⅵ类,32.4,7.41,1.8,499.1,116.8,4.4,0.607,0.228,2.9
Ⅳ类,31.9,7.22,3.81,502.0,46.6,4.6,0.267,0.199,2.47
Ⅴ类,32.4,7.48,2.68,552.4,55.5,3.95,0.018,0.163,2.13
劣Ⅵ类,32.0,7.3,1.88,540.5,26.4,4.81,0.493,0.256,3.81
Ⅳ类,33.2,7.37,3.0,491.3,46.7,3.71,0.075,0.121,1.87
劣Ⅵ类,31.0,7.39,1.03,521.2,23.3,3.47,0.414,0.155,2.9
劣Ⅵ类,31.4,7.26,1.57,521.0,66.4,3.75,0.572,0.199,3.24
Ⅴ类,31.8,7.31,2.63,515.0,41.4,4.2,0.566,0.261,2.4
劣Ⅵ类,31.1,7.39,0.3,426.1,51.7,3.03,0.611,0.138,1.97
Ⅳ类,32.4,7.6,3.91,585.3,67.1,3.77,0.039,0.175,2.28
Ⅴ类,33.0,7.44,2.64,543.9,32.0,4.42,0.016,0.098,2.03
Ⅱ类,32.5,8.03,9.67,518.5,17.7,3.31,0.025,0.099,1.91
Ⅳ类,32.9,7.27,3.0,395.1,32.1,3.54,0.078,0.072,1.79
Ⅴ类,32.0,7.53,2.51,564.5,40.1,4.17,0.106,0.171,1.94
Ⅲ类,28.6,7.55,6.26,587.1,90.8,5.35,0.004,0.12,1.28
Ⅲ类,32.7,8.07,6.44,372.8,20.6,2.42,0.007,0.103,1.25
Ⅳ类,25.0,7.4,4.36,383.9,12.6,5.06,0.628,0.098,1.66
劣Ⅵ类,30.0,7.02,0.99,437.8,33.1,5.42,0.949,0.164,2.43
劣Ⅵ类,30.4,7.34,1.43,422.6,10.5,6.28,0.862,0.151,2.6
Ⅲ类,33.1,8.61,8.16,444.3,22.7,2.17,0.012,0.031,0.5
Ⅳ类,31.9,8.94,9.35,427.1,50.5,3.84,0.009,0.067,1.05
Ⅲ类,34.0,8.98,5.05,532.1,29.4,3.6,0.25,0.066,1.0
Ⅳ类,32.3,7.41,3.12,438.2,55.7,3.71,0.105,0.136,2.34
Ⅴ类,31.9,7.34,2.29,453.1,96.9,5.32,0.078,0.129,1.9
Ⅳ类,32.7,7.1,4.77,385.5,26.0,2.13,0.232,0.142,2.34
Ⅱ类,32.9,7.8,6.4,326.9,34.8,1.95,0.092,0.07,1.98
Ⅱ类,30.1,7.65,9.0,152.8,1.6,2.17,0.023,0.022,2.2
Ⅳ类,31.9,7.09,3.39,367.9,45.8,4.02,0.198,0.095,2.52
Ⅱ类,30.1,7.75,6.1,287.2,29.0,2.04,0.028,0.1,1.67
Ⅲ类,33.1,8.5,8.37,488.8,25.6,3.67,0.17,0.11,1.35
Ⅳ类,28.6,7.32,5.67,665.4,16.7,3.57,0.318,0.216,6.83
劣Ⅵ类,30.5,7.57,1.87,1361.8,28.2,5.54,0.032,0.098,1.4
Ⅲ类,30.4,8.81,12.14,1373.8,2.7,4.7,0.016,0.058,0.61
Ⅲ类,30.7,8.73,12.32,1174.1,6.1,5.05,0.012,0.05,0.68
Ⅳ类,30.9,8.47,15.5,1414.3,21.7,6.96,0.1,0.095,1.22
Ⅲ类,30.1,7.61,5.15,1045.3,8.2,2.88,0.105,0.12,2.63
Ⅳ类,31.0,7.46,5.13,453.6,20.4,5.76,0.746,0.228,3.15
Ⅴ类,28.6,7.8,8.22,829.2,44.5,4.65,0.282,0.358,7.68
劣Ⅵ类,31.2,7.79,9.92,835.6,24.5,8.94,0.354,0.469,2.75
Ⅲ类,34.7,8.28,9.01,408.9,20.3,4.49,0.191,0.09,3.58
Ⅴ类,30.4,7.51,2.57,374.8,15.5,4.0,0.416,0.132,2.16
Ⅲ类,31.5,7.57,5.45,292.9,35.1,4.65,0.151,0.067,1.21
Ⅱ类,29.0,8.04,7.99,311.6,34.5,2.53,0.125,0.093,1.75
Ⅲ类,31.6,7.52,5.39,520.8,19.9,2.48,0.124,0.118,2.28
Ⅳ类,31.4,7.15,3.73,616.6,28.0,4.81,0.517,0.153,1.97
Ⅳ类,30.4,7.2,3.2,590.6,33.0,3.38,0.101,0.1,0.92
Ⅳ类,31.4,7.44,3.38,570.2,48.2,4.54,0.416,0.206,2.75
Ⅲ类,32.7,7.48,5.52,474.0,33.0,5.57,0.988,0.161,2.21
Ⅳ类,31.1,7.29,3.34,599.5,36.7,4.77,0.373,0.279,3.25
劣Ⅵ类,30.2,7.28,2.15,856.2,53.1,7.69,1.864,0.456,3.85
Ⅳ类,29.0,7.66,4.52,302.0,66.5,1.82,0.021,0.074,1.29
Ⅴ类,29.2,7.53,2.58,384.9,38.9,2.64,0.152,0.125,2.08
Ⅴ类,31.2,7.48,2.38,891.1,47.5,3.07,0.046,0.194,2.1
劣Ⅵ类,28.2,7.29,0.5,908.5,32.8,5.96,1.42,0.367,2.98
劣Ⅵ类,29.6,7.43,1.75,958.7,26.6,7.28,0.935,0.445,3.87
Ⅴ类,31.7,7.85,10.6,731.9,10.4,6.9,1.67,0.185,6.01
Ⅳ类,28.2,7.38,3.7,845.9,50.2,5.64,0.568,0.209,2.75
劣Ⅵ类,29.2,7.34,1.0,1010.0,20.5,7.71,0.86,0.326,5.96
劣Ⅵ类,27.3,7.11,4.26,682.8,13.9,7.85,2.036,0.189,6.6
Ⅳ类,28.8,7.63,8.53,614.7,14.4,4.93,0.038,0.206,4.97
Ⅴ类,26.8,7.38,2.0,673.9,76.3,5.71,1.48,0.172,2.62
Ⅴ类,28.8,7.35,2.54,637.0,13.7,5.66,0.04,0.212,5.43
Ⅲ类,27.9,7.59,9.54,1204.3,44.0,4.35,0.262,0.13,6.3
Ⅳ类,28.1,8.72,14.34,3261.4,34.2,8.01,0.064,0.12,5.22
劣Ⅵ类,26.0,7.35,5.72,622.2,22.9,6.2,0.138,0.491,5.39
Ⅳ类,27.8,7.56,7.5,640.8,37.2,4.94,0.1,0.219,4.02
劣Ⅵ类,30.5,7.49,1.98,1009.8,17.7,7.08,1.288,0.301,4.92
Ⅳ类,28.3,7.67,3.1,540.5,13.1,6.76,1.066,0.259,6.65
Ⅲ类,30.7,7.54,5.18,351.5,50.8,3.99,0.144,0.118,2.18
Ⅳ类,28.6,7.11,3.24,399.7,37.4,7.63,1.289,0.131,3.86
Ⅴ类,26.8,7.15,2.41,566.1,46.9,4.63,0.399,0.165,2.43
Ⅴ类,28.0,7.3,2.86,492.2,121.7,5.49,0.842,0.226,1.69
劣Ⅵ类,28.1,7.35,1.62,859.4,72.8,6.9,1.239,0.227,3.68
Ⅳ类,29.3,7.28,3.49,661.5,15.3,4.78,0.026,0.179,1.95
Ⅴ类,28.0,7.17,2.31,532.2,36.1,8.2,1.823,0.238,3.94
Ⅳ类,29.5,7.41,4.73,693.5,67.0,3.56,0.046,0.168,2.33
劣Ⅵ类,28.5,7.33,1.87,442.7,11.6,3.64,0.136,0.131,1.58
劣Ⅵ类,30.0,7.46,1.74,656.6,16.4,7.82,1.82,0.241,4.29
劣Ⅵ类,29.5,7.26,0.34,605.8,15.5,6.46,0.416,0.173,2.53
Ⅴ类,28.0,7.26,2.01,882.6,28.0,8.93,1.196,0.215,4.22
Ⅴ类,28.5,7.41,2.52,759.8,20.3,8.81,1.558,0.334,3.49
劣Ⅵ类,26.4,7.15,0.57,816.1,24.6,7.06,1.385,0.3,4.05
劣Ⅵ类,29.0,7.14,0.82,786.9,16.8,7.57,0.609,0.301,3.24
Ⅲ类,30.2,8.06,6.44,766.9,23.6,3.44,0.036,0.106,1.38
劣Ⅵ类,27.5,7.36,0.25,1322.9,27.2,6.86,1.626,0.484,5.21
Ⅲ类,28.1,7.79,5.56,441.1,212.0,5.9,0.15,0.131,2.97
Ⅳ类,32.7,7.81,6.03,522.2,72.6,6.14,0.264,0.113,2.36
Ⅴ类,28.3,7.14,2.98,692.3,45.8,7.38,1.535,0.224,4.37
Ⅳ类,30.3,7.28,4.04,541.6,29.1,6.26,1.016,0.222,2.75
Ⅳ类,30.8,7.61,3.41,591.9,33.7,4.58,0.983,0.172,2.25
Ⅳ类,29.8,7.6,4.91,275.5,35.1,2.11,0.056,0.076,1.33
劣Ⅵ类,29.2,7.24,1.44,576.4,34.8,7.91,1.923,0.304,3.97
Ⅳ类,29.5,7.55,3.76,306.8,21.6,3.47,0.543,0.128,1.88
Ⅴ类,31.2,7.35,2.96,317.4,3.2,2.9,0.415,0.082,1.15
Ⅳ类,30.3,7.33,3.08,318.7,28.7,2.93,0.057,0.116,2.06
劣Ⅵ类,29.6,7.33,1.47,448.1,27.4,4.6,0.601,0.141,2.52
Ⅱ类,31.2,8.57,10.57,321.4,36.7,2.86,0.01,0.076,1.72
劣Ⅵ类,29.7,7.32,1.28,405.1,10.8,3.31,1.044,0.214,2.25
Ⅱ类,30.4,7.92,6.64,308.7,57.8,2.24,0.024,0.076,1.74
Ⅴ类,30.7,7.03,2.34,372.1,21.3,3.1,0.068,0.121,1.56
Ⅲ类,30.0,8.13,5.61,849.6,21.3,3.8,0.102,0.11,2.04
Ⅴ类,32.0,8.83,14.11,724.0,21.2,10.18,0.236,0.116,2.81
Ⅳ类,30.5,7.7,5.62,664.5,37.3,7.1,0.08,0.277,2.77
劣Ⅵ类,30.6,7.25,1.64,582.9,13.9,6.58,1.445,0.286,3.39
Ⅳ类,30.2,8.9,19.08,1270.6,11.5,6.88,0.074,0.067,1.48
Ⅴ类,30.2,7.41,4.69,739.0,17.5,10.27,0.663,0.319,4.79
Ⅱ类,30.9,7.8,6.67,242.6,23.8,2.92,0.091,0.07,2.48
Ⅳ类,31.8,7.08,3.26,220.4,8.1,3.1,0.208,0.07,3.15
Ⅱ类,27.9,7.39,9.01,122.7,11.3,1.78,0.021,0.048,1.39
Ⅱ类,16.8,7.11,6.17,146.4,6.9,1.11,0.008,0.028,0.87
Ⅱ类,29.2,7.47,6.55,186.2,15.4,3.14,0.044,0.064,1.85
Ⅴ类,33.2,7.16,2.5,304.6,32.2,2.74,0.12,0.125,2.21
劣Ⅵ类,30.0,9.02,10.8,106.7,1.3,1.51,0.011,0.043,1.08
Ⅳ类,32.8,7.31,3.69,355.7,30.2,4.96,0.055,0.118,3.02
Ⅲ类,34.5,7.52,5.9,213.6,25.4,2.43,0.087,0.072,2.28
Ⅳ类,34.3,8.89,8.77,130.6,17.2,5.18,0.031,0.054,0.91
Ⅳ类,33.6,7.22,3.3,225.2,36.0,3.78,0.257,0.126,2.53
Ⅰ类,27.0,7.1,7.78,47.7,30.1,1.64,0.014,0.019,0.7
Ⅲ类,28.9,6.44,5.8,77.9,38.4,1.17,0.05,0.044,1.52
Ⅳ类,29.1,7.91,4.64,19240.0,1542.0,1.97,0.249,0.135,1.72
Ⅱ类,32.1,8.15,9.15,69.3,14.3,0.35,0.014,0.021,1.02
Ⅱ类,31.8,8.14,8.61,47.4,6.0,2.08,0.024,0.017,0.79
Ⅴ类,29.8,8.25,2.95,2040.8,356.5,1.39,0.002,0.091,1.51
Ⅱ类,31.1,7.9,6.34,47570.0,408.2,2.0,0.428,0.071,1.91
Ⅳ类,32.8,7.24,3.39,607.0,30.4,5.58,0.404,0.11,2.62
Ⅲ类,31.9,8.03,8.48,608.1,14.0,2.74,0.046,0.108,0.7
Ⅳ类,33.3,7.07,3.22,500.8,22.3,4.58,0.086,0.1,1.72
劣Ⅵ类,33.0,7.16,1.64,453.3,42.9,4.88,0.32,0.153,2.96
劣Ⅵ类,33.0,7.14,1.31,428.5,81.6,5.52,0.051,0.162,2.9
Ⅳ类,31.7,7.06,3.13,514.3,18.3,4.2,0.119,0.141,1.62
Ⅴ类,31.8,7.19,2.56,401.9,39.9,3.36,0.094,0.165,3.07
Ⅴ类,33.0,7.22,2.62,611.3,31.4,6.33,0.618,0.173,4.2
劣Ⅵ类,32.2,7.27,1.59,542.1,14.3,6.7,0.573,0.224,3.18
Ⅳ类,31.9,7.15,3.07,524.5,49.4,4.71,0.161,0.109,2.24
劣Ⅵ类,32.4,7.24,1.69,476.7,32.5,4.69,0.331,0.202,2.28
Ⅴ类,32.9,7.32,2.19,530.8,60.2,6.12,0.016,0.164,2.83
Ⅴ类,33.0,7.38,2.94,499.6,32.4,5.99,0.031,0.198,2.82
Ⅴ类,31.3,7.11,2.21,308.3,86.4,4.19,0.202,0.144,2.88
Ⅳ类,31.4,7.2,3.05,300.7,36.5,3.39,0.289,0.075,1.97
劣Ⅵ类,33.6,9.29,11.14,275.9,43.6,4.47,0.049,0.067,1.2
Ⅳ类,33.8,7.24,3.59,329.4,44.6,3.69,0.105,0.11,3.17
Ⅲ类,30.9,7.11,5.79,174.9,11.3,1.6,0.039,0.038,3.01
Ⅱ类,34.4,8.94,8.41,252.2,37.4,3.34,0.07,0.036,1.96
Ⅱ类,25.4,7.08,7.37,118.5,7.6,1.66,0.042,0.028,1.43
Ⅱ类,28.3,6.45,6.84,160.9,3.9,1.98,0.037,0.027,1.81
Ⅲ类,31.0,6.31,5.42,158.3,1.3,2.53,0.063,0.043,2.08
Ⅳ类,32.4,7.46,4.38,334.1,28.2,4.29,0.059,0.073,1.2
Ⅱ类,32.9,7.8,6.12,367.4,20.6,3.68,0.029,0.065,2.44
Ⅲ类,32.7,7.47,5.87,339.4,17.0,3.78,0.857,0.112,3.41
Ⅲ类,33.5,7.56,7.18,322.3,23.9,4.04,0.338,0.051,1.8
Ⅱ类,31.7,8.59,6.31,339.5,13.4,3.87,0.043,0.047,2.3
Ⅱ类,31.0,7.1,6.44,144.2,14.8,3.13,0.153,0.092,2.39
Ⅴ类,33.6,6.9,2.67,345.7,75.8,3.85,0.056,0.127,3.1
Ⅱ类,32.3,7.39,6.96,180.2,14.0,2.28,0.046,0.042,3.51
Ⅲ类,30.8,7.28,5.94,498.0,9.5,4.4,0.629,0.186,4.55
Ⅳ类,31.3,7.13,3.86,346.4,10.0,3.36,0.079,0.15,2.6
Ⅲ类,31.8,7.24,6.82,312.7,12.8,3.17,0.292,0.145,2.96
Ⅱ类,28.5,7.87,7.56,151.6,22.3,2.06,0.07,0.085,2.16
Ⅱ类,30.6,7.79,9.61,153.0,5.8,1.52,0.018,0.027,1.22
Ⅲ类,30.5,7.43,6.67,264.9,57.2,3.72,0.063,0.142,3.39
Ⅲ类,30.9,8.6,8.59,187.5,44.0,3.61,0.029,0.135,2.25
Ⅱ类,30.9,7.08,6.71,190.5,20.2,2.73,0.005,0.091,1.88
Ⅱ类,30.0,7.41,7.06,173.1,3.7,2.54,0.02,0.049,1.72
Ⅱ类,30.1,7.19,8.0,161.0,13.3,2.0,0.06,0.062,1.65
Ⅱ类,27.6,7.86,9.6,146.4,4.5,1.02,0.011,0.029,1.25
Ⅱ类,28.6,7.24,6.14,163.8,19.1,1.04,0.009,0.044,1.55
Ⅲ类,24.8,6.6,5.02,45.9,22.5,1.18,0.053,0.042,1.22
Ⅱ类,26.0,7.24,7.97,51.8,18.5,2.19,0.039,0.045,0.62
