水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅳ类,33.0,8.33,22.3,691.4,14.3,4.59,0.557,0.229,3.24
Ⅲ类,31.0,8.39,8.82,835.7,3.7,4.52,0.01,0.074,0.55
Ⅲ类,30.6,8.42,8.52,1593.6,33.4,5.13,0.042,0.028,0.66
Ⅲ类,32.0,7.97,5.99,337.9,4.1,2.22,0.063,0.012,0.75
Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.7
Ⅲ类,24.6,8.4,7.46,1156.3,8.7,4.14,0.227,0.081,1.0
Ⅳ类,26.9,8.85,13.75,762.8,92.5,6.87,0.007,0.141,1.72
Ⅳ类,28.2,7.99,8.19,2049.6,7.3,4.13,0.925,0.221,10.52
Ⅱ类,26.7,8.27,8.44,652.9,45.1,2.4,0.006,0.049,3.41
Ⅱ类,28.2,7.83,6.34,484.0,27.7,3.29,0.006,0.053,1.81
Ⅳ类,23.8,7.66,3.25,663.8,7.3,3.18,0.221,0.029,1.06
Ⅲ类,27.8,7.75,6.91,678.0,51.8,4.55,0.011,0.095,3.99
Ⅱ类,20.9,8.28,8.71,684.9,48.2,2.19,0.031,0.032,4.89
Ⅲ类,26.2,8.78,17.46,698.3,16.8,4.14,0.014,0.102,2.31
Ⅲ类,24.8,8.46,7.75,552.9,25.8,4.66,0.004,0.045,1.48
Ⅴ类,28.2,8.49,12.62,1154.0,82.1,11.76,0.006,0.173,6.14
Ⅲ类,25.5,7.47,13.08,1367.1,24.0,3.96,0.066,0.17,7.68
Ⅳ类,30.4,8.19,5.14,3432.9,318.3,6.49,0.186,0.279,11.25
Ⅴ类,27.9,7.26,2.78,1217.0,51.9,5.1,0.297,0.297,4.88
Ⅲ类,23.5,8.37,7.4,741.8,575.8,4.83,0.014,0.192,4.53
Ⅳ类,29.3,8.49,5.92,799.6,564.5,5.35,0.002,0.233,5.88
Ⅲ类,21.4,8.34,8.47,439.7,489.8,4.63,0.006,0.144,8.36
劣Ⅵ类,21.3,8.32,7.38,538.1,1599.9,9.24,0.019,0.449,9.81
Ⅳ类,28.8,7.72,3.61,984.5,255.7,4.15,0.295,0.071,6.86
Ⅳ类,26.0,8.35,7.35,757.7,664.8,5.54,1.026,0.157,7.34
Ⅲ类,20.6,7.99,6.2,583.2,148.3,2.99,0.025,0.142,3.99
Ⅴ类,24.5,8.29,7.29,603.7,1423.1,4.73,0.017,0.372,3.53
Ⅲ类,27.0,8.25,6.98,689.0,54.0,3.51,0.281,0.156,5.66
Ⅱ类,23.0,8.63,9.35,660.3,41.3,3.91,0.004,0.056,5.77
Ⅱ类,20.7,8.05,8.48,488.9,26.5,2.28,0.084,0.002,2.7
Ⅳ类,27.6,7.76,4.94,713.7,52.0,4.38,0.32,0.146,3.5
Ⅴ类,25.5,8.88,13.74,1060.8,55.7,13.2,0.242,0.315,8.74
Ⅱ类,24.4,8.2,7.1,844.0,107.2,1.34,0.058,0.028,1.34
Ⅳ类,26.0,8.56,7.1,2637.6,42.6,6.09,0.094,0.057,1.25
Ⅱ类,27.8,8.31,7.91,880.4,568.0,2.67,0.221,0.06,0.18
Ⅴ类,25.8,7.18,4.49,830.3,14.5,10.09,1.341,0.184,8.26
Ⅱ类,27.3,7.58,7.29,275.0,8.6,2.15,0.007,0.07,5.75
Ⅲ类,29.5,8.35,12.24,347.9,30.7,4.58,0.024,0.179,1.81
Ⅲ类,28.8,8.34,11.21,538.4,13.5,4.33,0.003,0.096,4.92
Ⅲ类,27.8,7.86,7.64,634.2,5.5,4.23,0.028,0.089,4.78
Ⅰ类,28.9,8.54,11.12,146.3,4.8,1.66,0.0001,0.016,1.6
劣Ⅵ类,26.5,9.05,13.89,280.9,19.9,1.76,0.022,0.024,4.9
Ⅳ类,22.1,7.2,8.2,205.5,68.4,4.02,0.131,0.227,3.51
Ⅱ类,22.2,7.56,8.05,246.5,21.9,2.5,0.027,0.054,8.16
Ⅱ类,18.5,8.01,12.52,261.6,21.7,2.32,0.041,0.045,4.37
Ⅱ类,18.6,7.71,7.74,352.0,29.5,2.54,0.117,0.078,4.92
Ⅱ类,19.3,7.75,9.21,211.0,26.5,2.21,0.02,0.045,4.13
Ⅰ类,24.2,8.19,11.29,205.9,2.8,1.14,0.004,0.01,6.95
Ⅲ类,20.8,7.19,5.73,161.2,8.9,0.97,0.007,0.024,2.88
Ⅱ类,22.8,7.68,12.06,154.9,11.7,1.42,0.066,0.044,4.22
Ⅲ类,26.9,7.94,6.1,657.2,90.4,4.27,0.148,0.165,5.2
Ⅱ类,25.3,8.51,14.54,461.7,8.4,2.97,0.051,0.066,2.0
Ⅲ类,24.6,7.79,7.19,595.2,23.7,3.01,0.125,0.125,4.48
Ⅰ类,27.0,8.74,11.29,241.7,6.8,1.5,0.015,0.02,5.21
Ⅴ类,27.7,7.64,2.78,526.5,36.7,6.38,0.199,0.11,4.92
Ⅲ类,21.7,7.32,5.63,351.5,88.0,4.33,0.199,0.158,4.23
Ⅱ类,22.7,8.19,12.14,409.5,8.3,1.19,0.026,0.029,2.84
Ⅱ类,26.5,8.38,8.89,750.8,25.1,2.75,0.001,0.07,8.61
Ⅲ类,23.6,8.14,8.6,845.7,140.1,3.88,0.072,0.129,14.1
Ⅲ类,23.3,7.52,7.92,579.0,5.3,2.32,0.049,0.101,8.1
Ⅲ类,29.0,7.95,8.13,930.4,25.7,3.22,0.052,0.192,8.41
Ⅲ类,23.7,8.01,5.61,297.5,36.5,3.26,0.047,0.045,1.5
Ⅲ类,20.9,6.98,8.33,167.4,158.7,5.51,0.27,0.167,4.83
Ⅳ类,20.2,7.54,4.59,366.6,179.5,6.59,0.005,0.263,4.74
Ⅳ类,19.1,7.19,9.4,165.5,233.5,5.28,0.128,0.202,8.15
Ⅳ类,23.0,6.82,4.74,169.2,164.4,7.05,0.11,0.212,5.21
Ⅳ类,19.5,7.1,9.27,160.7,283.0,5.19,0.115,0.204,7.13
Ⅲ类,23.2,6.73,8.35,138.9,32.8,5.1,0.03,0.118,3.6
Ⅲ类,25.4,7.85,7.81,418.6,108.1,4.28,0.008,0.122,1.69
Ⅱ类,20.4,7.59,9.46,104.8,33.4,2.39,0.015,0.03,2.45
Ⅱ类,16.2,7.71,10.27,100.8,25.1,3.71,0.08,0.074,1.65
Ⅱ类,10.6,7.92,7.65,286.8,11.5,0.86,0.002,0.021,1.96
Ⅲ类,25.0,6.75,7.34,204.7,42.0,4.79,0.113,0.101,3.67
Ⅳ类,26.8,7.18,6.32,122.3,46.6,8.75,0.201,0.117,2.06
Ⅳ类,16.2,7.61,10.36,80.6,33.2,9.37,0.023,0.056,1.34
Ⅲ类,23.0,7.65,7.74,228.3,70.3,3.46,0.022,0.11,2.4
Ⅲ类,22.4,6.93,8.5,107.8,28.3,5.4,0.036,0.079,1.32
Ⅱ类,14.2,7.83,10.47,214.4,21.6,1.1,0.051,0.07,0.76
Ⅳ类,28.2,6.99,6.08,133.4,78.0,7.16,0.061,0.201,2.97
Ⅳ类,26.7,7.12,3.03,195.1,163.1,6.8,0.103,0.195,3.52
Ⅳ类,27.4,7.29,6.66,259.7,158.1,8.54,0.19,0.208,2.69
Ⅳ类,27.7,7.17,3.32,194.5,102.5,5.54,0.12,0.088,6.2
Ⅳ类,23.8,7.32,7.85,97.1,126.8,7.92,0.006,0.079,1.19
Ⅳ类,29.3,6.74,4.99,174.6,223.3,9.04,0.176,0.161,2.11
Ⅲ类,24.2,8.1,11.01,256.8,21.2,5.91,0.024,0.084,1.06
Ⅳ类,29.2,7.11,6.77,98.7,48.6,8.74,0.101,0.155,0.85
Ⅴ类,25.2,7.62,8.49,98.5,47.8,12.24,0.056,0.037,0.47
Ⅳ类,30.8,7.64,6.74,255.5,50.3,7.11,0.084,0.174,0.94
Ⅴ类,25.5,7.39,9.02,90.8,13.6,10.93,0.014,0.053,2.04
Ⅴ类,27.4,8.22,8.79,98.7,43.5,11.26,0.017,0.069,0.7
Ⅱ类,24.9,7.18,8.39,124.7,17.0,3.89,0.003,0.063,2.72
Ⅳ类,25.1,7.17,6.4,180.3,188.5,6.98,0.07,0.172,3.37
Ⅳ类,25.0,7.07,8.46,88.6,14.1,7.52,0.005,0.057,2.35
Ⅲ类,27.9,6.86,6.09,190.3,69.2,5.69,0.037,0.166,3.23
Ⅳ类,26.1,7.36,7.24,77.4,23.3,9.12,0.055,0.049,0.8
Ⅳ类,26.0,6.83,7.24,170.2,68.3,6.1,0.129,0.089,2.4
Ⅴ类,21.8,6.98,5.48,121.6,105.6,6.03,0.106,0.104,2.93
Ⅳ类,18.9,7.23,8.58,59.5,7.6,7.8,0.03,0.029,0.33
劣Ⅵ类,32.3,7.38,1.4,496.1,35.8,4.4,0.607,0.228,2.9
Ⅳ类,32.0,7.21,3.49,511.2,37.2,4.6,0.267,0.199,2.47
Ⅳ类,31.8,7.52,3.05,550.6,116.6,3.95,0.018,0.163,2.13
劣Ⅵ类,32.1,7.3,1.9,540.3,24.9,4.81,0.493,0.256,3.81
Ⅴ类,33.2,7.36,2.97,509.9,49.8,3.71,0.075,0.121,1.87
劣Ⅵ类,30.6,7.44,1.5,542.9,30.0,3.47,0.414,0.155,2.9
劣Ⅵ类,31.2,7.24,1.54,517.8,59.5,3.75,0.572,0.199,3.24
Ⅴ类,31.7,7.31,2.61,516.2,43.4,4.2,0.566,0.261,2.4
劣Ⅵ类,31.5,7.47,1.44,436.3,68.2,3.03,0.611,0.138,1.97
Ⅳ类,32.4,7.6,3.91,585.3,67.1,3.77,0.039,0.175,2.28
Ⅴ类,33.0,7.47,2.74,536.5,36.9,4.42,0.016,0.098,2.03
Ⅱ类,31.9,7.98,9.64,516.2,11.9,3.31,0.025,0.099,1.91
Ⅴ类,32.8,7.27,2.98,396.5,31.1,3.54,0.078,0.072,1.79
Ⅴ类,31.8,7.52,2.53,565.4,42.7,4.17,0.106,0.171,1.94
Ⅲ类,29.0,8.01,7.63,587.3,105.3,5.35,0.004,0.12,1.28
Ⅲ类,31.8,7.83,5.91,370.6,25.9,2.42,0.007,0.103,1.25
Ⅳ类,25.0,7.4,4.36,383.9,12.6,5.06,0.628,0.098,1.66
劣Ⅵ类,30.0,7.02,0.87,441.3,32.9,5.42,0.949,0.164,2.43
劣Ⅵ类,29.7,7.3,0.75,421.5,11.7,6.28,0.862,0.151,2.6
Ⅲ类,32.7,8.53,7.67,444.5,21.8,2.17,0.012,0.031,0.5
Ⅳ类,32.0,8.94,8.97,428.2,50.2,3.63,0.021,0.066,0.81
Ⅳ类,33.9,8.69,4.85,532.4,24.6,3.6,0.25,0.066,1.0
Ⅴ类,31.9,7.41,2.96,445.4,48.9,3.71,0.105,0.136,2.34
Ⅴ类,31.8,7.33,2.24,451.8,54.9,5.32,0.078,0.129,1.9
Ⅳ类,32.7,7.09,4.71,384.4,35.6,2.13,0.154,0.142,2.34
Ⅱ类,33.8,7.79,6.89,341.1,32.0,1.95,0.092,0.07,1.98
Ⅱ类,30.1,7.48,8.44,153.2,1.6,2.17,0.023,0.022,2.2
Ⅳ类,31.9,7.08,3.15,368.7,55.7,4.02,0.198,0.095,2.52
Ⅲ类,29.7,7.74,5.97,285.4,32.0,2.04,0.028,0.1,1.67
Ⅲ类,32.9,8.49,7.91,490.2,23.6,3.67,0.17,0.11,1.35
劣Ⅵ类,29.5,9.27,25.79,391.9,12.9,5.12,0.015,0.15,4.91
Ⅳ类,28.4,7.27,4.81,665.0,16.0,3.57,0.318,0.216,6.83
劣Ⅵ类,30.6,7.57,1.84,1354.7,30.8,5.54,0.032,0.098,1.4
Ⅲ类,30.2,8.8,12.07,1374.7,2.3,4.7,0.016,0.058,0.61
Ⅲ类,30.4,8.7,11.76,1176.3,6.1,5.05,0.012,0.05,0.68
Ⅳ类,31.0,8.64,19.01,1414.1,20.2,6.96,0.1,0.095,1.22
Ⅳ类,29.9,7.63,4.97,1041.0,7.7,2.88,0.105,0.12,2.63
Ⅴ类,29.6,7.26,2.65,456.6,26.8,5.76,0.746,0.228,3.15
Ⅴ类,28.0,7.71,6.96,828.2,43.8,4.65,0.282,0.358,7.68
劣Ⅵ类,31.8,7.9,9.58,833.4,23.0,8.94,0.354,0.469,2.75
Ⅲ类,34.1,7.99,8.27,409.0,22.4,4.49,0.191,0.09,3.58
Ⅴ类,30.2,7.5,2.61,383.4,23.0,4.0,0.416,0.132,2.16
Ⅲ类,31.6,7.6,5.9,295.1,24.1,4.65,0.151,0.067,1.21
Ⅱ类,29.1,8.53,18.96,313.7,25.1,2.53,0.125,0.093,1.75
Ⅲ类,31.7,7.55,5.64,510.8,20.7,2.48,0.124,0.118,2.28
Ⅴ类,30.7,7.06,2.49,600.6,31.5,4.81,0.517,0.153,1.97
Ⅳ类,30.2,7.18,3.04,609.5,33.5,3.38,0.101,0.1,0.92
Ⅴ类,31.2,7.42,2.37,571.6,107.5,4.54,0.416,0.206,2.75
Ⅳ类,32.1,7.44,4.36,478.4,33.7,5.57,0.988,0.161,2.21
Ⅴ类,30.7,7.22,2.84,610.0,40.1,4.77,0.373,0.279,3.25
劣Ⅵ类,30.0,7.31,2.19,928.9,96.2,7.69,1.864,0.456,3.85
Ⅳ类,29.0,7.66,4.6,301.8,66.9,1.82,0.021,0.074,1.29
Ⅴ类,29.2,7.54,2.72,385.3,36.2,2.64,0.152,0.125,2.08
Ⅳ类,31.2,7.5,3.05,844.1,60.9,3.07,0.046,0.194,2.1
劣Ⅵ类,28.0,7.34,0.3,890.2,31.6,5.96,1.42,0.367,2.98
劣Ⅵ类,29.4,7.43,1.61,960.0,42.0,7.28,0.935,0.445,3.87
Ⅴ类,30.2,7.47,7.89,730.5,12.4,6.9,1.67,0.185,6.01
Ⅳ类,28.0,7.38,3.63,846.2,49.6,5.64,0.568,0.209,2.75
劣Ⅵ类,28.7,7.33,0.87,1008.0,21.3,7.71,0.86,0.326,5.96
劣Ⅵ类,27.2,7.11,4.73,694.6,13.5,7.85,2.036,0.189,6.6
Ⅳ类,28.3,7.57,8.34,611.8,14.1,4.93,0.038,0.206,4.97
Ⅴ类,27.5,7.37,2.2,651.3,59.8,5.71,1.48,0.172,2.62
Ⅴ类,28.6,7.34,2.39,634.6,14.7,5.66,0.04,0.212,5.43
Ⅲ类,27.7,7.46,8.32,1206.6,44.0,4.35,0.262,0.13,6.3
Ⅳ类,28.2,8.81,15.92,3112.4,29.9,8.01,0.064,0.12,5.22
劣Ⅵ类,26.2,7.41,6.31,625.2,20.6,6.2,0.138,0.491,5.39
Ⅳ类,27.7,7.54,7.25,637.2,36.2,4.94,0.1,0.219,4.02
劣Ⅵ类,30.1,7.46,1.48,1008.1,16.4,7.08,1.288,0.301,4.92
Ⅴ类,28.2,7.65,2.44,541.2,14.4,6.76,1.066,0.259,6.65
Ⅲ类,30.2,7.53,5.06,352.5,50.0,3.99,0.144,0.118,2.18
Ⅳ类,28.3,7.11,3.13,398.3,35.6,7.63,1.289,0.131,3.86
Ⅴ类,26.6,7.18,2.59,568.3,48.6,4.63,0.399,0.165,2.43
Ⅴ类,27.6,7.29,2.76,496.6,118.1,5.49,0.842,0.226,1.69
劣Ⅵ类,27.9,7.35,1.35,851.9,74.0,6.9,1.239,0.227,3.68
Ⅴ类,29.2,7.24,2.28,667.5,14.4,4.78,0.026,0.179,1.95
Ⅴ类,27.9,7.18,2.28,542.6,37.3,8.2,1.823,0.238,3.94
Ⅳ类,29.4,7.4,4.75,695.2,64.2,3.56,0.046,0.168,2.33
劣Ⅵ类,28.5,7.33,1.67,444.5,9.9,3.64,0.136,0.131,1.58
劣Ⅵ类,30.2,7.46,1.91,659.3,14.0,7.82,1.82,0.241,4.29
劣Ⅵ类,29.4,7.25,0.3,616.3,15.7,6.46,0.416,0.173,2.53
Ⅴ类,28.2,7.26,2.2,880.9,28.1,8.93,1.196,0.215,4.22
劣Ⅵ类,28.1,7.41,1.64,763.3,19.5,8.81,1.558,0.334,3.49
劣Ⅵ类,26.4,7.16,0.61,824.7,24.4,7.06,1.385,0.3,4.05
劣Ⅵ类,28.9,7.16,0.54,787.7,18.2,7.57,0.609,0.383,3.24
Ⅲ类,30.1,8.0,5.98,767.2,23.8,3.44,0.036,0.106,1.38
劣Ⅵ类,27.5,7.35,0.24,1325.0,34.1,6.86,1.626,0.484,5.21
Ⅲ类,27.9,7.77,5.41,443.3,207.5,5.9,0.15,0.131,2.97
Ⅳ类,32.7,7.83,6.08,524.6,66.1,6.14,0.264,0.113,2.36
Ⅴ类,28.1,7.13,2.68,693.7,45.1,7.38,1.535,0.224,4.37
Ⅳ类,31.1,7.34,4.76,543.1,26.5,6.26,1.016,0.222,2.75
Ⅴ类,30.2,7.54,2.58,596.6,31.4,4.58,0.983,0.172,2.25
Ⅲ类,29.8,7.66,5.24,265.8,34.2,2.11,0.056,0.076,1.33
劣Ⅵ类,29.3,7.26,1.58,578.2,35.4,7.91,1.923,0.304,3.97
Ⅳ类,29.2,7.5,3.47,314.3,25.9,3.47,0.543,0.128,1.88
Ⅴ类,30.9,7.3,2.04,318.0,3.8,2.9,0.415,0.082,1.15
Ⅳ类,30.2,7.34,3.09,324.1,26.0,2.93,0.057,0.116,2.06
劣Ⅵ类,29.7,7.34,1.52,446.7,27.0,4.6,0.601,0.141,2.52
Ⅱ类,30.1,8.31,9.77,323.9,38.2,2.86,0.01,0.076,1.72
劣Ⅵ类,29.6,7.32,1.16,407.0,9.5,3.31,1.044,0.214,2.25
Ⅱ类,30.4,8.04,7.56,307.3,41.5,2.24,0.024,0.076,1.74
劣Ⅵ类,30.5,7.0,1.84,371.7,23.1,3.1,0.068,0.121,1.56
Ⅲ类,30.0,8.08,5.33,851.6,21.4,3.8,0.102,0.11,2.04
Ⅴ类,31.7,8.79,13.8,726.3,22.9,10.18,0.236,0.116,2.81
Ⅳ类,30.4,7.64,4.53,662.7,36.6,7.1,0.08,0.277,2.77
Ⅴ类,31.1,7.29,2.24,585.7,13.2,6.58,1.445,0.286,3.39
Ⅳ类,30.4,8.86,16.07,1273.6,11.3,6.88,0.074,0.067,1.48
Ⅴ类,29.6,7.42,4.76,739.8,17.2,10.27,0.663,0.319,4.79
Ⅱ类,31.0,8.27,6.56,245.0,23.5,2.92,0.091,0.07,2.48
Ⅳ类,32.5,7.09,4.24,223.2,55.2,3.1,0.208,0.07,3.15
Ⅱ类,27.9,7.33,9.09,124.9,11.0,1.78,0.021,0.048,1.39
Ⅱ类,17.0,7.13,6.2,148.5,6.1,1.11,0.008,0.028,0.87
Ⅱ类,29.6,7.45,6.74,179.3,18.0,3.14,0.044,0.064,1.85
Ⅴ类,32.9,7.14,2.32,304.2,38.1,2.74,0.12,0.125,2.21
Ⅱ类,30.2,8.99,10.78,107.4,1.2,1.51,0.011,0.043,1.08
Ⅳ类,33.6,7.45,4.54,353.5,27.8,4.96,0.055,0.118,3.02
Ⅱ类,34.9,7.56,6.11,214.1,25.9,2.43,0.087,0.072,2.28
Ⅳ类,34.0,8.84,10.21,127.9,17.3,5.18,0.031,0.054,0.91
Ⅳ类,33.5,7.23,3.34,225.4,38.2,3.78,0.257,0.126,2.53
Ⅰ类,27.2,7.17,7.8,48.1,30.4,1.64,0.014,0.019,0.7
Ⅲ类,29.1,6.48,5.85,77.4,42.6,1.17,0.05,0.044,1.52
Ⅲ类,28.9,7.91,5.1,22010.0,1479.0,1.97,0.249,0.135,1.72
Ⅱ类,31.8,7.99,9.02,69.2,14.9,0.35,0.014,0.021,1.02
Ⅱ类,31.2,7.83,8.5,47.5,7.7,2.08,0.024,0.017,0.79
Ⅴ类,29.4,8.27,2.88,1768.1,792.3,1.39,0.002,0.091,1.51
Ⅱ类,30.9,7.89,6.25,47570.0,732.0,2.0,0.428,0.071,1.91
Ⅳ类,32.4,7.29,3.42,676.6,29.8,5.58,0.404,0.11,2.62
Ⅲ类,31.8,8.03,8.64,609.4,14.3,2.74,0.046,0.108,0.7
Ⅳ类,33.2,7.08,3.28,498.2,23.1,4.58,0.086,0.1,1.72
劣Ⅵ类,33.2,7.19,1.92,452.9,53.1,4.88,0.32,0.153,2.96
Ⅴ类,30.3,7.15,2.95,445.9,107.3,5.52,0.051,0.162,2.9
Ⅳ类,31.4,7.08,3.4,513.8,21.0,4.2,0.119,0.141,1.62
Ⅴ类,31.8,7.18,2.38,401.7,34.8,3.36,0.094,0.165,3.07
Ⅴ类,32.8,7.2,2.05,616.9,33.8,6.33,0.618,0.173,4.2
劣Ⅵ类,32.3,7.27,1.39,536.2,15.1,6.7,0.573,0.224,3.18
Ⅳ类,31.9,7.14,3.08,515.4,47.2,4.71,0.161,0.109,2.24
劣Ⅵ类,32.2,7.25,1.67,476.2,29.3,4.69,0.331,0.202,2.28
Ⅴ类,32.9,7.34,2.43,532.2,58.0,6.12,0.016,0.164,2.83
Ⅴ类,32.9,7.38,2.92,498.7,29.3,5.99,0.031,0.198,2.82
Ⅴ类,31.6,7.1,2.14,309.3,73.4,4.19,0.202,0.144,2.88
Ⅳ类,31.4,7.26,3.58,301.5,39.1,3.39,0.289,0.075,1.97
劣Ⅵ类,33.6,9.22,10.59,283.7,51.6,4.47,0.049,0.067,1.2
Ⅳ类,33.7,7.22,3.29,338.6,47.5,3.69,0.105,0.11,3.17
Ⅲ类,30.8,7.08,5.78,171.2,11.5,1.6,0.039,0.038,3.01
Ⅱ类,33.8,8.94,8.17,250.8,32.1,3.34,0.07,0.036,1.96
Ⅱ类,24.6,6.97,7.42,119.6,12.9,1.66,0.042,0.028,1.43
Ⅱ类,29.3,6.44,6.97,163.6,5.6,1.98,0.037,0.027,1.81
Ⅲ类,31.0,6.32,5.28,158.8,1.0,1.95,0.063,0.043,2.08
Ⅳ类,32.4,7.42,4.2,334.5,31.0,4.29,0.059,0.073,1.2
Ⅲ类,33.0,7.69,5.5,366.8,22.2,3.68,0.029,0.065,2.44
Ⅲ类,32.8,7.39,5.06,336.5,17.2,3.78,0.857,0.112,3.41
Ⅲ类,33.7,7.51,7.08,323.9,23.7,4.04,0.338,0.051,1.8
Ⅱ类,31.0,7.05,6.36,143.1,14.8,3.13,0.153,0.092,2.39
Ⅴ类,33.6,6.9,2.67,345.7,75.8,3.85,0.056,0.127,3.1
Ⅱ类,32.2,7.36,6.78,180.1,13.9,2.28,0.046,0.042,3.51
Ⅲ类,30.4,7.22,5.52,501.4,9.0,4.4,0.629,0.186,4.55
Ⅴ类,31.2,7.1,2.97,365.6,7.9,3.36,0.079,0.15,2.6
Ⅲ类,31.9,7.21,6.77,309.9,11.1,3.17,0.292,0.145,2.96
Ⅱ类,29.2,7.91,7.89,147.2,29.7,2.06,0.07,0.085,2.16
Ⅱ类,30.7,7.83,9.64,150.8,4.2,1.52,0.018,0.027,1.22
Ⅲ类,30.6,7.66,7.05,246.4,353.1,3.72,0.063,0.142,3.39
劣Ⅵ类,33.2,9.24,13.02,227.8,6.5,3.61,0.029,0.135,2.25
Ⅱ类,30.9,7.11,6.94,189.3,16.0,2.73,0.005,0.091,1.88
Ⅱ类,30.1,7.39,6.96,170.1,2.9,2.54,0.02,0.049,1.72
Ⅱ类,30.1,7.11,7.83,160.9,12.5,2.0,0.06,0.062,1.65
Ⅱ类,27.5,7.67,9.17,147.8,4.1,1.02,0.011,0.029,1.25
Ⅱ类,28.7,7.32,6.4,164.7,17.9,1.04,0.009,0.044,1.55
Ⅲ类,24.8,6.64,5.03,46.1,24.3,1.18,0.053,0.042,1.22
