水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅱ类,30.1,7.19,8.0,161.0,13.3,2.0,0.06,0.062,1.65
Ⅱ类,27.6,7.86,9.6,146.4,4.5,1.02,0.011,0.029,1.25
Ⅱ类,28.6,7.24,6.14,163.8,19.1,1.04,0.009,0.044,1.55
Ⅲ类,24.8,6.6,5.02,45.9,22.5,1.18,0.053,0.042,1.22
Ⅱ类,25.9,7.22,7.9,51.7,19.2,2.19,0.039,0.045,0.62
Ⅳ类,32.0,7.35,4.48,991.1,16.8,3.79,0.24,0.133,1.82
Ⅳ类,30.6,7.64,4.62,21468.8,601.1,3.2,0.048,0.066,1.39
Ⅲ类,32.7,7.63,7.1,1047.0,24.8,5.09,0.167,0.154,2.48
劣Ⅵ类,32.6,9.42,17.72,314.0,76.3,4.04,0.019,0.08,2.42
Ⅲ类,32.2,8.63,9.8,128.4,45.4,3.01,0.091,0.112,2.02
Ⅱ类,31.3,7.23,6.3,127.4,8.0,2.8,0.071,0.052,1.65
Ⅱ类,30.2,6.87,7.25,98.8,23.3,1.58,0.026,0.056,1.92
Ⅰ类,30.8,8.99,9.51,54.5,4.1,1.63,0.011,0.01,0.64
Ⅱ类,31.1,7.16,6.78,105.6,16.3,1.55,0.048,0.061,1.73
Ⅱ类,26.8,7.08,8.05,38.0,17.3,1.77,0.05,0.054,0.61
Ⅱ类,31.4,7.3,7.86,141.3,4.5,1.63,0.027,0.041,2.0
Ⅱ类,25.8,8.06,9.48,31.9,8.2,1.56,0.236,0.013,0.31
Ⅲ类,30.2,7.95,7.1,369.8,38.1,5.24,0.179,0.093,1.05
Ⅳ类,31.0,8.28,8.97,312.5,18.3,7.59,0.161,0.042,2.58
Ⅳ类,29.9,7.4,3.6,465.2,32.0,6.24,0.209,0.131,3.12
Ⅴ类,28.9,7.25,2.98,361.7,21.8,3.55,0.671,0.161,4.99
Ⅴ类,28.2,6.72,2.74,218.5,63.7,6.43,1.13,0.184,4.37
Ⅴ类,29.6,6.93,2.22,312.5,51.6,6.8,0.947,0.136,2.79
劣Ⅵ类,29.1,6.57,1.23,319.4,44.4,5.74,1.565,0.169,3.73
Ⅴ类,29.8,7.1,2.72,531.5,42.7,5.47,0.745,0.183,5.11
Ⅳ类,27.0,6.53,4.98,196.8,43.1,5.32,0.453,0.095,2.36
Ⅳ类,30.6,7.49,4.55,465.4,16.9,3.24,0.152,0.072,1.81
Ⅳ类,30.2,7.23,3.54,405.8,21.0,6.98,0.841,0.18,3.28
Ⅲ类,30.2,7.78,5.65,243.1,29.6,1.75,0.086,0.079,1.58
Ⅱ类,27.7,7.08,6.21,102.9,31.5,2.28,0.12,0.048,1.38
Ⅳ类,29.8,7.38,4.21,370.7,51.6,5.03,0.183,0.082,1.45
Ⅲ类,28.7,7.48,5.02,350.9,13.2,3.59,0.06,0.073,1.8
Ⅲ类,28.4,7.1,5.02,149.1,20.0,3.27,0.101,0.049,1.51
劣Ⅵ类,29.9,6.96,1.73,314.9,46.5,5.72,0.359,0.09,1.69
Ⅳ类,28.6,7.4,4.48,429.9,41.1,4.07,0.096,0.146,1.36
Ⅳ类,29.1,7.87,3.99,856.7,13.8,5.35,0.257,0.126,2.16
劣Ⅵ类,29.3,7.29,1.95,387.6,24.9,3.83,0.091,0.135,1.37
劣Ⅵ类,29.2,7.89,0.78,1656.5,28.3,5.07,0.108,0.1,0.57
Ⅴ类,30.4,7.19,2.97,390.4,23.6,3.74,0.059,0.08,1.83
Ⅱ类,31.2,7.56,6.89,282.9,24.7,3.2,0.052,0.075,1.48
Ⅳ类,31.5,8.42,10.33,849.8,10.0,6.72,0.294,0.053,1.55
Ⅳ类,30.0,7.33,3.03,380.3,28.0,3.83,0.01,0.076,2.21
Ⅲ类,30.2,8.58,8.35,614.4,16.8,5.41,0.026,0.038,0.9
Ⅱ类,29.9,6.7,6.94,149.7,33.0,2.44,0.023,0.051,1.51
Ⅴ类,32.0,7.05,2.97,322.7,33.8,6.05,0.036,0.12,4.19
Ⅲ类,29.5,7.6,5.49,294.7,37.3,2.98,0.057,0.061,2.2
Ⅴ类,28.2,7.02,2.55,333.9,59.2,7.71,1.082,0.326,3.6
Ⅳ类,28.1,7.75,4.9,297.3,39.5,2.31,0.06,0.065,1.14
Ⅳ类,28.6,7.28,4.06,622.7,17.3,3.38,0.393,0.189,4.29
Ⅱ类,30.6,8.05,9.42,1546.8,6.4,3.21,0.169,0.093,0.9
Ⅳ类,30.4,8.91,11.2,1482.8,175.7,7.8,0.034,0.137,1.27
Ⅴ类,29.2,8.38,2.6,1401.1,8.2,6.74,0.073,0.074,0.68
Ⅱ类,27.1,7.27,7.9,430.3,18.5,3.23,0.014,0.044,1.31
Ⅲ类,29.6,7.65,5.74,250.4,29.2,1.81,0.046,0.057,1.68
Ⅲ类,30.6,7.59,5.75,196.9,9.1,3.56,0.007,0.03,0.57
Ⅲ类,29.8,7.48,5.68,243.1,29.9,1.92,0.048,0.051,2.08
Ⅱ类,29.2,8.82,7.76,84.0,2.9,2.07,0.009,0.018,0.57
Ⅴ类,28.4,7.45,2.48,343.2,43.9,3.96,0.222,0.072,0.76
Ⅱ类,27.2,6.97,10.03,55.2,28.6,1.6,0.057,0.036,1.17
Ⅱ类,27.3,7.75,7.38,172.7,13.4,1.33,0.0003,0.056,1.5
Ⅱ类,27.1,8.25,9.88,197.2,3.2,1.83,0.004,0.038,1.64
劣Ⅵ类,28.4,6.86,0.54,488.2,97.6,5.77,0.463,0.143,2.98
Ⅳ类,30.1,7.02,4.02,350.1,79.2,6.86,0.445,0.151,2.33
Ⅳ类,29.6,6.92,4.7,334.9,45.9,3.19,0.009,0.13,1.88
Ⅳ类,28.5,7.21,5.55,449.8,57.3,6.61,0.334,0.261,2.92
Ⅴ类,29.5,7.29,5.2,421.3,75.1,7.44,0.167,0.346,2.78
Ⅱ类,31.5,7.75,6.44,889.2,11.3,3.06,0.04,0.099,3.08
Ⅲ类,31.1,7.86,6.93,819.5,18.4,3.64,0.037,0.158,1.5
Ⅳ类,33.3,8.5,10.3,1099.5,28.0,6.15,0.274,0.087,1.61
Ⅲ类,32.1,7.95,6.39,238.3,36.4,4.5,0.176,0.102,1.96
Ⅳ类,33.6,7.48,4.61,756.0,23.7,2.56,0.433,0.133,2.07
Ⅳ类,30.7,7.55,5.93,700.8,2.7,6.66,0.01,0.153,0.71
Ⅳ类,28.1,7.6,3.53,832.5,21.3,2.22,0.014,0.094,2.85
劣Ⅵ类,29.8,7.36,6.63,851.9,22.1,6.9,2.118,0.336,5.97
Ⅲ类,31.3,8.33,7.08,1967.0,23.9,5.63,0.097,0.103,1.25
Ⅲ类,30.2,7.56,5.33,954.6,0.01,5.53,0.009,0.157,1.89
Ⅲ类,30.8,8.57,12.71,1171.3,11.6,5.5,0.048,0.093,1.9
劣Ⅵ类,32.0,9.28,16.37,338.7,11.2,5.22,0.01,0.061,0.68
Ⅱ类,25.2,7.47,8.09,83.2,23.9,2.45,0.049,0.044,2.11
劣Ⅵ类,30.3,9.22,9.36,263.2,12.5,4.67,0.018,0.041,0.7
Ⅱ类,26.7,7.96,8.71,115.6,25.1,2.75,0.037,0.041,1.24
Ⅱ类,15.0,7.0,7.02,78.5,3.0,2.05,0.005,0.006,0.82
Ⅱ类,30.0,7.95,7.21,102.2,3.6,1.54,0.009,0.037,0.25
劣Ⅵ类,29.0,9.32,10.51,147.1,16.5,2.2,0.007,0.032,0.81
Ⅴ类,28.7,7.93,2.14,1477.3,53.9,5.03,0.072,0.104,1.28
Ⅳ类,31.4,8.03,3.47,1482.7,17.8,5.19,0.084,0.115,1.16
Ⅲ类,32.0,8.81,11.71,727.1,7.4,5.2,0.049,0.059,0.78
Ⅲ类,29.3,7.71,5.41,238.5,32.6,1.57,0.038,0.045,1.87
Ⅱ类,25.2,7.28,6.5,177.4,14.5,2.26,0.037,0.036,1.48
Ⅲ类,29.4,7.49,5.08,213.9,6.1,3.16,0.032,0.055,1.63
Ⅱ类,27.4,7.6,6.48,202.5,15.3,1.84,0.079,0.035,1.04
Ⅳ类,31.6,7.28,5.03,261.7,18.3,7.38,0.064,0.108,2.49
Ⅲ类,25.8,7.4,5.97,179.5,33.8,1.79,0.113,0.102,1.87
Ⅲ类,29.4,7.24,6.66,253.7,46.9,4.59,0.341,0.138,3.02
Ⅲ类,28.9,7.64,5.46,448.3,8.3,4.18,0.63,0.1,2.86
Ⅳ类,28.7,7.25,4.72,193.9,30.0,3.2,0.01,0.038,1.41
Ⅲ类,31.2,7.16,5.95,2747.9,449.0,2.16,0.051,0.068,1.45
Ⅱ类,31.1,7.22,6.73,76.4,71.0,2.26,0.035,0.068,1.04
劣Ⅵ类,29.8,9.14,9.62,41.8,9.3,2.09,0.021,0.025,0.44
Ⅱ类,32.5,8.91,9.05,114.4,2.3,2.36,0.025,0.031,0.95
Ⅲ类,30.8,7.32,7.03,126.0,34.2,3.97,0.078,0.117,1.68
Ⅱ类,32.4,6.4,10.04,177.8,2.6,1.69,0.027,0.062,0.43
Ⅲ类,30.2,7.05,6.11,117.6,20.6,1.95,0.222,0.166,3.03
Ⅲ类,32.5,8.12,8.45,151.6,34.6,2.3,0.032,0.118,1.14
Ⅱ类,28.8,7.0,6.07,60.3,1.2,1.92,0.029,0.023,0.86
Ⅱ类,29.8,7.01,6.9,111.2,19.0,3.39,0.232,0.096,2.54
Ⅱ类,27.4,6.82,6.68,82.0,3.3,1.6,0.027,0.034,1.04
Ⅱ类,31.2,7.35,6.78,165.4,4.2,2.04,0.013,0.058,1.5
Ⅱ类,31.3,7.13,7.29,93.0,2.8,2.21,0.03,0.088,1.67
Ⅱ类,30.9,7.1,15.75,120.0,7.3,2.33,0.053,0.038,0.81
Ⅱ类,31.0,7.04,6.4,125.2,29.7,2.42,0.188,0.033,1.44
Ⅲ类,29.6,7.26,7.93,134.5,6.3,2.0,0.086,0.105,2.14
Ⅱ类,30.3,7.09,6.05,131.7,3.2,0.93,0.24,0.061,2.19
Ⅲ类,31.8,7.13,5.39,150.4,10.7,1.63,0.258,0.088,2.43
Ⅲ类,29.0,7.15,5.54,214.6,17.7,1.54,0.106,0.086,1.64
Ⅲ类,31.0,6.53,5.99,153.9,17.9,2.52,0.172,0.113,6.16
Ⅲ类,30.4,6.62,6.72,221.4,25.6,1.92,0.094,0.103,11.79
Ⅱ类,29.1,7.14,6.96,201.0,34.3,1.56,0.251,0.09,1.68
Ⅴ类,31.9,6.82,2.01,1883.3,294.9,3.8,0.48,0.254,2.95
Ⅳ类,32.0,6.31,4.3,174.4,19.6,2.75,0.727,0.182,4.08
Ⅳ类,30.8,6.78,4.15,233.6,12.9,2.02,0.117,0.061,1.59
Ⅲ类,29.8,6.73,5.44,112.4,11.4,1.85,0.093,0.063,1.48
Ⅱ类,29.0,6.97,7.76,61.7,22.5,2.34,0.059,0.05,1.3
Ⅲ类,30.2,6.73,5.79,62.2,14.7,1.93,0.158,0.05,1.3
Ⅱ类,29.9,6.8,6.39,96.0,14.5,2.46,0.143,0.093,1.44
Ⅱ类,32.1,7.05,7.45,87.4,1902.4,2.4,0.046,0.035,1.13
Ⅱ类,30.8,7.07,8.12,81.8,8.3,2.17,0.024,0.054,1.14
Ⅲ类,28.1,7.17,6.39,74.1,36.1,3.17,0.186,0.163,2.14
Ⅱ类,30.4,7.46,7.1,258.5,24.4,1.32,0.016,0.071,1.94
Ⅳ类,33.1,6.91,3.78,220.8,10.1,1.39,0.108,0.098,1.67
Ⅳ类,31.2,6.91,4.02,1044.6,106.0,5.44,0.122,0.242,2.12
Ⅲ类,28.6,7.26,7.22,56.6,7.9,2.7,0.039,0.108,1.6
Ⅲ类,29.0,7.05,6.27,52.1,32.5,2.07,0.043,0.12,1.78
Ⅱ类,30.6,6.84,7.15,66.4,11.6,1.7,0.056,0.096,1.61
Ⅳ类,30.2,6.45,4.91,190.1,22.0,4.1,0.1,0.079,2.28
Ⅲ类,31.8,7.14,5.22,139.3,12.4,1.9,0.054,0.067,1.32
Ⅳ类,30.1,6.29,3.08,190.5,12.7,2.13,0.098,0.116,2.1
Ⅱ类,31.3,7.33,7.23,89.6,25.6,2.59,0.059,0.056,1.46
Ⅱ类,29.8,8.04,6.17,179.3,24.3,2.06,0.041,0.071,1.79
Ⅱ类,31.4,7.5,7.19,156.0,23.1,2.62,0.213,0.074,1.32
Ⅲ类,28.1,7.02,5.67,112.3,20.3,3.24,0.116,0.07,1.74
Ⅱ类,28.5,7.18,7.39,161.8,14.7,2.11,0.273,0.05,1.18
Ⅱ类,26.5,6.76,6.48,135.5,33.0,1.83,0.066,0.068,1.37
Ⅱ类,26.5,7.8,6.94,231.9,19.8,2.95,0.126,0.072,1.18
Ⅲ类,29.7,8.02,7.05,337.0,9.3,3.02,0.047,0.121,2.16
Ⅲ类,29.8,7.78,7.16,350.6,5.4,2.63,0.121,0.123,2.4
Ⅳ类,28.1,7.48,4.48,407.6,9.7,2.63,0.116,0.103,1.74
Ⅱ类,27.5,6.65,6.55,84.7,50.0,3.0,0.24,0.065,1.44
Ⅱ类,29.3,7.56,6.41,310.8,20.9,2.1,0.078,0.069,1.28
Ⅱ类,26.6,7.68,6.42,304.8,36.3,2.07,0.004,0.066,1.93
Ⅲ类,29.8,6.75,6.13,125.5,10.2,2.68,0.052,0.031,1.18
Ⅱ类,26.8,6.57,6.58,69.4,84.9,3.37,0.288,0.1,1.55
Ⅲ类,28.3,6.68,5.09,119.7,6.4,1.0,0.02,0.028,0.96
Ⅳ类,27.2,7.18,4.54,215.1,51.5,3.82,0.334,0.107,1.91
Ⅲ类,31.2,7.49,6.97,331.4,16.0,4.34,0.499,0.095,2.16
Ⅱ类,31.4,8.05,7.75,379.9,11.2,2.37,0.035,0.052,1.0
Ⅲ类,31.4,7.22,5.97,372.5,9.1,3.28,0.369,0.056,2.28
Ⅲ类,31.2,8.75,6.56,201.4,6.9,4.6,0.084,0.044,1.23
Ⅱ类,30.2,6.84,7.56,79.8,10.2,2.6,0.173,0.075,1.26
Ⅱ类,29.9,7.2,6.29,129.0,13.2,2.5,0.11,0.076,1.28
Ⅲ类,30.0,6.88,5.62,136.7,12.0,1.94,0.049,0.084,1.66
Ⅱ类,30.4,7.17,7.02,109.4,5.6,1.6,0.072,0.03,0.94
Ⅱ类,30.8,7.56,7.94,139.7,26.6,1.55,0.046,0.038,1.45
Ⅱ类,30.7,7.67,7.43,142.7,7.7,2.12,0.095,0.095,1.63
Ⅲ类,30.0,7.25,5.36,122.5,10.3,3.73,0.122,0.108,1.82
Ⅲ类,31.0,7.24,5.55,129.3,6.6,2.38,0.14,0.102,1.62
Ⅲ类,30.2,7.17,5.34,104.5,29.8,2.86,0.187,0.109,1.31
Ⅱ类,30.6,8.39,9.51,131.7,30.6,2.66,0.3,0.068,0.92
Ⅱ类,28.1,6.99,7.36,105.2,8.4,1.7,0.072,0.019,0.67
Ⅱ类,29.8,7.9,8.87,177.8,28.9,1.49,0.045,0.037,0.88
Ⅲ类,32.5,7.5,5.41,233.9,22.4,0.76,0.012,0.041,1.67
Ⅱ类,25.4,7.32,7.8,83.7,8.1,1.43,0.029,0.027,0.75
Ⅱ类,31.1,8.37,12.62,107.9,2.5,2.48,0.015,0.024,2.68
Ⅱ类,32.4,7.36,6.01,154.3,12.1,1.41,0.08,0.048,1.27
Ⅱ类,32.7,7.32,7.37,123.1,6.7,3.72,0.007,0.055,1.05
Ⅲ类,29.8,7.34,5.82,156.6,12.1,3.2,0.082,0.04,0.94
Ⅱ类,31.6,6.84,6.32,69.8,17.0,3.61,0.426,0.094,1.41
Ⅱ类,31.2,7.39,7.1,118.5,12.7,2.21,0.18,0.078,1.5
Ⅳ类,31.8,7.29,4.65,206.5,14.5,2.26,0.149,0.042,1.15
Ⅱ类,30.8,7.53,7.03,142.0,11.1,1.89,0.045,0.045,1.17
Ⅳ类,28.7,7.14,4.65,189.3,18.0,3.8,0.242,0.014,1.75
Ⅱ类,30.1,7.21,7.95,131.0,23.4,1.68,0.016,0.046,1.21
Ⅲ类,28.4,7.17,5.15,153.6,26.6,3.33,0.402,0.106,3.05
Ⅲ类,29.9,7.1,5.98,132.4,64.4,3.42,0.14,0.125,1.9
Ⅲ类,26.1,6.74,8.43,38.4,128.4,4.03,0.131,0.169,1.66
Ⅱ类,25.0,6.98,8.13,37.3,11.7,1.18,0.005,0.026,0.89
Ⅲ类,30.1,7.72,7.82,102.9,47.1,3.82,0.112,0.124,2.03
Ⅲ类,29.0,6.89,6.58,76.8,34.7,3.55,0.22,0.101,1.72
Ⅱ类,27.6,6.53,6.97,97.0,13.9,3.24,0.212,0.077,1.82
Ⅲ类,28.9,6.48,5.82,96.5,16.3,1.77,0.165,0.044,1.04
Ⅳ类,29.9,6.56,5.9,100.1,19.9,3.25,0.086,0.081,1.18
Ⅲ类,29.5,6.9,5.52,260.6,19.7,1.72,0.263,0.052,1.08
Ⅳ类,32.3,6.61,3.2,99.9,18.1,2.16,0.002,0.058,1.08
Ⅱ类,29.6,7.37,6.9,141.6,12.3,2.35,0.028,0.097,1.35
Ⅱ类,27.2,6.59,6.49,90.8,30.8,2.22,0.188,0.042,1.52
Ⅱ类,30.0,7.0,9.14,272.8,9.0,1.56,0.06,0.031,0.93
Ⅲ类,30.2,7.17,5.86,137.0,14.2,2.02,0.072,0.087,1.28
Ⅱ类,32.3,7.04,6.67,138.2,9.4,1.98,0.001,0.089,1.61
Ⅱ类,30.5,7.66,7.82,521.5,8.6,3.06,0.024,0.011,2.05
Ⅰ类,29.7,8.12,9.64,517.0,8.1,1.21,0.02,0.005,5.24
Ⅳ类,26.7,8.57,10.93,857.3,9.2,6.99,0.087,0.046,1.92
Ⅱ类,29.8,7.89,9.36,887.3,4.7,2.77,0.004,0.024,5.46
劣Ⅵ类,28.1,9.36,17.94,360.5,8.4,6.35,0.007,0.053,0.98
Ⅴ类,30.3,8.22,22.8,1196.6,8.4,5.72,0.028,0.305,4.28
Ⅰ类,29.2,8.3,12.37,648.5,6.5,1.22,0.012,0.015,17.87
Ⅲ类,28.9,7.71,5.42,1213.0,6.6,4.03,0.073,0.052,1.41
Ⅲ类,31.2,8.32,11.84,1343.5,5.5,4.59,0.007,0.064,2.75
Ⅳ类,32.2,8.01,11.61,4752.9,59.1,7.89,0.098,0.095,3.84
劣Ⅵ类,32.0,9.52,13.08,604.5,48.8,9.31,0.034,0.099,2.01
劣Ⅵ类,28.9,7.66,1.24,3053.4,49.6,4.95,0.462,0.233,3.93
Ⅳ类,30.9,8.98,12.42,786.2,10.8,6.12,0.206,0.059,1.81
Ⅲ类,31.0,7.81,8.69,1536.7,19.3,4.21,0.065,0.047,12.0
Ⅲ类,31.5,8.33,9.34,646.8,17.4,5.02,0.023,0.073,1.35
Ⅳ类,31.3,7.75,4.95,2175.9,61.6,6.53,0.207,0.237,3.62
Ⅳ类,31.0,8.28,9.72,1512.8,26.6,7.5,0.48,0.196,3.94
Ⅲ类,31.2,7.93,8.58,1509.0,13.4,4.72,0.191,0.126,1.54
Ⅲ类,30.5,8.52,14.44,1360.0,13.8,5.86,0.061,0.087,1.97
Ⅳ类,27.8,7.75,3.16,966.2,18.3,4.52,0.122,0.137,2.45
Ⅲ类,31.0,7.63,7.98,591.4,26.3,4.74,0.286,0.069,1.62
Ⅲ类,32.8,9.0,17.88,1466.6,29.2,5.17,0.026,0.159,1.81
Ⅲ类,30.9,8.01,13.99,1089.9,34.3,4.66,0.55,0.111,3.33
Ⅳ类,31.6,8.49,8.61,1052.0,16.3,4.83,0.178,0.208,4.58
Ⅳ类,30.5,7.78,7.84,1582.2,35.8,6.57,0.217,0.168,3.59
Ⅱ类,30.4,8.16,9.88,951.1,18.5,3.93,0.028,0.008,3.66
劣Ⅵ类,29.8,7.75,2.02,1072.4,54.6,5.65,2.265,0.323,4.88
Ⅱ类,32.4,8.18,10.26,720.9,7.0,3.65,0.072,0.029,2.39
Ⅲ类,28.6,8.23,11.65,951.5,58.4,2.36,0.002,0.12,26.53
Ⅳ类,27.5,8.43,6.47,1219.2,24.2,7.25,0.123,0.12,2.49
劣Ⅵ类,26.2,7.5,3.0,647.6,13.0,4.8,2.179,0.395,5.74
劣Ⅵ类,29.0,8.02,8.28,562.2,0.3,6.6,0.146,0.405,5.65
Ⅴ类,28.7,7.65,7.03,622.5,14.1,6.51,0.903,0.304,5.27
Ⅳ类,26.7,7.44,3.62,746.4,45.6,5.85,0.415,0.295,5.32
Ⅱ类,32.4,8.0,10.99,1417.4,99.2,2.24,0.034,0.056,2.92
Ⅲ类,25.9,8.65,8.1,1560.0,29.8,5.76,0.024,0.06,1.09
Ⅲ类,30.4,7.96,7.35,1228.2,49.9,3.0,0.046,0.123,4.46
Ⅳ类,30.0,8.07,12.72,2884.5,54.3,7.26,0.127,0.129,3.88
Ⅲ类,27.6,8.04,8.89,1914.7,157.9,4.2,0.032,0.092,1.88
Ⅳ类,32.2,8.18,8.04,1757.9,32.2,4.05,0.397,0.244,5.54
Ⅳ类,29.8,8.03,10.91,2667.9,50.5,6.22,0.103,0.073,2.2
Ⅴ类,32.3,7.41,11.87,8402.5,54.1,10.28,0.122,0.137,2.44
Ⅳ类,30.7,7.79,3.04,1361.4,92.4,7.47,1.029,0.257,5.13
Ⅳ类,29.8,8.2,7.4,1059.7,44.6,7.26,0.714,0.253,4.01
Ⅲ类,32.0,8.25,9.05,617.1,18.1,2.62,0.114,0.137,2.84
Ⅱ类,31.0,8.78,9.79,264.8,1.6,2.09,0.01,0.006,0.32
Ⅳ类,27.4,7.79,5.96,907.9,56.1,2.41,0.068,0.21,2.71
Ⅱ类,30.3,8.57,18.95,474.0,4.1,1.87,0.005,0.034,1.74
Ⅱ类,25.6,8.57,10.9,305.6,12.9,3.17,0.001,0.023,2.38
Ⅲ类,31.7,7.7,7.52,734.1,13.3,1.94,0.05,0.187,2.9
Ⅱ类,31.8,8.6,8.57,546.7,17.1,1.61,0.052,0.028,2.21
Ⅱ类,33.3,7.96,8.94,587.0,6.1,2.39,0.003,0.021,2.73
Ⅱ类,31.6,8.26,8.34,506.3,3.5,2.59,0.004,0.015,0.68
Ⅱ类,32.1,8.41,10.75,436.3,10.6,3.15,0.005,0.053,2.94
Ⅳ类,30.4,7.5,4.48,521.1,7.5,4.98,0.657,0.227,5.48
Ⅰ类,32.4,8.18,9.58,529.1,6.1,1.27,0.004,0.009,3.33
Ⅲ类,30.8,8.16,7.37,887.9,41.1,2.15,0.367,0.137,7.24
Ⅳ类,31.6,7.56,3.22,1456.8,114.7,4.28,0.089,0.251,7.36
Ⅰ类,33.8,8.31,14.6,455.1,3.6,0.74,0.004,0.013,5.74
Ⅲ类,31.3,7.75,5.48,1472.9,102.0,3.73,0.403,0.16,6.66
Ⅳ类,31.1,7.9,5.81,1953.4,48.1,4.44,0.383,0.239,7.65
Ⅳ类,32.8,7.89,3.27,973.1,69.5,5.37,0.04,0.276,3.91
Ⅱ类,34.6,8.31,7.32,1076.8,10.0,2.69,0.02,0.075,2.63
Ⅳ类,32.6,8.03,7.78,725.0,59.3,7.81,0.079,0.233,3.59
Ⅱ类,30.9,7.95,7.98,842.5,124.2,2.26,0.052,0.095,4.69
Ⅳ类,30.8,7.78,8.14,1397.1,39.4,2.46,0.362,0.268,10.67
Ⅳ类,24.5,7.61,6.79,1407.1,155.7,4.21,0.11,0.224,7.86
Ⅳ类,30.7,7.74,3.13,1182.1,21.8,3.98,0.56,0.099,0.79
Ⅱ类,31.3,8.68,13.62,967.7,8.0,2.24,0.158,0.014,1.23
Ⅳ类,28.7,7.55,4.42,707.1,68.4,7.68,0.723,0.278,2.06
Ⅱ类,31.2,8.5,10.09,863.2,4.4,2.47,0.018,0.013,4.36
Ⅱ类,32.5,8.01,7.14,881.8,23.4,3.28,0.022,0.049,2.38
Ⅱ类,33.2,7.82,6.6,639.1,4.6,2.77,0.022,0.067,1.18
Ⅲ类,31.6,7.76,5.69,1585.1,11.1,3.47,0.028,0.131,2.73
Ⅱ类,30.9,7.66,7.31,344.8,8.8,2.6,0.009,0.035,0.78
Ⅲ类,33.8,7.51,5.89,766.3,27.8,4.8,0.5,0.171,4.47
Ⅱ类,33.8,8.79,12.7,573.7,12.0,3.58,0.018,0.046,1.42
Ⅰ类,33.2,8.47,7.54,267.0,2.0,1.78,0.003,0.008,0.74
Ⅱ类,31.3,8.51,7.12,257.7,3.8,1.01,0.006,0.009,0.73
Ⅱ类,32.0,8.76,10.65,201.9,10.8,3.15,0.001,0.012,0.43
Ⅳ类,33.0,8.13,29.68,541.5,22.7,9.24,0.23,0.281,2.21
Ⅱ类,33.2,8.56,14.27,425.1,55.3,3.11,0.003,0.024,1.61
Ⅲ类,34.0,7.98,6.85,372.9,36.8,4.02,0.008,0.058,0.96
Ⅲ类,35.7,8.02,18.4,44.1,28.3,4.37,0.077,0.085,0.77
Ⅲ类,29.5,8.38,14.21,1143.3,11.9,5.05,0.055,0.074,1.59
劣Ⅵ类,33.3,7.66,5.42,1001.5,392.1,6.78,0.845,0.413,10.93
Ⅴ类,29.3,8.36,17.99,1098.7,28.6,11.06,0.013,0.184,2.27
Ⅱ类,33.6,8.33,8.54,362.2,5.4,3.81,0.012,0.042,0.52
Ⅲ类,29.2,8.37,6.43,300.4,20.4,5.54,0.023,0.072,1.06
Ⅲ类,30.7,7.05,6.36,159.3,29.1,3.66,0.061,0.165,1.32
Ⅲ类,31.9,7.45,5.96,204.3,60.0,3.41,0.002,0.103,1.57
Ⅲ类,29.0,7.5,6.69,151.8,32.8,3.01,0.054,0.16,1.43
Ⅱ类,29.3,7.83,9.87,117.5,55.0,2.4,0.026,0.077,0.94
Ⅱ类,32.7,8.21,8.99,705.4,17.3,3.49,0.024,0.093,0.47
Ⅲ类,31.6,7.85,7.25,1297.0,23.8,5.25,0.228,0.102,3.53
Ⅲ类,33.0,8.17,7.2,608.3,58.1,3.61,0.421,0.182,2.27
Ⅲ类,33.3,7.47,5.04,642.6,42.8,2.94,0.351,0.117,1.99
Ⅱ类,33.2,8.12,12.29,607.0,12.1,3.01,0.022,0.033,1.09
Ⅴ类,32.3,7.61,2.75,808.7,22.6,3.25,0.375,0.145,4.34
Ⅲ类,32.1,8.71,15.67,981.5,15.5,4.74,0.038,0.044,0.98
Ⅳ类,32.5,7.9,8.3,988.5,98.5,6.3,0.034,0.139,2.37
Ⅳ类,32.2,7.54,4.61,645.5,18.3,3.41,0.08,0.16,1.88
Ⅲ类,33.6,7.54,6.64,957.9,11.1,3.55,0.568,0.186,5.05
Ⅲ类,30.4,7.34,7.02,581.9,9.4,3.23,0.02,0.128,2.44
Ⅲ类,33.7,8.19,8.24,694.4,26.2,2.89,0.062,0.164,1.07
Ⅳ类,30.2,7.75,3.54,1080.4,28.4,2.2,0.001,0.098,2.97
劣Ⅵ类,32.1,7.08,1.18,382.0,58.4,4.4,0.187,0.113,2.65
Ⅳ类,30.5,6.82,3.54,148.7,218.2,5.43,0.051,0.161,2.4
Ⅲ类,32.1,7.79,5.77,363.2,25.2,2.28,0.007,0.059,0.87
劣Ⅵ类,33.8,9.73,17.45,164.5,12.8,5.88,0.005,0.105,0.79
劣Ⅵ类,33.1,9.37,10.81,143.6,11.5,6.5,0.009,0.064,1.37
Ⅴ类,30.5,7.26,2.94,240.9,49.4,4.07,0.099,0.063,0.99
Ⅳ类,32.2,7.82,8.32,447.8,83.2,6.38,0.02,0.101,0.78
Ⅲ类,31.7,7.45,7.04,382.2,32.6,5.2,0.02,0.07,0.75
劣Ⅵ类,33.5,7.06,0.44,367.1,46.2,5.82,0.226,0.141,1.88
