水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅴ类,27.6,7.24,2.58,499.1,116.0,5.35,0.964,0.229,1.76
劣Ⅵ类,27.8,7.33,0.99,851.3,76.0,6.86,1.186,0.229,3.58
Ⅴ类,29.3,7.26,2.59,673.9,15.5,5.33,0.014,0.19,1.99
Ⅴ类,27.7,7.17,2.18,554.0,41.2,8.04,1.647,0.244,3.82
Ⅳ类,29.4,7.41,4.81,696.4,71.5,3.54,0.04,0.148,2.06
劣Ⅵ类,28.5,7.33,1.8,445.3,11.2,3.7,0.141,0.134,1.56
劣Ⅵ类,29.9,7.45,1.34,654.0,12.3,7.66,1.821,0.243,4.31
劣Ⅵ类,29.4,7.25,0.22,609.6,19.5,5.42,0.308,0.168,2.58
劣Ⅵ类,28.2,7.28,1.82,875.2,28.2,8.67,1.051,0.203,4.13
劣Ⅵ类,26.4,7.2,0.69,831.3,22.8,7.45,1.777,0.323,4.42
劣Ⅵ类,29.1,7.21,0.61,786.0,28.3,7.57,0.609,0.383,3.24
Ⅲ类,29.8,7.98,5.63,772.2,24.3,3.27,0.038,0.106,1.3
劣Ⅵ类,27.4,7.36,0.3,1337.4,57.9,6.26,1.273,0.418,4.14
Ⅳ类,27.8,7.76,5.33,443.4,216.3,6.23,0.194,0.135,2.73
Ⅲ类,32.6,7.85,6.13,524.6,71.2,5.85,0.332,0.116,2.47
Ⅴ类,28.2,7.14,2.66,693.4,50.5,7.19,1.57,0.218,4.16
Ⅳ类,30.0,7.22,3.36,541.5,29.0,6.33,1.035,0.231,2.91
Ⅴ类,30.2,7.55,2.6,591.8,31.0,4.62,1.061,0.193,2.24
Ⅲ类,29.8,7.68,5.25,264.8,37.4,2.41,0.1,0.079,1.42
劣Ⅵ类,29.3,7.25,1.58,577.1,39.0,7.67,1.87,0.299,3.61
Ⅳ类,29.4,7.47,3.26,322.4,27.2,2.85,0.233,0.097,1.58
劣Ⅵ类,30.3,7.29,1.72,313.2,4.4,2.93,0.46,0.085,1.21
Ⅳ类,30.0,7.34,3.08,326.0,23.7,2.79,0.057,0.116,2.06
劣Ⅵ类,29.6,7.33,1.48,445.4,28.2,4.65,0.587,0.135,2.44
Ⅱ类,30.3,8.31,8.94,324.7,36.8,2.34,0.01,0.06,1.69
劣Ⅵ类,29.5,7.32,0.98,417.2,7.8,3.16,1.155,0.215,2.42
Ⅱ类,29.9,7.91,6.44,307.5,48.6,2.13,0.028,0.075,1.7
劣Ⅵ类,30.3,6.98,1.69,373.8,21.2,2.88,0.092,0.125,1.72
Ⅳ类,29.6,8.01,4.82,856.7,21.9,4.01,0.112,0.114,2.16
Ⅳ类,31.5,8.67,12.04,731.9,21.9,8.32,0.526,0.1,2.87
Ⅳ类,30.3,7.59,4.05,659.9,35.2,6.93,0.195,0.285,2.54
劣Ⅵ类,30.2,7.24,1.9,586.8,15.0,6.72,1.561,0.287,3.36
Ⅲ类,30.3,8.8,13.5,1273.0,11.1,5.91,0.198,0.069,1.35
Ⅴ类,29.5,7.42,4.66,736.5,16.7,9.91,0.79,0.32,4.78
Ⅱ类,30.8,8.05,6.33,248.4,22.7,2.93,0.133,0.067,2.54
Ⅳ类,32.2,7.08,4.24,218.1,48.5,3.1,0.208,0.073,3.24
Ⅱ类,28.0,7.26,8.63,130.2,11.0,1.68,0.02,0.038,1.61
Ⅱ类,17.2,7.09,6.32,153.2,6.5,1.15,0.002,0.018,0.85
Ⅱ类,29.5,7.37,6.63,172.0,18.6,2.74,0.064,0.066,1.91
Ⅴ类,32.8,7.14,2.36,302.3,27.6,2.77,0.141,0.123,2.25
Ⅱ类,25.1,7.36,8.06,150.3,14.2,1.24,0.0001,0.054,1.51
Ⅱ类,30.7,8.95,10.47,107.3,1.2,1.36,0.011,0.038,1.12
Ⅳ类,33.7,7.36,3.38,355.0,28.4,4.86,0.077,0.114,3.06
Ⅲ类,34.8,7.46,5.76,211.9,26.7,2.51,0.105,0.076,2.31
Ⅲ类,33.5,8.76,9.4,126.0,16.7,4.47,0.032,0.049,0.86
Ⅳ类,33.4,7.24,3.38,225.1,41.0,4.01,0.258,0.124,2.58
Ⅰ类,27.2,7.19,7.8,48.1,31.5,1.68,0.014,0.02,0.72
Ⅲ类,31.0,6.47,5.75,76.1,36.4,1.18,0.05,0.045,1.45
Ⅳ类,28.9,7.9,4.17,17770.0,1548.0,1.63,0.263,0.139,1.79
Ⅱ类,31.7,7.52,8.48,67.8,16.0,0.53,0.018,0.021,0.87
Ⅰ类,31.0,7.64,8.5,47.4,5.6,1.58,0.026,0.018,0.59
Ⅲ类,31.0,7.87,5.99,46880.0,1394.0,1.43,0.365,0.067,2.14
Ⅳ类,32.4,7.29,3.42,702.4,29.9,4.51,0.342,0.112,2.65
Ⅲ类,31.7,8.04,8.64,606.6,13.9,2.88,0.046,0.105,0.74
Ⅳ类,33.2,7.06,3.1,497.3,23.8,4.64,0.1,0.104,1.72
劣Ⅵ类,33.2,7.2,1.97,450.2,51.9,4.93,0.33,0.153,2.89
Ⅴ类,31.2,7.0,2.17,512.9,18.8,4.28,0.117,0.133,1.65
Ⅴ类,31.7,7.18,2.53,403.2,31.9,3.57,0.148,0.163,3.07
劣Ⅵ类,32.6,7.18,1.94,620.5,30.7,6.14,0.558,0.175,4.25
劣Ⅵ类,32.2,7.28,1.66,530.6,17.3,6.61,0.547,0.22,3.13
Ⅴ类,31.9,7.15,2.9,521.8,49.6,4.69,0.146,0.102,2.16
劣Ⅵ类,32.2,7.24,1.65,476.6,29.6,4.98,0.38,0.216,2.26
Ⅴ类,32.8,7.35,2.56,534.2,59.3,6.22,0.017,0.17,2.81
Ⅴ类,32.8,7.36,2.85,499.0,30.0,6.27,0.05,0.21,2.97
Ⅴ类,31.4,7.1,2.13,308.9,65.6,4.14,0.126,0.145,2.72
Ⅳ类,31.3,7.22,3.22,298.4,53.4,3.02,0.243,0.053,1.99
劣Ⅵ类,33.5,9.2,10.42,284.3,47.8,3.8,0.054,0.058,1.28
Ⅳ类,34.2,7.26,3.67,342.2,41.2,3.67,0.095,0.107,3.12
Ⅲ类,30.7,7.08,5.73,170.8,11.5,1.45,0.043,0.04,2.4
Ⅱ类,33.3,8.84,7.6,251.1,32.0,3.31,0.079,0.038,1.97
Ⅱ类,24.8,6.96,7.32,120.3,7.6,1.85,0.044,0.028,1.44
Ⅱ类,29.4,6.51,7.34,162.3,5.2,1.85,0.048,0.027,1.86
Ⅲ类,30.9,6.33,5.02,159.3,0.8,1.8,0.088,0.044,2.04
Ⅳ类,32.5,7.5,4.56,331.5,32.7,3.98,0.186,0.069,1.44
Ⅲ类,32.9,7.68,5.19,369.4,24.2,3.78,0.029,0.067,2.41
Ⅳ类,32.7,7.34,4.54,339.0,17.7,3.83,1.041,0.12,3.37
Ⅲ类,33.5,7.44,6.4,324.4,22.4,4.02,0.423,0.056,1.84
Ⅲ类,30.9,7.0,5.87,142.8,15.7,3.1,0.152,0.085,2.36
Ⅴ类,33.6,6.9,2.67,345.7,75.8,3.85,0.056,0.127,3.1
Ⅱ类,32.1,7.36,6.81,179.7,14.1,2.44,0.068,0.047,3.26
Ⅳ类,31.1,7.22,5.54,500.6,9.4,4.47,0.875,0.205,4.78
Ⅴ类,31.8,7.11,2.78,371.2,6.5,3.46,0.09,0.162,2.68
Ⅲ类,31.8,7.19,6.33,314.4,11.7,3.2,0.235,0.152,3.16
Ⅱ类,29.0,7.98,8.1,149.6,26.4,2.3,0.071,0.083,2.24
Ⅱ类,30.7,7.87,9.74,151.1,3.6,1.5,0.02,0.028,1.24
Ⅲ类,31.9,7.56,7.59,316.7,18.8,3.97,0.083,0.147,3.41
劣Ⅵ类,32.9,9.16,13.09,226.1,5.0,3.53,0.108,0.133,2.39
Ⅱ类,30.9,7.12,7.03,187.8,20.0,3.07,0.006,0.086,1.88
Ⅱ类,30.1,7.37,6.92,168.1,3.8,1.28,0.02,0.05,1.72
Ⅲ类,29.0,6.87,5.94,183.9,8.2,1.73,0.02,0.065,1.59
Ⅱ类,27.5,7.63,8.79,148.2,4.9,1.14,0.012,0.025,1.26
Ⅱ类,28.8,7.32,6.37,163.7,19.2,2.15,0.018,0.04,1.53
Ⅲ类,24.8,6.62,5.02,46.7,26.0,1.26,0.03,0.04,1.16
Ⅱ类,25.6,7.19,7.79,51.6,21.1,2.02,0.047,0.043,0.6
Ⅴ类,31.8,7.27,2.83,913.0,18.1,3.46,0.353,0.133,1.82
Ⅳ类,30.1,7.67,3.88,17666.2,1009.2,3.32,0.045,0.065,1.39
Ⅲ类,32.8,7.48,5.08,975.2,39.9,5.1,0.181,0.149,2.54
劣Ⅵ类,32.7,9.28,17.64,313.1,78.9,3.64,0.016,0.087,2.36
Ⅱ类,32.2,8.7,9.79,136.6,44.9,2.3,0.193,0.098,1.98
Ⅱ类,31.1,7.25,6.31,127.5,7.2,2.85,0.075,0.053,1.64
Ⅱ类,30.1,6.86,7.08,97.9,22.9,1.51,0.031,0.057,1.94
Ⅰ类,30.4,8.82,9.36,54.4,3.6,1.62,0.028,0.01,0.65
Ⅱ类,31.0,7.16,6.8,104.6,14.2,1.57,0.055,0.06,1.76
Ⅱ类,26.7,7.02,8.04,37.3,18.9,2.13,0.138,0.082,0.83
Ⅱ类,31.4,7.45,8.24,137.3,4.7,1.69,0.049,0.043,2.03
Ⅱ类,25.4,7.79,9.39,31.7,11.8,1.8,0.243,0.016,0.38
Ⅲ类,30.4,7.78,5.76,367.0,38.8,5.24,0.179,0.093,1.05
Ⅳ类,31.3,8.25,8.78,313.9,14.9,7.06,0.161,0.044,2.64
Ⅳ类,30.1,7.46,4.61,465.5,34.7,5.11,0.209,0.131,2.76
Ⅴ类,29.1,7.23,2.81,357.2,25.3,3.47,0.671,0.159,5.0
Ⅴ类,28.4,6.76,2.67,217.8,71.3,6.43,1.13,0.184,4.38
劣Ⅵ类,29.5,6.91,1.92,312.6,54.1,6.8,0.947,0.136,2.82
劣Ⅵ类,29.1,6.56,1.4,311.8,42.0,5.74,1.565,0.169,3.77
劣Ⅵ类,29.9,7.09,1.06,537.7,38.5,5.47,0.745,0.183,5.11
Ⅳ类,26.8,6.34,4.51,163.3,43.3,5.32,0.453,0.095,2.36
Ⅲ类,31.2,7.6,5.33,454.2,17.6,3.24,0.152,0.072,1.81
劣Ⅵ类,30.1,7.11,1.83,410.7,24.3,6.98,0.841,0.18,3.28
Ⅲ类,30.4,7.79,5.62,244.3,30.1,1.75,0.086,0.079,1.61
Ⅱ类,27.7,7.09,6.03,109.4,31.6,2.28,0.12,0.048,1.35
Ⅳ类,29.9,7.38,4.16,368.1,46.6,5.03,0.183,0.082,1.46
Ⅲ类,29.4,7.52,5.71,368.0,12.5,3.5,0.137,0.064,1.89
Ⅳ类,28.4,7.09,4.94,150.5,18.0,3.27,0.101,0.049,1.51
劣Ⅵ类,30.1,6.93,1.45,310.5,38.0,5.72,0.359,0.09,1.69
Ⅲ类,28.5,7.39,5.14,430.3,37.8,4.07,0.096,0.146,1.36
劣Ⅵ类,29.0,7.68,1.81,849.6,18.4,5.36,0.313,0.124,2.38
Ⅴ类,29.2,7.3,2.1,391.3,34.9,3.92,0.111,0.159,1.15
劣Ⅵ类,28.8,7.83,0.37,1654.4,27.5,4.99,0.147,0.102,0.65
Ⅴ类,30.1,7.13,2.83,382.8,24.4,3.91,0.063,0.08,1.9
Ⅱ类,30.4,7.4,6.14,285.1,23.1,2.99,0.055,0.076,1.48
Ⅳ类,30.3,8.15,8.01,872.5,11.9,6.35,0.288,0.059,1.6
Ⅴ类,29.9,7.34,2.9,398.0,25.8,3.87,0.003,0.079,2.22
Ⅲ类,29.7,8.51,7.86,622.8,14.7,5.41,0.026,0.038,0.9
Ⅱ类,29.7,6.59,6.34,150.5,30.9,2.84,0.03,0.049,1.48
Ⅴ类,31.7,7.04,2.62,326.6,32.9,5.99,0.044,0.116,4.33
Ⅲ类,29.4,7.61,5.51,294.3,45.9,2.81,0.053,0.056,2.13
Ⅴ类,28.2,7.02,2.55,333.9,59.2,7.71,1.082,0.326,3.6
Ⅳ类,27.7,7.77,4.74,301.4,45.5,2.21,0.056,0.061,1.2
Ⅴ类,28.2,7.18,2.66,611.2,19.0,3.38,0.393,0.189,4.29
Ⅱ类,30.7,7.9,6.44,1542.4,6.2,3.9,0.169,0.093,0.9
Ⅳ类,30.4,8.89,10.56,1477.1,157.5,6.61,0.036,0.125,1.22
劣Ⅵ类,29.2,8.2,1.46,1411.3,11.1,6.74,0.073,0.074,0.68
Ⅱ类,27.2,7.2,7.36,416.7,11.7,3.11,0.016,0.046,1.35
Ⅲ类,29.6,7.66,5.73,250.4,28.8,1.88,0.045,0.058,1.61
Ⅲ类,30.6,7.79,6.25,197.4,9.2,3.55,0.003,0.029,0.57
Ⅲ类,29.8,7.44,5.66,243.5,30.0,2.05,0.037,0.048,1.94
Ⅱ类,29.3,8.96,8.16,84.0,2.6,2.07,0.005,0.018,0.57
劣Ⅵ类,27.7,7.38,0.38,352.5,40.8,3.92,0.325,0.073,0.62
Ⅱ类,26.9,6.84,9.93,55.1,13.6,2.0,0.047,0.044,1.36
Ⅱ类,27.2,7.75,7.59,166.1,14.8,1.33,0.005,0.056,1.5
Ⅱ类,27.1,8.12,9.63,199.3,3.3,2.23,0.006,0.036,1.67
劣Ⅵ类,27.9,6.87,0.53,482.1,99.6,5.77,0.463,0.143,3.08
Ⅳ类,29.9,7.07,3.42,385.1,65.4,6.86,0.445,0.151,2.33
Ⅳ类,29.7,6.92,4.73,331.8,51.5,3.19,0.009,0.13,1.88
Ⅳ类,28.4,7.21,5.73,442.0,69.0,6.61,0.334,0.261,3.16
Ⅴ类,29.1,7.25,4.6,433.9,76.6,7.37,0.164,0.339,2.89
Ⅲ类,31.1,7.7,5.91,890.6,16.3,3.2,0.042,0.102,2.91
Ⅲ类,30.7,7.74,6.11,815.5,24.2,3.51,0.089,0.17,2.03
Ⅳ类,33.0,8.34,8.88,1115.5,26.4,6.15,0.274,0.087,1.61
Ⅲ类,32.0,7.94,6.5,237.3,39.6,4.5,0.176,0.102,1.96
Ⅳ类,32.5,7.45,4.88,756.4,20.9,2.56,0.433,0.133,2.07
Ⅳ类,30.7,7.56,5.82,702.2,2.8,6.53,0.011,0.152,0.72
Ⅴ类,27.9,7.57,2.95,833.6,21.1,2.41,0.011,0.095,2.68
劣Ⅵ类,29.6,7.25,5.03,857.0,22.0,6.8,2.556,0.362,5.82
Ⅲ类,30.6,8.23,5.34,1964.9,29.6,5.46,0.122,0.098,1.33
Ⅲ类,29.9,7.68,6.69,956.6,7.8,5.49,0.042,0.163,1.95
Ⅲ类,30.6,8.37,9.78,1195.6,10.8,5.5,0.048,0.093,1.9
劣Ⅵ类,30.9,9.08,15.14,344.0,11.1,4.76,0.009,0.058,0.62
Ⅱ类,25.2,7.4,7.92,83.7,23.9,2.35,0.057,0.035,2.22
劣Ⅵ类,29.9,9.18,9.52,268.4,12.3,4.44,0.022,0.037,0.64
Ⅱ类,26.6,7.85,8.53,116.8,23.7,2.72,0.041,0.037,1.2
Ⅱ类,14.8,6.98,6.26,75.9,3.1,2.47,0.006,0.005,0.91
Ⅱ类,30.9,8.45,7.75,100.8,3.4,1.68,0.01,0.036,0.2
劣Ⅵ类,28.8,9.26,10.03,147.2,29.1,2.32,0.007,0.03,0.8
劣Ⅵ类,28.3,7.9,1.4,1478.0,54.6,4.85,0.118,0.101,1.25
Ⅴ类,31.0,7.88,2.23,1487.1,17.6,5.19,0.084,0.115,1.16
Ⅲ类,31.7,8.76,10.63,731.6,7.9,5.2,0.049,0.059,0.78
Ⅲ类,29.3,7.7,5.34,239.4,33.4,1.58,0.036,0.046,1.87
Ⅱ类,25.3,7.32,6.48,178.4,15.7,1.9,0.037,0.036,1.48
Ⅲ类,30.1,7.51,5.65,219.9,5.1,3.45,0.041,0.046,1.52
Ⅱ类,27.4,7.63,6.59,197.4,14.4,2.15,0.061,0.031,1.0
Ⅳ类,31.0,7.18,4.11,263.2,18.5,7.53,0.113,0.106,2.46
Ⅲ类,25.9,7.42,5.95,175.8,38.1,1.79,0.113,0.102,1.87
Ⅲ类,29.4,7.17,6.51,238.3,56.1,4.59,0.341,0.138,3.02
Ⅲ类,28.9,7.65,5.76,446.4,9.3,4.18,0.595,0.099,2.86
Ⅳ类,28.6,7.24,4.65,195.2,25.4,3.47,0.002,0.039,1.41
Ⅱ类,31.0,6.92,6.06,96.0,8.0,1.29,0.015,0.049,1.22
Ⅲ类,31.6,7.14,6.19,348.6,127.6,4.01,0.217,0.144,2.2
Ⅱ类,30.4,7.2,6.8,79.1,26.9,2.37,0.063,0.078,1.1
劣Ⅵ类,29.6,9.1,9.53,41.4,8.6,2.09,0.021,0.025,0.44
Ⅱ类,32.0,8.56,8.27,113.5,2.2,2.25,0.025,0.031,0.95
Ⅲ类,31.0,7.29,7.4,125.6,39.4,4.08,0.094,0.12,1.67
Ⅱ类,31.2,6.43,8.53,178.0,2.4,1.59,0.053,0.062,0.44
Ⅲ类,30.0,7.04,6.01,118.8,20.0,1.95,0.231,0.158,3.15
Ⅲ类,31.8,7.99,8.34,127.0,27.6,2.18,0.031,0.116,1.15
Ⅱ类,28.6,7.02,6.26,60.3,1.2,1.61,0.027,0.026,0.89
Ⅲ类,29.7,7.01,6.99,108.7,27.0,3.38,0.187,0.108,2.59
Ⅱ类,27.3,6.76,6.73,81.6,3.5,1.41,0.028,0.034,1.08
Ⅱ类,30.1,7.14,6.02,164.3,4.8,2.04,0.013,0.058,1.5
Ⅱ类,30.2,7.16,7.44,77.1,2.4,2.21,0.03,0.088,1.67
Ⅱ类,31.5,7.23,14.69,116.7,5.8,2.33,0.053,0.038,0.81
Ⅴ类,30.2,7.02,6.35,120.5,9.3,5.63,1.586,0.183,3.3
Ⅲ类,28.7,7.23,7.83,133.7,6.6,1.95,0.097,0.115,2.26
Ⅱ类,30.4,7.08,6.08,130.5,2.9,1.21,0.256,0.061,2.11
Ⅳ类,31.7,7.06,4.47,151.4,12.6,1.25,0.268,0.095,2.5
Ⅲ类,29.7,7.03,5.6,216.5,17.9,1.63,0.117,0.09,1.71
Ⅲ类,30.6,6.51,5.65,148.0,18.1,2.67,0.169,0.107,6.16
Ⅱ类,30.6,6.6,6.62,205.2,26.0,1.81,0.067,0.096,11.38
Ⅱ类,28.9,7.12,6.87,200.5,32.2,1.63,0.34,0.093,1.88
Ⅳ类,31.5,6.69,3.34,468.6,167.5,3.18,0.21,0.171,3.14
Ⅳ类,31.6,6.29,4.79,175.5,20.6,2.75,0.727,0.182,4.08
Ⅳ类,29.7,6.74,4.85,153.7,9.1,2.19,0.557,0.162,5.76
Ⅳ类,30.7,6.84,4.54,234.9,12.9,2.08,0.117,0.064,1.59
Ⅲ类,29.6,6.76,5.43,109.1,14.9,1.73,0.083,0.066,1.43
Ⅱ类,28.8,6.96,7.75,64.6,26.5,2.57,0.076,0.061,1.38
Ⅲ类,30.1,6.74,5.96,61.3,15.7,1.95,0.158,0.052,1.3
Ⅱ类,30.2,6.78,6.28,95.3,16.8,2.42,0.159,0.086,1.51
Ⅲ类,30.9,6.93,5.83,89.9,3.2,2.28,0.097,0.035,1.12
Ⅱ类,30.4,7.0,7.71,82.9,8.1,2.17,0.024,0.054,1.14
Ⅲ类,28.1,7.17,6.39,74.1,36.1,3.17,0.186,0.163,2.14
Ⅱ类,29.5,7.47,7.31,268.1,20.1,1.23,0.004,0.078,1.99
Ⅳ类,32.4,6.93,3.58,209.2,9.4,1.45,0.118,0.096,1.55
Ⅳ类,31.2,6.95,4.87,225.0,137.0,3.36,0.063,0.127,1.75
Ⅲ类,28.5,7.3,7.25,56.4,8.7,2.7,0.039,0.108,1.6
Ⅲ类,29.0,6.98,6.1,53.4,27.0,2.07,0.043,0.12,1.78
Ⅱ类,30.3,6.74,6.44,66.1,13.0,1.7,0.043,0.096,1.59
Ⅱ类,28.4,7.21,6.78,151.9,10.8,1.42,0.049,0.061,1.63
Ⅳ类,29.4,6.36,4.89,189.3,23.9,4.21,0.11,0.08,2.42
Ⅲ类,31.9,7.13,5.26,138.7,12.5,1.52,0.062,0.069,1.39
Ⅳ类,30.8,6.39,3.24,194.4,11.1,2.13,0.098,0.116,2.1
Ⅱ类,31.2,7.18,6.68,88.2,25.4,3.01,0.053,0.064,1.44
Ⅱ类,29.5,8.05,6.29,179.5,21.5,1.91,0.041,0.066,1.88
Ⅱ类,31.5,7.5,6.78,156.1,18.9,2.62,0.213,0.074,1.32
Ⅲ类,28.0,6.96,5.63,114.6,21.4,3.22,0.116,0.067,1.74
Ⅱ类,28.2,7.1,6.98,177.3,15.5,2.07,0.273,0.042,0.94
Ⅱ类,26.4,6.74,6.27,130.1,27.8,1.87,0.07,0.071,1.36
Ⅱ类,26.4,7.75,6.75,234.0,22.7,2.95,0.126,0.072,1.18
Ⅲ类,29.7,7.91,6.6,337.5,10.6,3.35,0.07,0.124,2.44
Ⅲ类,29.6,7.78,6.89,355.7,5.8,2.59,0.121,0.117,2.4
Ⅳ类,27.4,7.46,4.34,401.3,11.5,2.84,0.139,0.098,1.66
Ⅱ类,27.5,6.66,6.47,86.7,48.4,2.82,0.24,0.066,1.34
Ⅱ类,29.3,7.56,6.32,305.4,18.7,2.04,0.071,0.063,1.28
Ⅲ类,29.8,6.75,6.13,125.5,10.2,2.68,0.052,0.031,1.18
Ⅱ类,26.8,6.56,6.32,71.6,67.1,3.41,0.288,0.1,1.59
Ⅲ类,28.1,6.69,5.08,120.1,7.2,1.02,0.022,0.027,1.01
Ⅳ类,27.1,7.19,4.82,195.1,56.2,3.78,0.334,0.107,1.51
Ⅲ类,31.0,7.36,6.31,333.6,15.9,4.32,0.473,0.094,2.17
Ⅱ类,31.2,8.02,7.52,377.9,10.6,2.47,0.059,0.056,1.02
Ⅲ类,30.6,7.23,5.12,370.1,9.6,3.12,0.452,0.056,2.38
Ⅲ类,31.0,8.65,6.22,200.7,25.7,4.41,0.084,0.041,1.21
Ⅱ类,30.0,6.81,6.96,79.8,9.0,2.5,0.199,0.072,1.26
Ⅱ类,29.4,7.23,6.37,133.6,15.8,2.37,0.114,0.075,1.26
Ⅲ类,29.9,6.88,5.63,137.9,13.9,2.18,0.049,0.084,1.66
Ⅱ类,30.0,7.15,6.93,107.4,5.9,1.63,0.071,0.029,0.92
Ⅱ类,30.6,7.57,7.93,139.0,25.0,1.66,0.037,0.037,1.43
Ⅱ类,30.3,7.52,6.82,146.3,8.2,2.04,0.087,0.096,1.67
Ⅲ类,29.9,7.25,5.39,121.6,10.9,3.6,0.147,0.109,1.72
Ⅲ类,30.9,7.21,5.34,130.0,7.8,2.46,0.223,0.107,1.55
Ⅲ类,30.1,7.17,5.78,105.2,27.7,2.82,0.166,0.105,1.3
Ⅱ类,30.0,8.15,9.18,131.3,38.6,2.65,0.056,0.071,0.95
Ⅱ类,27.5,6.96,6.79,93.8,9.0,1.67,0.081,0.019,0.62
Ⅱ类,29.0,7.64,8.17,138.0,29.4,1.44,0.05,0.039,0.86
Ⅱ类,25.1,7.28,7.78,84.5,7.4,1.67,0.05,0.034,0.91
Ⅱ类,30.3,8.31,12.25,107.8,3.3,2.29,0.025,0.022,2.67
Ⅱ类,31.9,7.34,6.12,148.1,12.7,1.68,0.09,0.049,1.24
Ⅱ类,32.0,7.22,6.51,124.3,7.2,3.52,0.044,0.05,1.02
Ⅳ类,29.4,7.27,4.82,154.7,11.5,2.92,0.096,0.041,0.87
Ⅲ类,31.3,6.82,5.76,76.9,20.4,3.33,0.303,0.104,1.35
Ⅲ类,30.7,7.19,5.92,114.1,23.2,2.6,0.365,0.133,1.7
Ⅳ类,32.0,7.29,4.58,205.3,15.3,2.28,0.148,0.04,1.12
Ⅱ类,30.8,7.52,7.02,142.7,9.7,1.94,0.054,0.046,1.16
Ⅳ类,28.4,7.13,4.71,194.7,18.2,4.08,0.242,0.166,1.81
Ⅱ类,30.6,7.26,8.77,136.1,19.7,1.92,0.016,0.046,1.21
Ⅳ类,28.7,7.14,4.98,161.4,24.7,3.42,0.46,0.106,2.07
Ⅲ类,30.0,7.14,5.9,134.4,49.0,2.93,0.119,0.124,1.88
Ⅲ类,26.6,6.75,8.31,50.4,83.9,3.52,0.151,0.152,1.49
Ⅱ类,24.9,6.94,8.1,37.4,13.0,1.43,0.007,0.028,0.92
Ⅲ类,29.7,7.6,7.75,104.1,43.7,3.64,0.149,0.127,2.03
Ⅱ类,28.8,6.92,6.63,78.8,28.0,3.54,0.22,0.088,1.72
Ⅱ类,27.8,6.46,7.25,96.8,15.6,3.22,0.212,0.076,1.78
Ⅲ类,28.7,6.43,5.66,93.0,15.9,2.0,0.155,0.045,1.0
Ⅳ类,29.9,6.57,5.96,100.1,19.5,3.25,0.086,0.081,1.18
Ⅲ类,29.4,6.92,5.61,257.4,18.5,1.6,0.255,0.049,1.08
Ⅴ类,32.6,6.6,2.6,99.0,15.0,2.16,0.002,0.058,1.08
Ⅱ类,29.5,7.34,6.83,141.7,15.0,2.28,0.027,0.091,1.28
Ⅱ类,27.2,6.59,6.1,90.6,36.2,2.18,0.179,0.038,1.49
Ⅱ类,29.5,6.9,9.18,268.0,8.4,1.61,0.04,0.027,0.85
Ⅲ类,29.9,7.17,5.83,135.1,9.2,2.02,0.072,0.087,1.28
Ⅱ类,31.6,6.88,6.09,139.0,7.4,1.86,0.02,0.091,1.69
Ⅱ类,30.2,7.59,6.75,523.0,6.5,3.22,0.026,0.008,2.2
Ⅰ类,28.5,8.11,9.93,513.5,8.7,1.01,0.021,0.006,5.55
Ⅳ类,26.7,8.8,12.92,849.6,10.3,6.42,0.137,0.042,2.01
Ⅱ类,29.1,7.76,8.43,889.3,4.9,2.84,0.008,0.024,5.27
劣Ⅵ类,28.1,9.27,15.06,366.9,7.8,5.68,0.007,0.048,1.04
Ⅴ类,29.5,7.89,20.12,1178.4,7.6,4.49,0.292,0.312,4.18
Ⅰ类,28.2,8.35,11.89,658.7,8.2,1.22,0.014,0.018,18.0
Ⅳ类,28.7,7.7,4.99,1214.4,6.4,4.03,0.073,0.052,1.34
Ⅲ类,30.8,8.24,11.28,1347.3,5.6,4.62,0.013,0.061,2.78
Ⅳ类,31.5,7.8,11.08,4729.1,61.4,8.17,0.085,0.097,3.78
劣Ⅵ类,30.6,9.32,11.85,609.7,43.8,8.84,0.036,0.101,1.85
劣Ⅵ类,28.8,7.64,1.18,3217.1,53.6,4.91,0.568,0.209,3.91
Ⅳ类,30.2,8.89,10.73,784.0,10.8,6.12,0.206,0.059,1.81
Ⅱ类,31.0,7.88,7.86,1540.1,18.7,4.0,0.068,0.047,12.24
Ⅲ类,31.0,8.15,8.54,642.5,16.8,4.61,0.027,0.073,1.29
Ⅳ类,31.2,7.75,4.86,2172.6,67.4,5.75,0.442,0.252,4.16
Ⅳ类,30.5,7.93,5.78,1510.7,29.3,6.37,0.661,0.23,4.18
Ⅲ类,31.0,7.85,7.87,1511.0,13.2,4.75,0.309,0.131,1.69
Ⅲ类,30.1,8.37,11.27,1377.1,16.0,5.63,0.088,0.076,1.87
Ⅳ类,28.0,7.85,4.37,992.2,17.8,4.49,0.21,0.143,2.6
Ⅲ类,30.6,7.56,7.06,592.9,28.1,4.74,0.286,0.07,1.62
Ⅳ类,32.9,8.94,16.64,1476.0,31.1,8.3,0.026,0.16,2.95
Ⅲ类,30.7,8.03,13.78,1085.6,26.2,4.8,0.859,0.114,3.49
Ⅳ类,31.6,8.48,8.5,1127.0,15.9,4.92,0.256,0.257,3.25
Ⅳ类,30.5,7.78,7.8,1584.2,35.4,6.2,0.303,0.166,3.58
