省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-22 10:00,Ⅱ类,24.0,7.69,6.30,529.9,14.6,2.98,0.074,0.027,4.65,--,--
北京市,海河流域,广北滨河路,07-22 10:00,Ⅱ类,25.3,8.12,7.58,438.6,16.6,3.57,0.030,0.034,--,--,--
北京市,海河流域,沙窝,07-22 10:00,Ⅲ类,28.0,7.33,5.77,810.7,6.0,4.57,0.606,0.086,4.83,--,--
北京市,海河流域,新八里桥,07-22 10:00,Ⅳ类,26.8,7.30,3.16,739.2,2.7,4.64,0.181,0.127,6.98,--,--
北京市,海河流域,大红门闸上,07-22 10:00,Ⅲ类,23.8,7.64,5.96,788.5,10.7,--,0.080,0.067,--,--,--
北京市,海河流域,南大荒桥,07-22 10:00,Ⅱ类,26.7,8.45,8.24,758.3,25.6,3.95,--,0.047,2.42,--,--
北京市,海河流域,清河闸,07-22 10:00,Ⅱ类,22.8,7.95,8.99,840.5,3.3,2.51,0.002,0.060,6.69,--,--
北京市,海河流域,花园路,07-22 10:00,Ⅲ类,22.8,7.61,5.60,793.7,22.6,2.84,0.068,0.082,7.76,--,--
北京市,海河流域,白石桥,07-22 10:00,Ⅱ类,23.0,8.11,11.19,459.9,5.8,3.41,0.052,0.014,3.74,--,--
北京市,海河流域,八间房漫水桥,07-22 10:00,Ⅳ类,29.1,7.54,4.16,812.5,13.6,3.03,0.044,0.057,3.09,--,--
北京市,海河流域,罗庄,07-22 10:00,Ⅴ类,28.8,7.55,2.68,1115.1,7.7,3.54,0.071,0.120,5.60,--,--
北京市,海河流域,小屯桥,07-22 10:00,Ⅳ类,28.8,7.61,3.25,1201.4,14.9,4.07,0.093,0.142,5.70,--,--
北京市,海河流域,东店,07-22 10:00,Ⅳ类,23.8,7.18,4.74,599.3,20.7,2.90,0.072,0.100,9.35,--,--
北京市,海河流域,密云水库,07-22 10:00,Ⅱ类,27.6,8.13,8.99,388.0,4.3,2.90,0.072,0.011,3.52,--,--
北京市,海河流域,大关桥,07-22 10:00,Ⅲ类,26.0,8.05,7.15,428.8,80.0,4.55,0.337,0.059,4.94,--,--
北京市,海河流域,辛庄桥,07-22 10:00,Ⅱ类,23.6,8.24,8.59,553.3,85.2,3.13,--,0.065,7.72,--,--
北京市,海河流域,谷家营,07-22 10:00,Ⅱ类,27.7,8.04,10.52,530.6,6.0,3.14,0.219,0.048,2.86,--,--
北京市,海河流域,后城,07-22 10:00,Ⅳ类,19.8,7.96,7.11,337.3,11.0,9.87,--,--,39.16,--,--
天津市,海河流域,三岔口,07-22 09:00,Ⅴ类,29.5,7.68,2.27,1134.4,16.7,3.83,0.573,0.095,1.50,--,--
天津市,海河流域,北洋桥,07-22 10:00,Ⅳ类,28.4,7.56,3.67,993.2,24.2,4.66,0.497,0.186,2.73,--,--
天津市,海河流域,井冈山桥,07-22 10:00,劣Ⅵ类,29.0,7.52,1.50,1042.9,37.0,6.21,3.458,0.411,5.43,--,--
天津市,海河流域,大红桥,07-22 10:00,劣Ⅵ类,29.0,7.38,0.94,1078.7,31.1,4.27,0.524,0.080,2.65,--,--
天津市,海河流域,曹庄子泵站,07-22 10:00,Ⅱ类,30.3,7.66,6.84,270.6,2.4,1.47,0.074,0.004,0.89,--,--
天津市,海河流域,生产圈闸,07-22 10:00,劣Ⅵ类,27.9,7.46,0.002,910.5,31.3,4.06,1.585,0.167,2.51,--,--
天津市,海河流域,尔王庄泵站,07-22 10:00,Ⅱ类,30.5,8.33,9.22,252.3,6.9,2.03,0.041,0.015,0.79,--,--
天津市,海河流域,塘汉公路桥,07-22 10:00,Ⅳ类,26.3,7.52,3.69,836.4,30.6,3.88,0.348,0.170,5.03,--,--
天津市,海河流域,海河大闸,07-22 10:00,Ⅳ类,28.4,7.68,3.98,1696.3,18.8,5.50,0.512,0.224,3.10,--,--
天津市,海河流域,北排水河防潮闸,07-22 10:00,Ⅴ类,18.9,8.12,2.32,2065.5,41.7,4.20,0.036,0.066,0.88,--,--
天津市,海河流域,沧浪渠出境,07-22 10:00,Ⅳ类,27.8,7.69,3.74,8030.6,760.8,--,--,0.175,2.41,--,--
天津市,海河流域,万家码头,07-22 10:00,Ⅴ类,28.0,7.55,2.10,1509.2,24.5,4.63,0.082,0.118,1.10,--,--
天津市,海河流域,蓟运河防潮闸,07-22 10:00,Ⅳ类,29.9,7.01,3.00,679.8,35.7,5.09,0.411,0.185,2.19,--,--
天津市,海河流域,青静黄防潮闸,07-22 10:00,Ⅳ类,22.3,8.23,8.16,6521.2,79.6,8.40,0.019,0.209,1.23,--,--
天津市,海河流域,阎辛庄,07-22 10:00,劣Ⅵ类,20.1,7.31,1.93,1098.7,70.0,2.79,0.024,0.093,2.56,--,--
天津市,海河流域,于桥水库库中心,07-22 10:00,Ⅲ类,28.0,8.72,9.59,404.6,38.7,4.85,0.058,0.032,2.82,0.042,169854100
天津市,海河流域,于桥水库出口,07-22 10:00,Ⅲ类,26.2,8.14,8.53,369.3,12.6,4.90,0.169,0.054,3.82,--,--
天津市,海河流域,黎河桥,07-22 10:00,Ⅲ类,24.3,7.65,7.90,716.9,16.2,2.87,0.252,0.159,10.66,--,--
天津市,海河流域,沙河桥,07-22 10:00,Ⅱ类,24.1,7.57,6.22,514.2,28.8,--,0.287,0.088,8.38,--,--
天津市,海河流域,果河桥,07-22 09:00,Ⅲ类,27.8,8.44,10.58,515.8,9.6,3.50,0.030,0.105,8.22,--,--
河北省,海河流域,下槐镇,07-22 10:00,Ⅱ类,27.3,8.22,8.03,619.8,126.6,2.30,0.011,0.083,2.56,--,--
河北省,海河流域,地都,07-22 10:00,Ⅲ类,23.8,7.94,6.12,1333.3,48.8,3.24,0.647,0.070,6.66,--,--
河北省,海河流域,平山桥,07-22 10:00,Ⅱ类,25.5,7.75,6.86,1157.5,30.6,1.76,0.237,0.056,--,--,--
河北省,海河流域,兆通,07-22 10:00,Ⅰ类,30.5,8.64,9.24,289.3,2.2,1.90,0.029,0.008,0.84,--,--
河北省,海河流域,大石桥,07-22 10:00,Ⅴ类,27.2,7.32,4.66,912.1,39.6,6.98,1.981,0.247,7.48,--,--
河北省,海河流域,涧河口,07-22 10:00,Ⅲ类,29.6,7.73,6.24,577.1,44.8,4.52,0.023,0.098,3.24,--,--
河北省,海河流域,丰北闸,07-22 10:00,Ⅱ类,27.3,7.43,7.30,887.5,33.5,--,0.050,--,5.11,--,--
河北省,海河流域,滦县大桥,07-22 10:00,Ⅱ类,20.6,7.86,8.35,503.1,68.2,3.43,0.043,0.071,5.41,--,--
河北省,海河流域,新开河口,07-22 10:00,Ⅲ类,31.7,6.95,5.82,45295.7,2.1,2.04,0.059,0.033,1.16,--,--
河北省,海河流域,曲周,07-22 10:00,Ⅲ类,30.8,7.89,7.33,849.4,26.3,4.28,0.173,0.072,3.04,--,--
河北省,海河流域,艾辛庄,07-22 10:00,劣Ⅵ类,29.4,7.56,4.91,797.1,21.1,5.38,3.261,0.265,9.79,--,--
河北省,海河流域,后西吴桥,07-22 10:00,Ⅴ类,28.6,7.50,2.74,686.9,65.9,5.22,1.301,0.227,7.89,--,--
