省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-21 21:00,Ⅱ类,24.7,8.04,9.40,489.5,17.8,3.10,0.068,0.027,3.93,--,--
北京市,海河流域,广北滨河路,07-21 21:00,Ⅱ类,26.4,7.86,6.86,446.4,20.4,3.11,0.041,0.034,3.04,--,--
北京市,海河流域,沙窝,07-21 21:00,Ⅲ类,28.0,7.37,9.60,821.0,7.9,4.19,0.065,0.075,4.98,--,--
北京市,海河流域,新八里桥,07-21 21:00,劣Ⅵ类,29.2,7.35,2.48,666.1,4.8,8.59,1.105,0.458,9.61,--,--
北京市,海河流域,大红门闸上,07-21 21:00,Ⅱ类,25.8,7.82,8.33,788.5,12.6,3.02,0.006,0.070,4.75,--,--
北京市,海河流域,南大荒桥,07-21 21:00,Ⅲ类,28.0,8.69,9.11,757.3,26.1,4.45,--,0.047,2.40,--,--
北京市,海河流域,清河闸,07-21 21:00,Ⅱ类,24.3,8.05,7.63,833.4,3.7,2.21,--,0.051,6.06,--,--
北京市,海河流域,花园路,07-21 21:00,Ⅲ类,23.5,7.98,9.92,782.9,21.5,2.84,0.041,0.102,6.84,--,--
北京市,海河流域,白石桥,07-21 21:00,Ⅱ类,23.4,7.84,9.16,467.5,2.7,3.63,0.058,0.018,3.88,--,--
北京市,海河流域,八间房漫水桥,07-21 21:00,Ⅲ类,30.1,7.85,8.33,801.2,14.4,5.33,0.034,0.064,3.23,--,--
北京市,海河流域,码头,07-21 19:00,Ⅱ类,28.5,7.38,8.40,947.1,20.7,2.62,--,0.051,5.54,--,--
北京市,海河流域,罗庄,07-21 21:00,Ⅲ类,30.4,7.84,6.66,1090.5,6.5,3.53,0.012,0.135,5.38,--,--
北京市,海河流域,小屯桥,07-21 21:00,Ⅲ类,31.8,8.04,9.65,1230.4,17.7,4.11,0.034,0.132,5.92,--,--
北京市,海河流域,东店,07-21 21:00,Ⅲ类,25.4,7.27,5.03,567.4,26.1,3.40,0.065,0.115,7.94,--,--
北京市,海河流域,密云水库,07-21 21:00,Ⅱ类,28.3,8.14,9.45,391.2,3.0,2.21,0.060,0.009,3.49,--,--
北京市,海河流域,大关桥,07-21 21:00,Ⅲ类,27.6,8.27,9.83,420.0,53.2,4.04,0.242,0.045,4.66,--,--
北京市,海河流域,辛庄桥,07-21 21:00,Ⅱ类,26.2,8.31,7.95,529.2,89.7,3.10,--,0.071,7.51,--,--
