省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-21 17:00,Ⅱ类,24.7,8.20,12.21,493.1,23.4,3.08,0.062,0.024,3.97,--,--
北京市,海河流域,广北滨河路,07-21 17:00,Ⅱ类,27.3,8.02,7.47,434.8,17.9,3.40,0.050,0.033,3.27,--,--
北京市,海河流域,沙窝,07-21 17:00,Ⅲ类,27.9,7.48,8.42,766.3,9.7,4.32,0.068,0.080,4.40,--,--
北京市,海河流域,新八里桥,07-21 17:00,劣Ⅵ类,29.6,7.53,4.50,738.3,6.4,7.45,4.311,0.310,7.22,--,--
北京市,海河流域,大红门闸上,07-21 17:00,Ⅱ类,26.5,8.14,12.64,805.4,15.0,3.10,0.010,0.070,6.16,--,--
北京市,海河流域,南大荒桥,07-21 17:00,Ⅲ类,27.8,8.71,11.81,758.7,25.2,4.09,--,0.050,2.45,--,--
北京市,海河流域,清河闸,07-21 17:00,Ⅱ类,25.9,8.60,14.43,815.6,4.5,2.59,--,0.056,6.07,--,--
北京市,海河流域,花园路,07-21 17:00,Ⅱ类,24.9,8.33,14.42,765.0,21.4,2.20,0.040,0.089,7.28,--,--
北京市,海河流域,白石桥,07-21 17:00,Ⅱ类,23.3,7.97,10.48,468.6,11.3,3.34,0.058,0.018,3.88,--,--
北京市,海河流域,八间房漫水桥,07-21 17:00,Ⅱ类,30.8,7.87,8.65,804.2,15.6,2.93,0.034,0.070,3.27,--,--
北京市,海河流域,码头,07-21 17:00,Ⅱ类,28.5,7.34,8.53,945.5,19.2,2.17,--,0.049,5.44,--,--
北京市,海河流域,罗庄,07-21 17:00,Ⅲ类,30.9,8.15,13.91,1096.0,6.4,3.50,0.016,0.137,5.27,--,--
北京市,海河流域,小屯桥,07-21 17:00,Ⅲ类,32.1,8.13,13.08,1229.9,14.3,4.09,0.010,0.132,5.88,--,--
北京市,海河流域,东店,07-21 17:00,Ⅲ类,25.6,7.28,5.45,539.4,23.2,3.62,0.084,0.118,7.61,--,--
北京市,海河流域,密云水库,07-21 17:00,Ⅱ类,29.0,8.19,9.84,389.9,5.3,2.57,0.068,0.007,3.48,--,--
北京市,海河流域,大关桥,07-21 17:00,Ⅱ类,27.9,8.42,11.38,417.0,51.6,3.90,0.219,0.052,4.89,--,--
北京市,海河流域,辛庄桥,07-21 17:00,Ⅱ类,27.3,8.46,9.17,522.5,86.1,3.04,--,0.078,7.25,--,--
北京市,海河流域,谷家营,07-21 17:00,Ⅱ类,29.7,8.40,21.74,528.2,7.4,3.15,0.169,0.041,2.92,--,--
北京市,海河流域,后城,07-21 17:00,Ⅴ类,21.6,8.38,8.37,436.8,4103.9,12.12,0.167,--,17.04,--,--
天津市,海河流域,三岔口,07-21 16:00,Ⅴ类,30.4,7.69,2.62,1010.0,16.8,3.47,0.492,0.110,0.96,--,--
天津市,海河流域,北洋桥,07-21 17:00,Ⅲ类,30.6,7.78,6.03,1213.2,26.3,4.54,0.786,0.197,2.62,--,--
天津市,海河流域,井冈山桥,07-21 17:00,Ⅳ类,30.4,7.63,3.21,878.2,40.5,3.63,0.862,0.149,2.63,--,--
天津市,海河流域,大红桥,07-21 17:00,劣Ⅵ类,30.4,7.39,1.03,1044.2,17.2,3.98,0.424,0.089,2.15,--,--
天津市,海河流域,曹庄子泵站,07-21 17:00,Ⅱ类,31.4,7.70,6.89,268.9,1.5,1.45,0.050,0.005,0.87,--,--
天津市,海河流域,生产圈闸,07-21 17:00,劣Ⅵ类,26.9,7.42,0.01,870.7,36.3,3.74,1.436,0.140,2.30,--,--
天津市,海河流域,尔王庄泵站,07-21 17:00,Ⅱ类,30.5,7.68,6.72,241.7,4.6,1.85,--,--,0.88,--,--
天津市,海河流域,塘汉公路桥,07-21 17:00,Ⅳ类,26.7,7.58,3.51,714.0,69.5,3.69,0.161,0.161,4.05,--,--
天津市,海河流域,海河大闸,07-21 17:00,Ⅲ类,29.7,8.24,9.81,1990.2,19.6,5.44,0.275,0.189,2.69,--,--
天津市,海河流域,北排水河防潮闸,07-21 17:00,Ⅲ类,19.2,8.39,6.25,2018.9,32.0,4.02,0.014,0.074,0.92,--,--
