省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-21 15:00,Ⅱ类,24.2,8.16,12.15,496.5,22.5,3.08,0.062,0.024,3.97,--,--
北京市,海河流域,广北滨河路,07-21 15:00,Ⅱ类,27.3,8.05,7.60,437.4,13.7,3.40,0.059,0.033,3.27,--,--
北京市,海河流域,沙窝,07-21 15:00,Ⅲ类,28.0,7.59,9.99,755.6,9.6,4.32,0.077,0.080,4.40,--,--
北京市,海河流域,新八里桥,07-21 15:00,劣Ⅵ类,28.8,7.40,5.18,688.1,6.6,7.45,2.862,0.310,7.22,--,--
北京市,海河流域,大红门闸上,07-21 15:00,Ⅱ类,26.2,8.16,13.12,795.7,14.2,3.10,0.064,0.070,5.75,--,--
北京市,海河流域,南大荒桥,07-21 15:00,Ⅲ类,27.5,8.68,12.79,758.8,24.1,4.09,--,0.050,2.45,--,--
北京市,海河流域,清河闸,07-21 15:00,Ⅱ类,25.8,8.64,16.16,816.6,4.9,2.59,--,0.056,6.07,--,--
北京市,海河流域,花园路,07-21 15:00,Ⅱ类,24.7,8.20,13.10,772.9,21.8,2.20,0.044,0.089,7.28,--,--
北京市,海河流域,白石桥,07-21 15:00,Ⅱ类,23.2,7.96,10.41,469.3,9.5,3.34,0.049,0.012,3.58,--,--
北京市,海河流域,八间房漫水桥,07-21 15:00,Ⅱ类,30.7,7.80,7.58,807.7,12.3,2.93,0.040,0.069,3.27,--,--
北京市,海河流域,码头,07-21 15:00,Ⅱ类,28.2,7.38,8.44,942.6,20.8,2.17,--,0.049,5.44,--,--
北京市,海河流域,罗庄,07-21 15:00,Ⅲ类,30.8,8.16,14.35,1094.3,6.3,3.50,0.001,0.137,5.27,--,--
北京市,海河流域,小屯桥,07-21 15:00,Ⅲ类,31.6,8.05,11.49,1231.6,16.8,4.09,0.044,0.132,5.88,--,--
北京市,海河流域,东店,07-21 15:00,Ⅲ类,25.2,7.17,5.18,522.0,22.8,3.62,0.152,0.118,7.61,--,--
北京市,海河流域,密云水库,07-21 15:00,Ⅱ类,28.9,8.15,9.97,390.2,5.1,2.57,0.073,0.007,3.48,--,--
北京市,海河流域,大关桥,07-21 15:00,Ⅱ类,27.5,8.35,10.90,417.1,52.0,3.90,0.300,0.052,4.89,--,--
北京市,海河流域,辛庄桥,07-21 15:00,Ⅱ类,27.0,8.45,9.54,524.8,90.1,3.04,--,0.078,7.25,--,--
北京市,海河流域,谷家营,07-21 15:00,Ⅱ类,30.0,8.43,20.96,529.2,6.3,3.15,0.190,0.041,2.92,--,--
北京市,海河流域,后城,07-21 15:00,Ⅴ类,21.6,8.39,8.43,472.2,4182.6,12.12,0.167,--,17.04,--,--
天津市,海河流域,三岔口,07-21 14:00,Ⅴ类,30.3,7.69,2.44,976.4,16.5,3.47,0.492,0.110,0.96,--,--
天津市,海河流域,北洋桥,07-21 15:00,Ⅲ类,30.3,7.76,5.61,1196.6,25.1,4.54,0.786,0.197,2.62,--,--
天津市,海河流域,井冈山桥,07-21 15:00,Ⅳ类,30.4,7.63,3.25,886.4,34.3,3.63,1.083,0.157,2.63,--,--
天津市,海河流域,大红桥,07-21 15:00,劣Ⅵ类,30.4,7.39,1.18,1022.0,16.5,3.98,0.424,0.089,2.15,--,--
天津市,海河流域,曹庄子泵站,07-21 15:00,Ⅱ类,31.7,7.76,7.13,269.3,1.7,1.45,0.043,0.005,0.87,--,--
天津市,海河流域,生产圈闸,07-21 15:00,劣Ⅵ类,27.3,7.40,0.01,869.6,35.7,3.74,1.436,0.140,2.30,--,--
天津市,海河流域,尔王庄泵站,07-21 15:00,Ⅰ类,30.7,7.78,7.56,241.1,4.7,1.85,--,--,0.88,--,--
天津市,海河流域,塘汉公路桥,07-21 15:00,Ⅳ类,26.8,7.58,3.76,668.8,80.6,3.69,0.161,0.161,4.05,--,--
天津市,海河流域,海河大闸,07-21 15:00,Ⅲ类,29.7,8.16,8.43,2040.7,17.1,4.92,0.165,0.168,2.45,--,--
天津市,海河流域,北排水河防潮闸,07-21 15:00,Ⅳ类,19.0,8.21,4.68,2028.8,39.8,4.02,0.045,0.074,0.92,--,--
天津市,海河流域,沧浪渠出境,07-21 15:00,Ⅳ类,29.0,7.87,5.16,3591.8,1353.7,7.38,0.090,0.182,2.35,--,--
天津市,海河流域,万家码头,07-21 15:00,Ⅳ类,28.1,7.97,4.65,1530.4,32.6,4.74,0.064,0.127,1.21,--,--
天津市,海河流域,蓟运河防潮闸,07-21 15:00,Ⅴ类,30.3,7.05,2.94,807.4,94.8,5.19,0.429,0.186,2.34,--,--
天津市,海河流域,青静黄防潮闸,07-21 15:00,Ⅳ类,24.5,8.66,8.26,6573.7,109.3,7.89,0.114,0.260,1.50,--,--
天津市,海河流域,阎辛庄,07-21 15:00,Ⅳ类,20.2,7.33,3.37,1139.8,65.6,--,0.006,0.082,2.61,--,--
天津市,海河流域,于桥水库库中心,07-21 15:00,Ⅲ类,30.2,--,13.02,408.5,68.1,5.33,0.005,0.041,3.08,0.025,--
天津市,海河流域,于桥水库出口,07-21 15:00,Ⅲ类,26.8,8.23,9.73,370.0,13.5,5.84,0.123,0.055,3.57,--,--
天津市,海河流域,黎河桥,07-21 15:00,Ⅲ类,24.5,7.76,8.45,737.8,19.3,2.76,0.169,0.153,10.99,--,--
天津市,海河流域,沙河桥,07-21 15:00,Ⅱ类,24.6,7.64,6.80,524.5,43.6,1.87,0.088,0.087,8.35,--,--
天津市,海河流域,果河桥,07-21 14:00,Ⅲ类,27.1,8.45,10.73,534.4,15.6,--,0.071,0.116,8.56,--,--
河北省,海河流域,地都,07-21 15:00,Ⅱ类,22.6,7.90,6.62,1120.6,45.6,1.35,0.360,0.041,4.92,--,--
河北省,海河流域,平山桥,07-21 15:00,Ⅱ类,27.6,8.18,15.52,1245.6,21.6,1.21,0.103,0.032,--,--,--
河北省,海河流域,兆通,07-21 15:00,Ⅰ类,31.1,8.74,9.20,284.4,1.6,1.83,0.036,0.009,0.86,--,--
河北省,海河流域,涧河口,07-21 15:00,Ⅲ类,30.1,7.75,7.18,589.1,76.1,4.55,0.041,0.108,3.36,--,--
河北省,海河流域,丰北闸,07-21 15:00,Ⅳ类,29.8,7.57,8.02,790.5,16.8,5.56,0.195,0.290,4.95,--,--
河北省,海河流域,滦县大桥,07-21 15:00,Ⅱ类,19.9,7.88,8.83,505.6,86.2,3.83,0.045,0.081,5.49,--,--
河北省,海河流域,新开河口,07-21 15:00,Ⅱ类,32.3,6.96,7.42,45369.3,3.8,2.04,0.073,0.037,1.21,--,--
河北省,海河流域,曲周,07-21 15:00,Ⅲ类,31.9,8.42,12.38,931.2,23.7,4.71,0.494,0.087,3.30,--,--
河北省,海河流域,艾辛庄,07-21 15:00,Ⅳ类,30.0,7.55,3.08,1279.1,80.5,6.05,0.046,0.213,9.91,--,--
河北省,海河流域,后西吴桥,07-21 15:00,Ⅴ类,29.4,7.53,2.90,758.9,132.8,6.51,1.596,0.366,7.17,--,--
河北省,海河流域,北河店,07-21 15:00,Ⅱ类,28.0,8.15,9.90,482.1,13.7,1.86,--,0.027,3.85,--,--
河北省,海河流域,白合,07-21 15:00,Ⅱ类,26.9,8.28,9.07,531.1,66.9,1.37,--,0.046,4.36,--,--
河北省,海河流域,杜里村,07-21 15:00,Ⅴ类,25.1,8.49,6.91,381.8,--,10.49,--,--,--,--,--
河北省,海河流域,温泉屯,07-21 15:00,Ⅳ类,24.5,8.19,6.15,1051.9,--,5.90,0.006,0.254,9.50,--,--
河北省,海河流域,八号桥,07-21 15:00,Ⅳ类,25.3,8.02,8.30,977.4,2741.1,5.30,0.668,0.204,4.39,--,--
河北省,海河流域,四道甸,07-21 15:00,Ⅳ类,24.3,8.17,8.38,389.1,4174.9,8.64,--,0.217,10.07,--,--
河北省,海河流域,何老营,07-21 15:00,Ⅳ类,27.7,8.42,6.88,3060.3,23.3,7.05,--,0.208,0.94,--,--
河北省,海河流域,大口河口,07-21 15:00,Ⅳ类,29.8,8.12,7.60,13490.5,149.7,6.12,1.025,0.139,2.87,--,--
河北省,海河流域,四埝村桥,07-21 15:00,Ⅳ类,30.6,8.86,9.15,3912.6,30.3,7.80,0.016,0.237,1.33,--,--
河北省,海河流域,大王务,07-21 15:00,Ⅳ类,29.6,8.03,13.09,887.4,3.3,8.03,0.004,0.098,0.98,--,--
河北省,海河流域,吴村,07-21 15:00,Ⅱ类,27.0,7.74,7.28,522.1,22.4,3.59,0.034,0.073,4.60,--,--
河北省,海河流域,台头,07-21 15:00,Ⅱ类,30.7,7.87,6.47,852.2,20.5,3.69,0.043,0.044,0.49,--,--
河北省,海河流域,三小营,07-21 15:00,Ⅳ类,33.2,8.40,22.87,690.9,14.4,4.59,0.557,0.229,3.24,--,--
河北省,海河流域,小范桥,07-21 15:00,Ⅲ类,31.2,8.56,9.80,834.8,4.1,4.52,0.010,0.074,0.55,--,--
河北省,海河流域,衡水湖大湖心,07-21 15:00,Ⅲ类,30.8,8.47,9.76,1593.8,31.7,5.13,0.042,0.028,0.66,0.027,13490950
河北省,海河流域,南张村,07-21 15:00,Ⅱ类,32.2,8.01,6.26,337.0,4.4,2.22,0.063,0.012,0.75,--,--
河北省,海河流域,安州,07-21 15:00,Ⅴ类,30.5,7.37,2.58,1021.7,39.8,4.64,--,0.094,4.67,--,--
河北省,海河流域,南刘庄,07-21 03:00,Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.70,0.014,1661962
河北省,海河流域,烧车淀,07-21 15:00,Ⅱ类,30.8,8.07,10.83,537.2,5.0,2.13,--,--,2.78,0.002,4400329
河北省,海河流域,圈头,07-21 15:00,Ⅰ类,31.5,8.20,7.66,675.3,1.8,--,--,--,0.93,0.002,4166235
河北省,海河流域,采蒲台,07-21 15:00,Ⅰ类,29.9,7.86,8.79,693.2,0.6,--,--,--,--,0.002,525019
河北省,海河流域,光淀张庄,07-21 15:00,Ⅱ类,31.5,8.31,9.95,549.0,5.8,--,--,0.022,--,0.004,3139210
山西省,黄河流域,韩武村,07-21 15:00,劣Ⅵ类,28.4,8.40,14.85,1123.3,27.7,--,3.460,0.341,8.83,--,--
山西省,黄河流域,上兰,07-21 15:00,Ⅰ类,21.7,8.45,9.08,613.0,2.9,1.37,0.128,--,2.30,--,--
山西省,黄河流域,汾河水库出口,07-21 15:00,Ⅰ类,25.8,8.38,10.31,731.5,4.6,--,0.002,--,--,0.011,301091
山西省,海河流域,堡子湾,07-21 15:00,Ⅴ类,23.8,8.28,7.08,745.4,--,11.24,0.005,0.292,4.43,--,--
山西省,海河流域,册田水库出口,07-21 15:00,Ⅲ类,24.4,8.35,7.20,1157.3,9.0,4.14,0.227,0.081,1.00,--,--
山西省,海河流域,古家坡,07-21 15:00,Ⅳ类,26.5,8.79,11.78,760.0,100.5,6.87,0.007,0.141,1.72,--,--
山西省,海河流域,闫家庄大桥,07-21 14:00,Ⅱ类,27.3,8.62,7.59,570.5,88.3,--,--,0.078,3.64,--,--
山西省,海河流域,白羊墅,07-21 15:00,Ⅳ类,27.8,7.96,6.60,2020.6,6.7,4.13,0.925,0.221,10.52,--,--
山西省,海河流域,王家庄,07-21 15:00,Ⅱ类,26.9,8.28,8.64,652.4,41.8,2.40,0.006,0.049,3.41,--,--
山西省,海河流域,司徒桥,07-21 15:00,Ⅱ类,28.2,7.83,6.26,484.1,24.5,3.29,0.006,0.053,1.81,--,--
山西省,海河流域,关河水库出口,07-21 15:00,Ⅴ类,23.7,7.64,2.97,661.9,7.7,3.18,0.221,0.029,1.06,--,--
山西省,海河流域,北寨,07-21 15:00,Ⅲ类,28.0,7.80,7.30,677.0,54.8,4.55,0.011,0.095,3.99,--,--
山西省,海河流域,后湾水库出口,07-21 15:00,Ⅰ类,26.3,8.39,8.09,477.5,10.5,--,0.011,0.017,1.60,--,--
山西省,黄河流域,龙头,07-21 15:00,Ⅱ类,27.1,8.32,8.00,548.8,54.9,2.91,--,0.037,3.07,--,--
山西省,黄河流域,拴驴泉,07-21 15:00,Ⅱ类,21.4,8.29,8.70,686.1,45.8,2.19,0.031,0.032,4.89,--,--
山西省,黄河流域,张峰水库出口,07-21 15:00,Ⅰ类,26.0,8.21,7.59,535.2,8.0,1.63,0.045,0.003,--,--,--
山西省,海河流域,东榆林水库出口,07-21 15:00,Ⅲ类,25.1,8.30,9.55,707.6,21.5,4.14,0.014,0.102,2.31,--,--
山西省,黄河流域,杀虎口,07-21 15:00,Ⅲ类,23.8,8.40,7.35,556.2,26.5,4.66,0.004,0.045,1.48,--,--
山西省,海河流域,王寨村,07-21 15:00,Ⅱ类,26.5,8.32,8.25,568.5,55.4,1.11,--,0.028,2.46,--,--
山西省,黄河流域,安固桥,07-21 15:00,劣Ⅵ类,26.8,7.62,2.53,1511.6,76.6,10.49,5.170,0.983,--,--,--
