省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-21 22:00,Ⅱ类,24.6,7.96,8.16,489.0,16.7,3.11,0.068,0.032,3.70,--,--
北京市,海河流域,广北滨河路,07-21 22:00,Ⅱ类,26.0,7.84,6.78,449.9,21.0,3.28,0.041,0.034,3.26,--,--
北京市,海河流域,沙窝,07-21 22:00,Ⅲ类,28.0,7.38,9.79,814.1,8.1,4.52,0.065,0.071,5.04,--,--
北京市,海河流域,新八里桥,07-21 22:00,Ⅴ类,29.0,7.32,2.16,672.7,2.5,5.99,1.105,0.226,7.27,--,--
北京市,海河流域,大红门闸上,07-21 22:00,Ⅱ类,25.7,7.75,7.54,783.7,11.5,2.82,0.006,0.070,4.75,--,--
北京市,海河流域,南大荒桥,07-21 22:00,Ⅲ类,27.7,8.64,8.24,757.1,26.0,4.35,--,0.047,2.38,--,--
北京市,海河流域,清河闸,07-21 22:00,Ⅱ类,23.8,7.91,7.02,836.8,3.7,2.21,--,0.050,6.15,--,--
北京市,海河流域,花园路,07-21 22:00,Ⅱ类,23.1,7.84,8.30,788.2,21.2,2.68,0.041,0.095,7.81,--,--
北京市,海河流域,白石桥,07-21 22:00,Ⅱ类,23.1,7.84,8.98,468.4,2.6,3.63,0.058,0.018,3.88,--,--
北京市,海河流域,八间房漫水桥,07-21 22:00,Ⅱ类,29.9,7.82,7.96,799.9,14.9,3.21,0.034,0.064,3.14,--,--
北京市,海河流域,码头,07-21 19:00,Ⅱ类,28.5,7.38,8.40,947.1,20.7,2.62,--,0.051,5.54,--,--
北京市,海河流域,罗庄,07-21 22:00,Ⅲ类,30.2,7.77,5.70,1089.9,6.1,3.22,0.012,0.121,5.61,--,--
北京市,海河流域,小屯桥,07-21 22:00,Ⅲ类,31.7,8.00,8.77,1230.0,19.8,4.20,0.034,0.134,5.97,--,--
北京市,海河流域,东店,07-21 22:00,Ⅳ类,25.3,7.19,4.93,573.0,26.8,3.23,0.065,0.111,8.87,--,--
北京市,海河流域,密云水库,07-21 22:00,Ⅱ类,28.2,8.10,9.49,390.7,2.7,2.15,0.060,0.007,3.51,--,--
北京市,海河流域,大关桥,07-21 22:00,Ⅲ类,27.6,8.22,9.51,420.9,51.8,4.31,0.242,0.062,4.71,--,--
北京市,海河流域,辛庄桥,07-21 22:00,Ⅲ类,25.9,8.29,7.93,532.2,77.1,4.02,--,0.073,7.88,--,--
北京市,海河流域,谷家营,07-21 22:00,Ⅱ类,28.3,8.20,14.12,530.8,6.1,3.36,0.220,0.045,2.94,--,--
北京市,海河流域,后城,07-21 22:00,劣Ⅵ类,21.0,8.22,8.37,437.4,926.5,20.19,--,--,38.09,--,--
天津市,海河流域,三岔口,07-21 21:00,Ⅴ类,30.1,7.69,2.81,1096.2,24.4,4.06,0.672,0.105,0.96,--,--
天津市,海河流域,北洋桥,07-21 22:00,Ⅲ类,30.1,7.66,5.32,1210.0,21.6,5.20,0.617,0.190,2.78,--,--
天津市,海河流域,井冈山桥,07-21 22:00,Ⅴ类,30.0,7.59,2.61,955.1,43.5,3.44,0.744,0.142,2.28,--,--
天津市,海河流域,大红桥,07-21 22:00,劣Ⅵ类,30.0,7.31,0.22,1049.1,12.6,4.11,0.638,0.084,2.47,--,--
天津市,海河流域,曹庄子泵站,07-21 22:00,Ⅱ类,31.2,7.69,6.70,271.2,4.8,1.49,0.053,0.004,0.86,--,--
天津市,海河流域,生产圈闸,07-21 22:00,劣Ⅵ类,26.9,7.43,0.004,886.5,32.6,4.02,1.711,0.169,2.48,--,--
天津市,海河流域,尔王庄泵站,07-21 22:00,Ⅱ类,30.2,7.75,6.34,253.9,5.3,2.05,--,0.013,0.90,--,--
天津市,海河流域,塘汉公路桥,07-21 22:00,Ⅳ类,26.6,7.61,3.89,640.4,30.7,3.21,0.013,0.136,4.89,--,--
天津市,海河流域,海河大闸,07-21 22:00,Ⅲ类,29.0,7.79,5.16,1856.1,16.4,5.20,0.306,0.195,2.77,--,--
天津市,海河流域,北排水河防潮闸,07-21 22:00,Ⅲ类,18.9,8.47,5.73,2038.3,37.0,4.40,0.024,0.070,0.76,--,--
天津市,海河流域,沧浪渠出境,07-21 22:00,Ⅳ类,28.6,7.70,3.86,9875.9,303.6,6.69,0.051,0.154,2.98,--,--
天津市,海河流域,万家码头,07-21 22:00,Ⅴ类,28.1,7.68,2.08,1580.3,30.7,5.19,0.035,0.118,1.14,--,--
天津市,海河流域,蓟运河防潮闸,07-21 22:00,Ⅴ类,30.1,7.00,2.56,724.1,31.8,5.01,0.553,0.187,2.32,--,--
天津市,海河流域,青静黄防潮闸,07-21 22:00,Ⅳ类,23.0,8.48,13.26,6524.3,52.4,8.06,0.060,0.205,1.27,--,--
天津市,海河流域,阎辛庄,07-21 22:00,Ⅴ类,20.2,7.30,2.15,1158.8,61.7,--,0.028,0.099,2.53,--,--
天津市,海河流域,于桥水库库中心,07-21 22:00,Ⅲ类,29.9,--,14.12,400.9,47.1,5.45,0.009,0.040,2.82,0.027,--
天津市,海河流域,于桥水库出口,07-21 22:00,Ⅲ类,26.0,8.08,8.48,366.0,13.6,4.87,0.117,0.049,3.77,--,--
天津市,海河流域,黎河桥,07-21 22:00,Ⅲ类,24.2,7.74,8.37,729.3,15.0,2.82,0.167,0.146,10.70,--,--
天津市,海河流域,沙河桥,07-21 22:00,Ⅱ类,24.5,7.61,6.68,517.4,32.1,1.79,0.174,0.087,8.15,--,--
天津市,海河流域,果河桥,07-21 21:00,Ⅲ类,30.0,8.85,13.83,502.7,12.2,--,0.021,0.114,7.96,--,--
河北省,海河流域,下槐镇,07-21 22:00,Ⅱ类,27.0,8.25,7.37,601.3,167.6,2.68,0.025,0.091,2.58,--,--
河北省,海河流域,地都,07-21 22:00,Ⅱ类,22.7,7.92,6.12,1151.9,40.5,1.35,0.423,0.035,4.89,--,--
