省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-22 09:00,Ⅲ类,23.9,7.66,5.87,531.3,12.5,2.89,0.074,0.029,4.18,--,--
北京市,海河流域,广北滨河路,07-22 09:00,Ⅱ类,25.4,8.14,7.45,439.9,19.1,3.31,0.030,0.040,--,--,--
北京市,海河流域,沙窝,07-22 09:00,Ⅲ类,28.1,7.36,6.44,797.0,5.3,4.58,0.606,0.081,5.30,--,--
北京市,海河流域,新八里桥,07-22 09:00,Ⅳ类,26.8,7.30,3.29,745.3,2.6,4.44,0.181,0.144,7.15,--,--
北京市,海河流域,大红门闸上,07-22 09:00,Ⅲ类,23.8,7.61,5.59,788.2,10.8,--,0.080,0.064,--,--,--
北京市,海河流域,南大荒桥,07-22 09:00,Ⅲ类,26.6,8.43,7.91,759.0,28.5,4.05,--,0.050,2.40,--,--
北京市,海河流域,清河闸,07-22 09:00,Ⅱ类,22.6,7.90,8.59,842.8,3.5,2.40,0.002,0.050,6.47,--,--
北京市,海河流域,花园路,07-22 09:00,Ⅲ类,22.8,7.60,5.38,797.0,22.5,2.57,0.068,0.085,8.01,--,--
北京市,海河流域,白石桥,07-22 09:00,Ⅱ类,22.9,8.09,10.58,462.9,28.9,3.41,0.052,0.014,3.74,--,--
北京市,海河流域,八间房漫水桥,07-22 09:00,Ⅳ类,29.1,7.52,3.82,808.4,10.3,3.24,0.044,0.057,2.84,--,--
北京市,海河流域,罗庄,07-22 09:00,Ⅴ类,28.9,7.55,2.77,1107.9,7.1,3.22,0.071,0.118,5.69,--,--
北京市,海河流域,小屯桥,07-22 09:00,Ⅳ类,29.0,7.63,3.54,1199.2,16.5,4.13,0.093,0.143,5.90,--,--
北京市,海河流域,东店,07-22 09:00,Ⅳ类,23.9,7.26,4.69,599.1,20.8,2.82,0.072,0.103,9.32,--,--
北京市,海河流域,密云水库,07-22 09:00,Ⅱ类,27.7,8.07,8.82,391.5,123.5,2.55,0.072,0.011,3.54,--,--
北京市,海河流域,大关桥,07-22 09:00,Ⅲ类,26.2,8.06,7.31,428.1,88.3,4.07,0.337,0.047,4.56,--,--
北京市,海河流域,辛庄桥,07-22 09:00,Ⅱ类,23.6,8.22,8.27,553.1,94.6,3.23,--,0.069,7.90,--,--
北京市,海河流域,谷家营,07-22 09:00,Ⅱ类,27.7,7.96,9.16,533.0,5.6,2.92,0.219,0.044,2.94,--,--
北京市,海河流域,后城,07-22 09:00,Ⅳ类,20.0,7.96,7.18,350.1,26.3,9.87,--,--,29.87,--,--
天津市,海河流域,三岔口,07-22 08:00,Ⅴ类,29.6,7.70,2.43,1139.6,16.6,3.66,0.682,0.097,1.43,--,--
天津市,海河流域,北洋桥,07-22 09:00,Ⅴ类,28.3,7.38,2.16,1039.6,26.9,5.10,0.650,0.188,2.98,--,--
天津市,海河流域,井冈山桥,07-22 09:00,劣Ⅵ类,28.8,7.50,0.80,1083.8,38.0,4.12,3.458,0.411,2.45,--,--
天津市,海河流域,大红桥,07-22 09:00,劣Ⅵ类,29.2,7.41,1.27,1091.8,21.4,3.96,0.522,0.077,2.46,--,--
天津市,海河流域,曹庄子泵站,07-22 09:00,Ⅱ类,30.3,7.67,6.59,270.3,2.3,1.48,0.074,0.006,0.87,--,--
天津市,海河流域,生产圈闸,07-22 09:00,劣Ⅵ类,28.0,7.47,0.01,905.4,31.1,4.23,1.557,0.163,2.44,--,--
天津市,海河流域,尔王庄泵站,07-22 09:00,Ⅰ类,30.7,8.32,9.30,254.3,7.1,1.96,0.041,0.012,0.80,--,--
天津市,海河流域,塘汉公路桥,07-22 09:00,Ⅳ类,26.2,7.49,4.66,840.1,36.0,3.69,0.135,0.165,5.40,--,--
天津市,海河流域,海河大闸,07-22 09:00,Ⅳ类,28.4,7.64,3.49,1663.6,20.6,5.50,0.512,0.224,3.10,--,--
天津市,海河流域,北排水河防潮闸,07-22 09:00,Ⅴ类,19.2,8.14,2.21,2054.5,44.9,4.44,0.036,0.066,0.76,--,--
天津市,海河流域,沧浪渠出境,07-22 09:00,Ⅳ类,27.8,7.69,3.83,7295.3,1012.6,--,--,0.219,1.85,--,--
天津市,海河流域,万家码头,07-22 09:00,Ⅴ类,28.0,7.55,2.10,1505.1,24.8,4.70,0.082,0.118,1.10,--,--
天津市,海河流域,蓟运河防潮闸,07-22 09:00,Ⅴ类,29.8,7.08,2.97,683.0,36.2,5.09,0.411,0.185,2.19,--,--
天津市,海河流域,青静黄防潮闸,07-22 09:00,Ⅳ类,22.5,8.32,9.93,6517.1,124.0,8.40,0.019,0.209,1.23,--,--
天津市,海河流域,阎辛庄,07-22 09:00,劣Ⅵ类,20.0,7.29,1.85,1101.5,73.1,2.08,0.024,0.093,2.56,--,--
天津市,海河流域,于桥水库库中心,07-22 09:00,Ⅲ类,27.8,8.65,9.17,405.7,8.4,4.85,0.058,0.032,2.82,0.037,234769500
天津市,海河流域,于桥水库出口,07-22 09:00,Ⅲ类,26.0,8.05,8.38,362.4,15.1,4.90,0.169,0.054,3.82,--,--
天津市,海河流域,黎河桥,07-22 09:00,Ⅲ类,24.3,7.65,7.64,721.0,16.1,2.78,0.252,0.156,10.52,--,--
天津市,海河流域,沙河桥,07-22 09:00,Ⅱ类,24.1,7.57,6.24,515.6,29.2,--,0.287,0.089,8.41,--,--
天津市,海河流域,果河桥,07-22 08:00,Ⅱ类,27.9,8.44,10.78,510.3,10.4,2.70,0.008,0.083,8.37,--,--
河北省,海河流域,下槐镇,07-22 09:00,Ⅱ类,26.6,8.22,7.91,620.3,125.0,2.47,0.011,0.083,2.58,--,--
河北省,海河流域,地都,07-22 09:00,Ⅲ类,23.9,7.92,5.94,1336.4,53.7,2.50,0.647,0.070,6.66,--,--
河北省,海河流域,平山桥,07-22 09:00,Ⅱ类,25.3,7.70,6.16,1158.1,32.9,1.80,0.237,0.074,--,--,--
河北省,海河流域,兆通,07-22 09:00,Ⅰ类,30.3,8.62,8.97,290.8,1.5,1.91,0.029,0.008,0.89,--,--
河北省,海河流域,大石桥,07-22 09:00,Ⅴ类,27.1,7.24,4.14,892.7,43.4,8.25,1.981,0.299,6.78,--,--
河北省,海河流域,涧河口,07-22 09:00,Ⅲ类,29.7,7.75,6.55,578.1,41.1,4.81,0.023,0.099,3.27,--,--
河北省,海河流域,丰北闸,07-22 09:00,Ⅱ类,27.3,7.42,6.75,909.1,29.7,--,0.050,--,5.11,--,--
河北省,海河流域,滦县大桥,07-22 09:00,Ⅱ类,20.7,7.87,8.38,504.3,54.8,3.56,0.043,0.071,5.40,--,--
河北省,海河流域,新开河口,07-22 09:00,Ⅲ类,31.8,6.94,5.85,45275.0,1.7,2.12,0.065,0.033,1.20,--,--
河北省,海河流域,曲周,07-22 09:00,Ⅲ类,30.8,7.81,6.78,885.9,20.0,4.48,0.173,0.066,3.16,--,--
河北省,海河流域,艾辛庄,07-22 09:00,劣Ⅵ类,28.6,7.48,4.03,803.8,20.0,7.23,3.261,0.342,11.14,--,--
河北省,海河流域,后西吴桥,07-22 09:00,Ⅴ类,28.5,7.49,2.64,683.4,64.5,5.69,1.301,0.262,8.06,--,--
河北省,海河流域,北河店,07-22 09:00,Ⅱ类,27.6,8.00,7.18,476.9,16.2,1.73,0.009,0.024,3.31,--,--
河北省,海河流域,白合,07-22 09:00,Ⅱ类,24.9,8.15,7.70,496.2,234.6,--,--,0.074,3.66,--,--
河北省,海河流域,杜里村,07-22 09:00,Ⅴ类,20.0,8.41,8.55,365.0,14.0,11.42,--,--,--,--,--
河北省,海河流域,温泉屯,07-22 09:00,劣Ⅵ类,21.8,8.34,6.37,1187.9,1124.2,8.80,0.001,0.702,16.23,--,--
河北省,海河流域,八号桥,07-22 09:00,Ⅳ类,23.7,8.18,9.31,992.5,771.4,6.36,0.836,--,4.04,--,--
河北省,海河流域,四道甸,07-22 09:00,劣Ⅵ类,22.0,8.30,8.74,--,--,9.06,--,0.744,19.66,--,--
河北省,海河流域,何老营,07-22 09:00,Ⅳ类,27.9,8.22,4.23,3077.3,23.5,6.88,--,0.214,1.07,--,--
河北省,海河流域,大口河口,07-22 09:00,Ⅳ类,28.7,7.98,5.20,10502.6,91.8,6.88,1.040,0.142,3.80,--,--
