省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-22 06:00,Ⅲ类,23.8,7.68,5.37,528.6,11.6,2.89,0.058,0.029,4.18,--,--
北京市,海河流域,广北滨河路,07-22 06:00,Ⅱ类,25.5,8.12,7.19,439.9,22.3,3.31,0.018,0.040,3.09,--,--
北京市,海河流域,沙窝,07-22 06:00,Ⅲ类,27.9,7.36,7.47,800.4,7.1,4.58,0.193,0.081,5.30,--,--
北京市,海河流域,新八里桥,07-22 06:00,Ⅴ类,27.0,7.26,2.74,747.8,2.9,4.44,0.240,0.144,7.15,--,--
北京市,海河流域,大红门闸上,07-22 06:00,Ⅳ类,23.9,7.57,4.76,793.8,10.2,2.78,0.134,0.064,--,--,--
北京市,海河流域,南大荒桥,07-22 06:00,Ⅲ类,26.8,8.44,7.41,757.9,26.2,4.05,--,0.050,2.40,--,--
北京市,海河流域,清河闸,07-22 06:00,Ⅱ类,22.3,7.68,6.13,842.6,3.8,2.40,--,0.050,6.47,--,--
北京市,海河流域,花园路,07-22 06:00,Ⅳ类,22.5,7.56,4.77,806.1,21.8,2.57,0.072,0.085,8.01,--,--
北京市,海河流域,白石桥,07-22 06:00,Ⅱ类,22.7,7.94,9.19,469.2,3.2,3.45,0.051,0.015,4.14,--,--
北京市,海河流域,八间房漫水桥,07-22 06:00,Ⅳ类,29.2,7.52,4.34,798.9,13.1,3.24,0.032,0.053,2.84,--,--
北京市,海河流域,罗庄,07-22 06:00,Ⅴ类,28.9,7.55,2.91,1047.8,14.5,3.22,0.036,0.118,5.69,--,--
北京市,海河流域,小屯桥,07-22 06:00,Ⅳ类,29.6,7.67,3.92,1191.7,18.8,4.13,0.055,0.143,5.90,--,--
北京市,海河流域,东店,07-22 06:00,Ⅳ类,24.2,7.17,4.58,597.0,22.5,2.82,0.065,0.103,9.32,--,--
北京市,海河流域,密云水库,07-22 06:00,Ⅱ类,27.8,8.12,9.11,390.3,3.4,2.55,0.057,0.007,3.54,--,--
北京市,海河流域,大关桥,07-22 06:00,Ⅲ类,27.0,8.10,8.14,421.5,53.5,4.07,0.183,0.047,4.56,--,--
北京市,海河流域,辛庄桥,07-22 06:00,Ⅱ类,24.0,8.19,8.04,549.6,93.2,3.23,--,0.069,7.90,--,--
北京市,海河流域,谷家营,07-22 06:00,Ⅱ类,27.8,8.01,9.88,530.8,5.0,2.92,0.220,0.044,2.94,--,--
北京市,海河流域,后城,07-22 06:00,Ⅳ类,20.4,8.38,8.46,496.1,3198.2,9.87,--,--,29.87,--,--
天津市,海河流域,三岔口,07-22 05:00,Ⅴ类,29.8,7.66,2.04,1122.8,16.9,3.66,0.682,0.097,1.43,--,--
