省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-21 14:00,Ⅱ类,23.9,8.05,10.58,499.5,22.9,3.08,0.062,0.024,3.97,--,--
北京市,海河流域,广北滨河路,07-21 14:00,Ⅱ类,27.2,8.06,7.58,437.4,11.8,3.40,0.059,0.033,3.27,--,--
北京市,海河流域,沙窝,07-21 14:00,Ⅲ类,27.9,7.52,8.74,755.9,10.5,4.32,0.077,0.080,4.40,--,--
北京市,海河流域,新八里桥,07-21 14:00,劣Ⅵ类,28.7,7.41,5.56,665.7,7.5,7.45,2.862,0.310,7.22,--,--
北京市,海河流域,大红门闸上,07-21 14:00,Ⅱ类,25.7,8.08,12.39,788.9,13.9,3.10,0.064,0.070,5.75,--,--
北京市,海河流域,南大荒桥,07-21 14:00,Ⅲ类,27.4,8.60,10.96,760.9,24.9,4.09,--,0.050,2.45,--,--
北京市,海河流域,清河闸,07-21 14:00,Ⅱ类,25.3,8.61,15.60,820.9,4.5,2.59,--,0.056,6.07,--,--
北京市,海河流域,花园路,07-21 14:00,Ⅱ类,24.2,8.12,12.34,776.4,21.3,2.20,0.044,0.089,7.28,--,--
北京市,海河流域,白石桥,07-21 14:00,Ⅱ类,22.9,8.00,10.51,469.3,6.9,3.34,0.049,0.012,3.58,--,--
北京市,海河流域,八间房漫水桥,07-21 14:00,Ⅱ类,30.4,7.76,6.76,809.3,14.1,2.93,0.040,0.069,3.27,--,--
北京市,海河流域,码头,07-21 14:00,Ⅱ类,28.0,7.32,7.66,944.2,21.3,2.66,--,0.049,5.44,--,--
北京市,海河流域,罗庄,07-21 14:00,Ⅲ类,30.5,8.11,13.15,1096.4,7.0,3.50,0.001,0.137,5.27,--,--
北京市,海河流域,小屯桥,07-21 14:00,Ⅲ类,31.1,7.98,10.16,1231.2,17.1,4.09,0.044,0.132,5.88,--,--
北京市,海河流域,东店,07-21 14:00,Ⅳ类,24.8,7.16,4.99,511.9,22.4,3.62,0.152,0.118,7.61,--,--
北京市,海河流域,密云水库,07-21 14:00,Ⅱ类,29.3,8.18,9.89,390.5,5.3,2.57,0.073,0.007,3.48,--,--
北京市,海河流域,大关桥,07-21 14:00,Ⅱ类,27.1,8.35,10.51,417.0,54.8,3.90,0.300,0.052,4.89,--,--
北京市,海河流域,辛庄桥,07-21 14:00,Ⅱ类,26.5,8.44,9.73,525.4,94.9,3.04,--,0.078,7.25,--,--
北京市,海河流域,谷家营,07-21 14:00,Ⅱ类,29.5,8.38,20.63,532.4,5.7,3.15,0.190,0.041,2.92,--,--
北京市,海河流域,后城,07-21 14:00,Ⅴ类,21.5,8.44,8.56,496.6,1797.0,12.12,0.167,--,17.04,--,--
天津市,海河流域,三岔口,07-21 13:00,Ⅴ类,30.2,7.71,2.52,951.1,19.8,3.47,0.492,0.110,0.96,--,--
天津市,海河流域,北洋桥,07-21 14:00,Ⅲ类,30.1,7.72,5.06,1182.1,25.0,4.54,0.786,0.197,2.62,--,--
天津市,海河流域,井冈山桥,07-21 14:00,Ⅳ类,30.3,7.63,3.26,893.6,34.9,3.63,1.083,0.157,2.63,--,--
