省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-22 07:00,Ⅲ类,23.8,7.66,5.44,533.2,12.9,2.89,0.058,0.029,4.18,--,--
北京市,海河流域,广北滨河路,07-22 07:00,Ⅱ类,25.4,8.12,7.25,439.4,19.3,3.31,0.018,0.040,--,--,--
北京市,海河流域,沙窝,07-22 07:00,Ⅲ类,28.0,7.36,6.52,797.7,5.7,4.58,0.193,0.081,5.30,--,--
北京市,海河流域,新八里桥,07-22 07:00,Ⅴ类,26.9,7.28,2.95,745.8,3.1,4.44,0.240,0.144,7.15,--,--
北京市,海河流域,大红门闸上,07-22 07:00,Ⅳ类,23.9,7.58,4.92,787.4,10.1,--,0.134,0.064,--,--,--
北京市,海河流域,南大荒桥,07-22 07:00,Ⅲ类,26.7,8.42,7.45,758.8,28.3,4.05,--,0.050,2.40,--,--
北京市,海河流域,清河闸,07-22 07:00,Ⅱ类,22.2,7.71,6.45,843.4,5.1,2.40,--,0.050,6.47,--,--
北京市,海河流域,花园路,07-22 07:00,Ⅳ类,22.5,7.57,4.56,803.0,21.9,2.57,0.072,0.085,8.01,--,--
北京市,海河流域,白石桥,07-22 07:00,Ⅱ类,22.8,7.97,9.37,465.9,3.5,3.45,0.051,0.015,4.14,--,--
北京市,海河流域,八间房漫水桥,07-22 07:00,Ⅳ类,29.1,7.51,3.91,802.4,13.2,3.24,0.032,0.053,2.84,--,--
北京市,海河流域,罗庄,07-22 07:00,Ⅴ类,28.7,7.54,2.69,1035.8,26.0,3.22,0.036,0.118,5.69,--,--
北京市,海河流域,小屯桥,07-22 07:00,Ⅳ类,29.4,7.65,3.64,1194.2,16.4,4.13,0.055,0.143,5.90,--,--
北京市,海河流域,东店,07-22 07:00,Ⅳ类,24.1,7.16,4.63,597.9,20.7,2.82,0.065,0.103,9.32,--,--
北京市,海河流域,密云水库,07-22 07:00,Ⅱ类,27.8,8.11,9.14,390.2,3.3,2.55,0.057,0.007,3.54,--,--
北京市,海河流域,大关桥,07-22 07:00,Ⅲ类,26.9,8.08,8.07,422.0,65.2,4.07,0.183,0.047,4.56,--,--
北京市,海河流域,辛庄桥,07-22 07:00,Ⅱ类,23.8,8.19,8.07,551.3,91.6,3.23,--,0.069,7.90,--,--
北京市,海河流域,谷家营,07-22 07:00,Ⅱ类,27.7,7.99,9.64,532.2,5.7,2.92,0.220,0.044,2.94,--,--
北京市,海河流域,后城,07-22 07:00,Ⅳ类,20.4,8.12,7.40,470.7,1069.3,9.87,--,--,29.87,--,--
天津市,海河流域,三岔口,07-22 06:00,Ⅴ类,29.8,7.69,2.11,1135.0,16.7,3.66,0.682,0.097,1.43,--,--
天津市,海河流域,北洋桥,07-22 07:00,Ⅳ类,29.6,7.67,4.37,1196.8,22.4,5.10,0.650,0.188,2.98,--,--
天津市,海河流域,井冈山桥,07-22 07:00,Ⅴ类,29.3,7.55,2.50,1032.8,48.2,4.12,0.909,0.128,2.45,--,--
天津市,海河流域,大红桥,07-22 07:00,劣Ⅵ类,29.3,7.42,1.30,1097.7,33.0,3.96,0.522,0.077,2.46,--,--
天津市,海河流域,曹庄子泵站,07-22 07:00,Ⅱ类,30.2,7.68,6.18,268.3,3.4,1.48,0.059,0.006,0.87,--,--
天津市,海河流域,生产圈闸,07-22 07:00,劣Ⅵ类,28.0,7.44,0.01,904.9,29.5,4.23,1.557,0.163,2.44,--,--
天津市,海河流域,尔王庄泵站,07-22 07:00,Ⅰ类,30.5,8.32,9.02,255.4,6.5,1.96,--,0.012,0.80,--,--
天津市,海河流域,塘汉公路桥,07-22 07:00,Ⅴ类,26.3,7.49,2.84,771.3,37.8,3.69,0.135,0.165,5.40,--,--
天津市,海河流域,海河大闸,07-22 07:00,Ⅳ类,28.6,7.66,4.00,1689.0,18.5,4.80,0.596,0.209,3.07,--,--
天津市,海河流域,北排水河防潮闸,07-22 07:00,Ⅳ类,18.7,8.33,3.87,2039.0,41.0,4.44,0.016,0.066,0.76,--,--
天津市,海河流域,沧浪渠出境,07-22 07:00,Ⅳ类,27.6,7.76,3.71,4485.1,929.1,--,--,0.219,1.85,--,--
天津市,海河流域,万家码头,07-22 07:00,Ⅴ类,28.3,7.62,2.13,1543.1,30.0,4.70,0.036,0.116,1.19,--,--
天津市,海河流域,蓟运河防潮闸,07-22 07:00,Ⅴ类,29.8,6.98,2.67,687.3,54.8,5.81,0.482,0.236,2.35,--,--
天津市,海河流域,青静黄防潮闸,07-22 07:00,Ⅳ类,22.5,8.28,8.45,6520.5,294.5,8.27,0.010,0.210,1.24,--,--
天津市,海河流域,阎辛庄,07-22 07:00,劣Ⅵ类,20.1,7.30,1.96,1122.4,72.0,2.08,0.015,0.093,2.56,--,--
天津市,海河流域,于桥水库库中心,07-22 07:00,Ⅲ类,28.2,8.73,10.34,402.3,39.4,5.23,0.006,0.036,2.75,0.037,157574500
天津市,海河流域,于桥水库出口,07-22 07:00,Ⅲ类,26.3,8.17,8.49,366.2,14.2,4.74,0.147,0.043,3.85,--,--
天津市,海河流域,黎河桥,07-22 07:00,Ⅲ类,24.2,7.65,7.66,717.0,16.1,2.78,0.227,0.156,10.52,--,--
天津市,海河流域,沙河桥,07-22 07:00,Ⅱ类,24.2,7.59,6.28,513.8,36.0,1.41,0.254,0.089,8.41,--,--
天津市,海河流域,果河桥,07-22 06:00,Ⅱ类,28.2,8.53,11.79,511.4,9.3,2.70,0.008,0.083,8.37,--,--
河北省,海河流域,下槐镇,07-22 07:00,Ⅱ类,25.6,8.21,7.68,617.1,121.1,2.47,0.015,0.083,2.58,--,--
河北省,海河流域,地都,07-22 07:00,Ⅲ类,23.8,7.81,5.79,1308.9,43.1,2.50,0.689,0.054,5.88,--,--
