省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-22 08:00,Ⅲ类,23.8,7.66,5.68,533.4,12.8,2.89,0.058,0.029,4.18,--,--
北京市,海河流域,广北滨河路,07-22 08:00,Ⅱ类,25.4,8.14,7.37,440.1,20.1,3.31,0.018,0.040,--,--,--
北京市,海河流域,沙窝,07-22 08:00,Ⅲ类,28.2,7.37,7.01,796.2,5.3,4.58,0.193,0.081,5.30,--,--
北京市,海河流域,新八里桥,07-22 08:00,Ⅳ类,26.9,7.30,3.04,746.1,2.6,4.44,0.240,0.144,7.15,--,--
北京市,海河流域,大红门闸上,07-22 08:00,Ⅲ类,23.8,7.60,5.44,787.6,8.9,--,0.134,0.064,--,--,--
北京市,海河流域,南大荒桥,07-22 08:00,Ⅲ类,26.6,8.42,7.90,757.8,27.5,4.05,--,0.050,2.40,--,--
北京市,海河流域,清河闸,07-22 08:00,Ⅱ类,22.4,7.81,7.90,837.2,3.0,2.40,--,0.050,6.47,--,--
北京市,海河流域,花园路,07-22 08:00,Ⅲ类,22.6,7.59,5.10,801.2,24.5,2.57,0.072,0.085,8.01,--,--
北京市,海河流域,白石桥,07-22 08:00,Ⅱ类,22.7,8.03,9.92,463.2,3.1,3.45,0.051,0.015,4.14,--,--
北京市,海河流域,八间房漫水桥,07-22 08:00,Ⅳ类,29.2,7.52,4.17,806.8,13.0,3.24,0.032,0.053,2.84,--,--
北京市,海河流域,罗庄,07-22 08:00,Ⅴ类,28.8,7.54,2.70,1102.5,7.6,3.22,0.036,0.118,5.69,--,--
北京市,海河流域,小屯桥,07-22 08:00,Ⅳ类,29.1,7.64,3.49,1194.7,15.3,4.13,0.055,0.143,5.90,--,--
北京市,海河流域,东店,07-22 08:00,Ⅳ类,23.9,7.16,4.70,598.3,20.3,2.82,0.065,0.103,9.32,--,--
北京市,海河流域,密云水库,07-22 08:00,Ⅱ类,27.5,8.00,8.78,393.2,148.3,2.55,0.057,0.007,3.54,--,--
北京市,海河流域,大关桥,07-22 08:00,Ⅲ类,26.4,8.00,7.07,427.7,81.8,4.07,0.183,0.047,4.56,--,--
北京市,海河流域,辛庄桥,07-22 08:00,Ⅱ类,23.6,8.20,8.12,551.9,83.8,3.23,--,0.069,7.90,--,--
北京市,海河流域,谷家营,07-22 08:00,Ⅱ类,27.7,8.00,10.03,533.1,6.0,2.92,0.220,0.044,2.94,--,--
北京市,海河流域,后城,07-22 08:00,Ⅳ类,20.2,8.00,7.23,395.9,189.5,9.87,--,--,29.87,--,--
天津市,海河流域,三岔口,07-22 07:00,Ⅴ类,29.6,7.68,2.21,1135.8,15.9,3.66,0.682,0.097,1.43,--,--
天津市,海河流域,北洋桥,07-22 08:00,Ⅳ类,29.4,7.71,4.54,1153.8,25.5,5.10,0.650,0.188,2.98,--,--
天津市,海河流域,井冈山桥,07-22 08:00,劣Ⅵ类,27.9,7.47,0.34,1117.1,49.1,4.12,0.909,0.128,2.45,--,--
天津市,海河流域,大红桥,07-22 08:00,劣Ⅵ类,28.9,7.38,0.84,1061.5,16.4,3.96,0.522,0.077,2.46,--,--
天津市,海河流域,曹庄子泵站,07-22 08:00,Ⅱ类,30.2,7.67,6.96,270.5,2.1,1.48,0.059,0.006,0.87,--,--
天津市,海河流域,生产圈闸,07-22 08:00,劣Ⅵ类,28.0,7.46,0.01,898.2,31.6,4.23,1.557,0.163,2.44,--,--
天津市,海河流域,尔王庄泵站,07-22 08:00,Ⅰ类,30.5,8.31,8.87,254.9,6.8,1.96,--,0.012,0.80,--,--
天津市,海河流域,塘汉公路桥,07-22 08:00,Ⅳ类,26.1,7.50,3.07,827.1,33.7,3.69,0.135,0.165,5.40,--,--
天津市,海河流域,海河大闸,07-22 08:00,Ⅳ类,28.5,7.65,3.59,1663.5,22.5,4.80,0.596,0.209,3.07,--,--
天津市,海河流域,北排水河防潮闸,07-22 08:00,Ⅴ类,18.9,8.20,2.44,2071.8,43.9,4.44,0.016,0.066,0.76,--,--
天津市,海河流域,沧浪渠出境,07-22 08:00,Ⅳ类,28.0,7.75,3.79,5013.4,916.3,--,--,0.219,1.85,--,--
天津市,海河流域,万家码头,07-22 08:00,Ⅴ类,28.2,7.62,2.10,1551.2,28.1,4.70,0.036,0.116,1.19,--,--
天津市,海河流域,蓟运河防潮闸,07-22 08:00,Ⅳ类,29.8,7.00,3.00,682.9,41.1,5.81,0.482,0.236,2.35,--,--
天津市,海河流域,青静黄防潮闸,07-22 08:00,Ⅳ类,22.7,8.27,7.91,6523.5,237.6,8.27,0.010,0.210,1.24,--,--
天津市,海河流域,阎辛庄,07-22 08:00,劣Ⅵ类,20.1,7.30,1.94,1111.2,71.4,2.08,0.015,0.093,2.56,--,--
天津市,海河流域,于桥水库库中心,07-22 08:00,Ⅲ类,28.0,8.71,9.97,402.7,32.9,5.23,0.058,0.032,2.82,0.042,217126100
天津市,海河流域,于桥水库出口,07-22 08:00,Ⅲ类,26.0,8.04,7.88,360.9,15.9,4.74,0.147,0.043,3.85,--,--
天津市,海河流域,黎河桥,07-22 08:00,Ⅲ类,24.2,7.65,8.02,716.2,16.2,2.78,0.227,0.156,10.52,--,--
天津市,海河流域,沙河桥,07-22 08:00,Ⅱ类,24.1,7.60,6.32,513.3,66.2,--,0.254,0.089,8.41,--,--
天津市,海河流域,果河桥,07-22 07:00,Ⅱ类,27.8,8.40,11.07,515.9,9.7,2.70,0.008,0.083,8.37,--,--
