省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-22 05:00,Ⅲ类,23.9,7.72,5.55,517.9,12.4,3.04,0.058,0.030,3.71,--,--
北京市,海河流域,广北滨河路,07-22 05:00,Ⅱ类,25.6,8.10,7.18,441.1,24.2,3.43,0.018,0.036,3.30,--,--
北京市,海河流域,沙窝,07-22 05:00,Ⅲ类,27.9,7.36,7.24,798.5,7.5,4.52,0.193,0.069,5.31,--,--
北京市,海河流域,新八里桥,07-22 05:00,Ⅴ类,27.0,7.25,2.60,750.1,4.5,4.75,0.240,0.172,6.78,--,--
北京市,海河流域,大红门闸上,07-22 05:00,Ⅳ类,24.2,7.58,4.69,791.3,10.2,2.80,0.134,0.064,4.45,--,--
北京市,海河流域,南大荒桥,07-22 05:00,Ⅲ类,26.9,8.45,7.48,759.8,27.0,4.15,--,0.047,2.42,--,--
北京市,海河流域,清河闸,07-22 05:00,Ⅱ类,22.3,7.67,6.14,845.3,4.1,2.15,--,0.049,6.56,--,--
北京市,海河流域,花园路,07-22 05:00,Ⅳ类,22.6,7.57,4.97,806.2,24.1,2.57,0.072,0.087,6.79,--,--
北京市,海河流域,白石桥,07-22 05:00,Ⅱ类,22.7,7.93,9.03,469.8,3.4,3.45,0.051,0.015,4.14,--,--
北京市,海河流域,八间房漫水桥,07-22 05:00,Ⅳ类,29.3,7.54,4.85,797.8,12.7,3.23,0.032,0.053,2.97,--,--
北京市,海河流域,罗庄,07-22 05:00,Ⅴ类,29.5,7.54,2.42,1125.2,4.5,3.21,0.036,0.125,5.73,--,--
北京市,海河流域,小屯桥,07-22 05:00,Ⅳ类,30.1,7.68,4.13,1206.0,21.8,4.14,0.055,0.140,5.99,--,--
北京市,海河流域,东店,07-22 05:00,Ⅳ类,24.3,7.24,4.56,595.5,22.1,3.04,0.065,0.109,9.37,--,--
北京市,海河流域,密云水库,07-22 05:00,Ⅱ类,27.9,8.17,9.01,390.0,3.7,2.11,0.057,0.007,3.59,--,--
北京市,海河流域,大关桥,07-22 05:00,Ⅲ类,27.1,8.10,8.27,422.5,53.7,4.08,0.183,0.048,4.54,--,--
北京市,海河流域,辛庄桥,07-22 05:00,Ⅱ类,24.1,8.19,7.91,548.1,76.7,3.25,--,0.064,7.82,--,--
北京市,海河流域,谷家营,07-22 05:00,Ⅱ类,27.9,8.03,10.29,531.3,5.2,3.05,0.220,0.041,2.91,--,--
北京市,海河流域,后城,07-22 05:00,劣Ⅵ类,20.3,8.41,8.56,501.1,3653.1,20.19,--,--,38.77,--,--
天津市,海河流域,三岔口,07-22 04:00,Ⅴ类,29.9,7.64,2.04,1112.3,16.3,3.88,0.699,0.101,1.23,--,--
天津市,海河流域,北洋桥,07-22 05:00,Ⅳ类,29.7,7.65,4.49,1240.9,21.7,5.27,0.720,0.193,2.93,--,--
天津市,海河流域,井冈山桥,07-22 05:00,Ⅴ类,29.6,7.56,2.54,1035.2,43.3,4.50,0.909,0.128,2.20,--,--
天津市,海河流域,大红桥,07-22 05:00,劣Ⅵ类,29.5,7.32,0.30,1109.5,15.7,3.86,0.600,0.079,2.30,--,--
天津市,海河流域,曹庄子泵站,07-22 05:00,Ⅱ类,30.6,7.67,6.35,271.2,1.2,1.55,0.059,0.006,0.86,--,--
天津市,海河流域,生产圈闸,07-22 05:00,劣Ⅵ类,28.2,7.43,0.004,895.8,32.6,3.67,1.079,0.129,2.28,--,--
天津市,海河流域,尔王庄泵站,07-22 05:00,Ⅱ类,30.8,8.28,8.93,254.7,6.5,2.06,--,0.012,0.74,--,--
天津市,海河流域,塘汉公路桥,07-22 05:00,Ⅴ类,26.2,7.46,2.19,943.3,77.7,3.28,0.001,0.139,4.85,--,--
天津市,海河流域,海河大闸,07-22 05:00,Ⅳ类,28.6,7.59,3.50,1735.7,13.2,4.80,0.596,0.209,3.07,--,--
天津市,海河流域,北排水河防潮闸,07-22 05:00,Ⅳ类,19.1,8.39,4.07,2032.1,37.8,4.51,0.016,0.063,0.74,--,--
天津市,海河流域,沧浪渠出境,07-22 05:00,Ⅳ类,28.0,7.76,3.79,3847.5,1147.5,6.58,0.029,0.187,2.51,--,--
天津市,海河流域,万家码头,07-22 05:00,Ⅳ类,28.6,7.87,3.79,1495.9,29.3,4.72,0.036,0.116,1.19,--,--
天津市,海河流域,蓟运河防潮闸,07-22 05:00,Ⅴ类,30.0,7.05,2.38,710.7,69.2,5.81,0.482,0.236,2.35,--,--
天津市,海河流域,青静黄防潮闸,07-22 05:00,Ⅳ类,22.5,8.28,10.97,6515.9,124.0,8.27,0.010,0.210,1.24,--,--
天津市,海河流域,阎辛庄,07-22 05:00,劣Ⅵ类,20.0,7.29,1.95,1144.4,66.9,2.85,0.015,0.089,2.89,--,--
天津市,海河流域,于桥水库库中心,07-22 05:00,Ⅲ类,29.3,8.96,13.25,394.1,32.6,5.23,0.006,0.036,2.75,0.037,--
天津市,海河流域,于桥水库出口,07-22 05:00,Ⅲ类,26.1,8.02,8.10,366.8,14.6,4.74,0.147,0.043,3.85,--,--
天津市,海河流域,黎河桥,07-22 05:00,Ⅲ类,24.2,7.66,7.76,718.3,16.2,3.05,0.227,0.150,10.61,--,--
天津市,海河流域,沙河桥,07-22 05:00,Ⅱ类,24.2,7.59,6.35,515.3,35.9,1.39,0.254,0.086,8.22,--,--
天津市,海河流域,果河桥,07-22 04:00,Ⅱ类,28.3,8.59,12.44,523.8,10.0,2.91,0.016,0.093,7.96,--,--
河北省,海河流域,下槐镇,07-22 05:00,Ⅱ类,25.6,8.21,7.52,616.3,122.7,2.71,0.015,0.090,2.52,--,--
河北省,海河流域,地都,07-22 05:00,Ⅲ类,24.1,7.85,6.06,1297.5,48.5,1.47,0.689,0.054,5.88,--,--
河北省,海河流域,平山桥,07-22 05:00,Ⅲ类,25.6,7.74,5.88,1164.2,41.2,2.12,0.344,0.102,5.86,--,--
河北省,海河流域,兆通,07-22 05:00,Ⅰ类,29.8,8.53,7.76,292.8,1.6,1.93,0.027,0.007,0.89,--,--
河北省,海河流域,大石桥,07-22 05:00,Ⅴ类,27.1,7.03,2.56,798.4,71.5,8.24,1.982,0.344,6.71,--,--
河北省,海河流域,涧河口,07-22 05:00,Ⅲ类,30.1,7.81,7.01,581.2,43.5,4.88,0.024,0.099,3.34,--,--
河北省,海河流域,丰北闸,07-22 05:00,Ⅲ类,28.4,7.88,8.08,556.6,20.5,5.11,--,0.149,4.90,--,--
河北省,海河流域,滦县大桥,07-22 05:00,Ⅱ类,20.7,7.88,8.54,506.3,66.5,3.38,0.035,0.075,5.35,--,--
河北省,海河流域,新开河口,07-22 05:00,Ⅳ类,31.6,6.96,4.97,45128.3,1.7,2.17,0.232,0.036,1.16,--,--
河北省,海河流域,曲周,07-22 05:00,Ⅲ类,30.8,7.76,6.96,867.0,19.3,4.48,0.228,0.066,3.16,--,--
河北省,海河流域,艾辛庄,07-22 05:00,劣Ⅵ类,27.3,7.32,1.85,727.1,28.9,4.97,4.373,0.395,12.40,--,--
河北省,海河流域,后西吴桥,07-22 05:00,Ⅴ类,28.6,7.49,2.37,665.0,73.6,6.00,1.813,0.299,8.72,--,--
河北省,海河流域,北河店,07-22 05:00,Ⅲ类,27.5,7.84,5.12,473.0,10.7,1.50,--,0.022,3.76,--,--
河北省,海河流域,白合,07-22 05:00,Ⅱ类,24.9,8.18,7.61,506.7,145.1,2.40,--,0.074,3.53,--,--
河北省,海河流域,杜里村,07-22 05:00,劣Ⅵ类,19.8,8.32,8.47,312.8,8.6,10.00,--,0.731,4.48,--,--
河北省,海河流域,温泉屯,07-22 05:00,劣Ⅵ类,21.6,8.31,6.11,1174.4,1445.2,8.50,0.015,0.498,16.37,--,--
河北省,海河流域,八号桥,07-22 05:00,Ⅲ类,24.1,8.17,9.06,1022.0,1192.6,5.77,0.837,--,3.97,--,--
河北省,海河流域,四道甸,07-22 05:00,劣Ⅵ类,23.0,8.31,8.51,376.7,2243.4,8.64,--,1.277,30.77,--,--
河北省,海河流域,何老营,07-22 05:00,Ⅳ类,27.9,8.15,3.91,3090.5,21.7,6.75,--,0.200,0.97,--,--
河北省,海河流域,大口河口,07-22 05:00,Ⅳ类,28.2,7.98,5.00,15459.7,122.0,5.58,1.145,0.137,3.52,--,--
河北省,海河流域,四埝村桥,07-22 05:00,Ⅳ类,29.1,8.60,4.22,4134.3,28.4,6.99,0.046,0.212,1.35,--,--
河北省,海河流域,大王务,07-22 05:00,Ⅴ类,28.5,7.60,2.81,848.5,10.4,7.42,--,0.061,0.79,--,--
河北省,海河流域,吴村,07-22 03:00,Ⅲ类,27.2,7.67,5.96,511.7,15.4,3.60,0.090,0.069,4.47,--,--
河北省,海河流域,台头,07-22 05:00,Ⅲ类,29.9,7.73,5.22,746.6,17.6,3.21,0.038,0.044,0.41,--,--
河北省,海河流域,三小营,07-22 05:00,劣Ⅵ类,29.7,7.18,0.01,754.8,9.4,4.43,0.338,0.153,3.39,--,--
河北省,海河流域,小范桥,07-22 05:00,Ⅲ类,30.7,8.39,6.92,835.3,1.7,4.53,0.010,0.064,0.49,--,--
河北省,海河流域,衡水湖大湖心,07-22 05:00,Ⅲ类,30.5,8.34,6.64,1594.5,32.9,4.84,0.033,0.027,0.66,0.026,14169210
河北省,海河流域,南张村,07-22 05:00,Ⅲ类,31.3,7.91,5.40,334.9,3.7,2.30,0.065,0.012,0.78,--,--
河北省,海河流域,安州,07-22 05:00,劣Ⅵ类,30.2,7.30,1.66,939.1,31.9,3.90,0.136,0.065,4.04,--,--
河北省,海河流域,南刘庄,07-22 02:00,Ⅲ类,30.2,7.56,5.13,675.5,5.7,4.62,0.014,0.030,0.70,0.012,1536827
河北省,海河流域,烧车淀,07-22 05:00,Ⅱ类,29.4,7.86,9.18,531.3,4.6,2.37,--,0.023,2.78,0.002,4022960
河北省,海河流域,圈头,07-22 05:00,Ⅱ类,30.0,7.84,7.01,659.4,0.9,2.99,--,0.014,0.98,0.002,3714916
河北省,海河流域,采蒲台,07-22 05:00,Ⅰ类,29.5,7.70,7.51,697.3,0.5,--,--,--,--,0.002,394711
河北省,海河流域,光淀张庄,07-22 05:00,Ⅳ类,30.0,7.59,4.43,566.5,6.8,--,--,0.020,1.87,0.003,3266112
山西省,黄河流域,韩武村,07-22 05:00,劣Ⅵ类,26.4,7.64,3.74,1099.9,20.6,--,2.443,0.241,8.42,--,--
山西省,黄河流域,上兰,07-22 05:00,Ⅱ类,20.8,8.23,7.40,610.2,3.7,1.56,0.138,--,2.12,--,--
山西省,黄河流域,汾河水库出口,07-22 05:00,Ⅰ类,25.5,8.34,9.18,733.3,4.4,1.91,0.015,0.002,1.49,0.011,300227
山西省,海河流域,堡子湾,07-22 05:00,Ⅳ类,16.6,8.22,6.94,788.1,--,6.24,0.014,0.121,6.02,--,--
山西省,海河流域,册田水库出口,07-22 05:00,Ⅲ类,23.4,8.23,7.09,1156.5,10.9,4.10,0.257,0.086,0.94,--,--
山西省,海河流域,古家坡,07-22 05:00,Ⅳ类,23.9,8.22,4.84,767.9,73.8,5.88,0.016,0.121,1.57,--,--
山西省,海河流域,闫家庄大桥,07-22 05:00,Ⅲ类,24.1,8.49,7.89,553.6,136.9,4.59,--,0.090,3.05,--,--
山西省,海河流域,白羊墅,07-22 05:00,Ⅴ类,23.9,7.86,4.98,1615.2,59.2,6.95,1.889,0.328,9.66,--,--
山西省,海河流域,王家庄,07-22 05:00,Ⅱ类,26.7,8.23,7.60,663.5,33.8,2.53,0.001,0.043,3.36,--,--
