省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-22 01:00,Ⅳ类,24.1,7.73,4.94,487.7,12.4,3.11,0.067,0.032,3.70,--,--
北京市,海河流域,广北滨河路,07-22 01:00,Ⅱ类,25.7,7.96,7.06,446.1,21.7,3.28,0.025,0.034,3.26,--,--
北京市,海河流域,沙窝,07-22 01:00,Ⅲ类,28.0,7.38,9.31,812.9,7.6,4.52,0.066,0.071,5.04,--,--
北京市,海河流域,新八里桥,07-22 01:00,劣Ⅵ类,28.0,7.30,1.99,716.0,2.5,5.99,0.429,0.226,7.27,--,--
北京市,海河流域,大红门闸上,07-22 01:00,Ⅲ类,25.0,7.61,5.58,786.0,10.0,2.82,0.022,0.070,6.61,--,--
北京市,海河流域,南大荒桥,07-22 01:00,Ⅲ类,27.5,8.57,7.58,762.2,23.5,4.35,--,0.047,2.38,--,--
北京市,海河流域,清河闸,07-22 01:00,Ⅱ类,22.9,7.72,6.16,842.7,3.8,2.21,--,0.050,6.15,--,--
北京市,海河流域,花园路,07-22 01:00,Ⅲ类,22.8,7.64,5.60,806.9,21.2,2.68,0.064,0.095,7.81,--,--
北京市,海河流域,白石桥,07-22 01:00,Ⅱ类,22.8,7.83,8.48,467.4,3.3,3.63,0.053,0.018,3.88,--,--
北京市,海河流域,八间房漫水桥,07-22 01:00,Ⅱ类,29.7,7.66,6.67,796.2,12.2,3.21,0.036,0.058,3.14,--,--
北京市,海河流域,罗庄,07-22 01:00,Ⅳ类,30.0,7.65,3.88,1104.6,5.6,3.22,0.004,0.121,5.61,--,--
北京市,海河流域,小屯桥,07-22 01:00,Ⅲ类,31.1,7.85,6.36,1224.2,19.8,4.20,0.045,0.134,5.97,--,--
北京市,海河流域,东店,07-22 01:00,Ⅳ类,24.9,7.25,4.71,585.4,24.9,3.23,0.062,0.111,8.87,--,--
北京市,海河流域,密云水库,07-22 01:00,Ⅱ类,28.1,8.23,9.39,389.4,3.0,2.15,0.049,0.007,3.51,--,--
北京市,海河流域,大关桥,07-22 01:00,Ⅲ类,27.2,8.13,8.47,421.3,59.9,4.31,0.205,0.062,4.71,--,--
北京市,海河流域,辛庄桥,07-22 01:00,Ⅲ类,24.9,8.22,7.84,541.9,89.7,4.02,--,0.073,7.88,--,--
北京市,海河流域,谷家营,07-22 01:00,Ⅱ类,28.1,8.20,13.72,531.0,5.7,3.36,0.200,0.045,2.94,--,--
北京市,海河流域,后城,07-22 01:00,劣Ⅵ类,20.6,8.36,8.48,462.8,3920.9,20.19,--,1.440,38.09,--,--
天津市,海河流域,三岔口,07-22 00:00,Ⅴ类,30.0,7.65,2.13,1077.5,20.8,4.06,0.672,0.105,0.96,--,--
天津市,海河流域,北洋桥,07-22 01:00,Ⅲ类,29.8,7.65,5.04,1235.6,21.0,5.20,0.617,0.190,2.78,--,--
天津市,海河流域,井冈山桥,07-22 01:00,Ⅴ类,29.8,7.58,2.51,1004.8,44.7,3.44,0.810,0.133,2.28,--,--
