省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-22 11:00,Ⅱ类,24.1,7.72,6.65,527.5,14.7,2.98,0.074,0.027,4.65,--,--
北京市,海河流域,广北滨河路,07-22 11:00,Ⅱ类,25.4,8.12,7.61,438.5,17.2,3.57,0.030,0.034,--,--,--
北京市,海河流域,沙窝,07-22 11:00,Ⅲ类,28.0,7.32,5.59,808.1,6.1,4.57,0.606,0.086,4.83,--,--
北京市,海河流域,新八里桥,07-22 11:00,Ⅳ类,26.9,7.33,3.55,726.0,2.7,4.64,0.181,0.127,6.98,--,--
北京市,海河流域,大红门闸上,07-22 11:00,Ⅱ类,23.8,7.69,6.88,790.8,10.8,--,0.080,0.067,--,--,--
北京市,海河流域,南大荒桥,07-22 11:00,Ⅱ类,26.7,8.47,8.67,758.8,25.8,3.95,--,0.047,2.42,--,--
北京市,海河流域,清河闸,07-22 11:00,Ⅱ类,23.3,8.21,11.47,836.8,3.4,2.51,0.002,0.060,6.69,--,--
北京市,海河流域,花园路,07-22 11:00,Ⅱ类,23.0,7.67,6.72,796.5,22.2,2.84,0.068,0.082,7.76,--,--
北京市,海河流域,白石桥,07-22 11:00,Ⅱ类,23.1,8.13,11.55,457.9,11.5,3.41,0.052,0.014,3.74,--,--
北京市,海河流域,八间房漫水桥,07-22 11:00,Ⅳ类,29.2,7.58,4.59,817.6,25.8,3.03,0.044,0.057,3.09,--,--
北京市,海河流域,罗庄,07-22 11:00,Ⅴ类,28.7,7.55,2.62,1121.0,6.8,3.54,0.071,0.120,5.60,--,--
北京市,海河流域,小屯桥,07-22 11:00,Ⅳ类,28.6,7.61,3.21,1210.1,14.3,4.07,0.093,0.142,5.70,--,--
北京市,海河流域,东店,07-22 11:00,Ⅳ类,23.7,7.17,4.82,598.8,19.8,2.90,0.072,0.100,9.35,--,--
北京市,海河流域,密云水库,07-22 11:00,Ⅱ类,27.6,8.13,9.10,389.5,4.2,2.90,0.072,0.011,3.52,--,--
北京市,海河流域,大关桥,07-22 11:00,Ⅲ类,26.0,8.05,7.20,429.7,70.5,4.55,0.337,0.059,4.94,--,--
北京市,海河流域,辛庄桥,07-22 11:00,Ⅱ类,23.5,8.25,8.54,552.9,77.6,3.13,--,0.065,7.72,--,--
北京市,海河流域,谷家营,07-22 11:00,Ⅱ类,28.0,8.14,11.89,530.4,6.6,3.14,0.219,0.048,2.86,--,--
北京市,海河流域,后城,07-22 11:00,Ⅳ类,19.7,7.59,6.43,351.0,6.8,9.87,--,--,39.16,--,--
天津市,海河流域,三岔口,07-22 10:00,Ⅴ类,29.4,7.75,2.41,1131.2,17.8,3.83,0.573,0.095,1.50,--,--
天津市,海河流域,北洋桥,07-22 11:00,Ⅳ类,28.2,7.51,3.92,1046.7,76.1,4.66,0.497,0.186,2.73,--,--
天津市,海河流域,井冈山桥,07-22 11:00,劣Ⅵ类,28.5,7.51,0.60,1053.0,36.0,6.21,3.458,0.411,5.43,--,--
天津市,海河流域,大红桥,07-22 11:00,劣Ⅵ类,28.9,7.40,1.13,1065.7,29.0,4.27,0.524,0.080,2.65,--,--
天津市,海河流域,曹庄子泵站,07-22 11:00,Ⅱ类,30.1,7.67,6.38,267.8,2.8,1.47,0.074,0.004,0.89,--,--
天津市,海河流域,生产圈闸,07-22 11:00,劣Ⅵ类,28.1,7.47,0.005,908.3,31.9,4.06,1.585,0.167,2.51,--,--
天津市,海河流域,尔王庄泵站,07-22 11:00,Ⅱ类,30.5,8.30,8.94,253.3,8.7,2.03,0.041,0.015,0.79,--,--
天津市,海河流域,塘汉公路桥,07-22 11:00,Ⅳ类,26.3,7.51,3.50,836.9,32.1,3.88,0.348,0.170,5.03,--,--
天津市,海河流域,海河大闸,07-22 11:00,Ⅳ类,28.5,7.71,4.39,1695.2,17.0,5.50,0.512,0.224,3.10,--,--
天津市,海河流域,北排水河防潮闸,07-22 11:00,Ⅴ类,18.9,8.15,2.57,2056.1,46.5,4.20,0.036,0.066,0.88,--,--
天津市,海河流域,沧浪渠出境,07-22 11:00,Ⅳ类,28.0,7.75,4.22,7179.7,136.0,--,--,0.175,2.41,--,--
天津市,海河流域,万家码头,07-22 11:00,劣Ⅵ类,27.8,7.53,1.73,1456.4,30.2,4.63,0.082,0.118,1.10,--,--
天津市,海河流域,蓟运河防潮闸,07-22 11:00,Ⅴ类,29.9,6.99,2.86,679.6,34.9,5.09,0.411,0.185,2.19,--,--
天津市,海河流域,青静黄防潮闸,07-22 11:00,Ⅳ类,22.8,8.22,7.18,6535.3,104.4,8.40,0.019,0.209,1.23,--,--
天津市,海河流域,阎辛庄,07-22 11:00,Ⅴ类,20.2,7.32,2.02,1104.4,61.0,2.79,0.024,0.093,2.56,--,--
天津市,海河流域,于桥水库库中心,07-22 11:00,Ⅲ类,28.1,8.78,9.95,401.4,7.1,4.85,0.058,0.032,2.82,0.048,--
天津市,海河流域,于桥水库出口,07-22 11:00,Ⅲ类,26.4,8.18,8.57,369.5,12.8,4.90,0.169,0.054,3.82,--,--
天津市,海河流域,黎河桥,07-22 11:00,Ⅲ类,24.4,7.66,7.86,717.6,16.2,2.87,0.252,0.159,10.66,--,--
天津市,海河流域,沙河桥,07-22 11:00,Ⅱ类,24.1,7.57,6.18,511.3,28.2,--,0.287,0.088,8.38,--,--
天津市,海河流域,果河桥,07-22 10:00,Ⅲ类,27.8,8.51,11.24,525.7,9.4,3.50,0.030,0.105,8.22,--,--
河北省,海河流域,下槐镇,07-22 11:00,Ⅱ类,27.9,8.23,8.14,614.3,125.9,2.30,0.011,0.083,2.56,--,--
河北省,海河流域,地都,07-22 11:00,Ⅲ类,23.7,7.96,6.13,1334.8,47.2,3.24,0.647,0.070,6.66,--,--
河北省,海河流域,平山桥,07-22 11:00,Ⅱ类,25.9,7.87,8.66,1164.3,26.0,1.76,0.237,0.056,--,--,--
河北省,海河流域,兆通,07-22 11:00,Ⅰ类,30.8,8.65,9.30,288.9,1.4,1.90,0.029,0.008,0.84,--,--
河北省,海河流域,大石桥,07-22 11:00,Ⅴ类,27.4,7.37,5.14,920.8,34.9,6.98,1.981,0.247,7.48,--,--
河北省,海河流域,涧河口,07-22 11:00,Ⅲ类,29.8,7.78,6.82,576.9,36.6,4.52,0.023,0.098,3.24,--,--
河北省,海河流域,丰北闸,07-22 11:00,Ⅱ类,26.9,7.47,6.52,950.7,31.6,--,0.050,--,5.11,--,--
河北省,海河流域,滦县大桥,07-22 11:00,Ⅱ类,20.6,7.86,8.27,501.1,72.5,3.43,0.043,0.071,5.41,--,--
河北省,海河流域,新开河口,07-22 11:00,Ⅲ类,32.1,6.90,5.19,45267.3,2.0,2.04,0.059,0.033,1.16,--,--
河北省,海河流域,曲周,07-22 11:00,Ⅲ类,30.9,7.90,7.53,846.5,26.8,4.28,0.173,0.072,3.04,--,--
河北省,海河流域,艾辛庄,07-22 11:00,劣Ⅵ类,29.8,7.65,5.58,801.0,23.4,5.38,3.261,0.265,9.79,--,--
河北省,海河流域,后西吴桥,07-22 11:00,Ⅴ类,28.9,7.51,2.77,687.4,61.7,5.22,1.301,0.227,7.89,--,--
河北省,海河流域,北河店,07-22 11:00,Ⅱ类,27.7,8.06,8.10,476.9,17.9,1.86,0.009,0.024,3.31,--,--
河北省,海河流域,白合,07-22 11:00,Ⅲ类,25.6,8.16,7.91,491.7,205.0,--,--,0.109,5.21,--,--
河北省,海河流域,杜里村,07-22 11:00,Ⅳ类,22.4,8.45,8.06,380.5,17.8,8.35,--,--,--,--,--
河北省,海河流域,温泉屯,07-22 11:00,劣Ⅵ类,23.0,8.37,6.64,1187.2,1279.2,9.50,0.018,0.459,14.87,--,--
河北省,海河流域,八号桥,07-22 11:00,Ⅳ类,23.8,8.18,9.59,991.0,775.1,7.51,0.905,--,4.90,--,--
河北省,海河流域,四道甸,07-22 11:00,劣Ⅵ类,24.3,8.30,8.47,--,--,9.06,--,0.888,23.27,--,--
河北省,辽河流域,甸子,07-22 11:00,Ⅱ类,19.7,7.80,7.52,346.2,40.7,3.40,0.026,0.096,4.46,--,--
河北省,海河流域,何老营,07-22 11:00,Ⅳ类,28.0,8.19,5.38,3075.4,22.2,6.99,--,0.225,1.09,--,--
河北省,海河流域,大口河口,07-22 11:00,Ⅳ类,29.0,7.97,5.50,6230.0,36.4,6.18,1.040,0.128,3.37,--,--
河北省,海河流域,四埝村桥,07-22 11:00,Ⅳ类,29.1,8.59,4.65,4537.4,33.0,6.73,0.015,0.221,1.30,--,--
河北省,海河流域,大王务,07-22 11:00,劣Ⅵ类,27.6,7.51,1.69,804.9,13.0,7.22,0.061,0.086,1.02,--,--
河北省,海河流域,吴村,07-22 11:00,Ⅱ类,26.4,7.64,14.50,503.4,61.1,3.67,0.091,0.076,4.54,--,--
河北省,海河流域,台头,07-22 11:00,Ⅲ类,29.6,7.76,5.49,773.9,23.3,3.48,0.041,0.042,0.38,--,--
河北省,海河流域,三小营,07-22 11:00,Ⅳ类,28.3,7.27,3.16,789.9,14.6,4.16,0.338,0.133,3.86,--,--
河北省,海河流域,小范桥,07-22 11:00,Ⅲ类,30.9,8.41,7.49,835.8,1.9,4.43,0.011,0.064,0.52,--,--
河北省,海河流域,衡水湖大湖心,07-22 11:00,Ⅲ类,30.6,8.38,7.48,1590.6,34.6,4.99,0.042,0.026,0.68,0.022,15620360
河北省,海河流域,南张村,07-22 11:00,Ⅱ类,31.5,7.94,6.03,334.3,3.8,2.45,0.079,0.012,0.82,--,--
河北省,海河流域,安州,07-22 11:00,劣Ⅵ类,29.6,7.20,0.20,911.6,24.9,3.64,--,0.096,4.35,--,--
河北省,海河流域,南刘庄,07-22 02:00,Ⅲ类,30.2,7.56,5.13,675.5,5.7,4.62,0.014,0.030,0.70,0.012,1536827
河北省,海河流域,烧车淀,07-22 11:00,Ⅰ类,29.0,7.77,8.34,531.3,4.0,1.82,--,--,2.74,0.002,2992607
河北省,海河流域,圈头,07-22 11:00,Ⅱ类,29.7,7.91,7.19,658.7,1.0,--,--,--,0.95,0.003,5200658
河北省,海河流域,采蒲台,07-22 11:00,Ⅱ类,29.3,7.73,7.28,700.7,0.3,--,--,--,--,0.002,450094
河北省,海河流域,光淀张庄,07-22 11:00,Ⅳ类,29.6,7.54,3.43,570.1,5.9,--,--,0.021,--,0.003,3479353
山西省,黄河流域,韩武村,07-22 11:00,Ⅴ类,27.8,8.46,12.66,1131.9,25.1,--,1.535,0.216,7.70,--,--
山西省,黄河流域,上兰,07-22 11:00,Ⅰ类,21.4,8.37,8.82,611.9,3.0,1.36,0.134,--,2.08,--,--
山西省,黄河流域,汾河水库出口,07-22 11:00,Ⅰ类,25.6,8.35,9.44,732.8,4.4,1.71,0.008,--,1.49,0.011,299629
山西省,海河流域,堡子湾,07-22 11:00,Ⅲ类,22.2,8.31,8.06,790.9,102.6,4.25,0.012,0.092,6.34,--,--
山西省,海河流域,册田水库出口,07-22 11:00,Ⅱ类,24.6,8.36,7.36,1155.1,9.0,4.00,0.259,0.090,0.94,--,--
山西省,海河流域,古家坡,07-22 11:00,Ⅳ类,25.3,8.62,9.78,763.1,88.9,6.05,0.015,0.127,1.61,--,--
山西省,海河流域,闫家庄大桥,07-22 11:00,Ⅱ类,25.7,8.60,7.78,562.2,117.6,3.16,--,0.082,3.13,--,--
山西省,海河流域,白羊墅,07-22 11:00,Ⅴ类,26.4,7.87,6.35,1837.5,25.3,4.37,1.541,0.217,10.58,--,--
山西省,海河流域,王家庄,07-22 11:00,Ⅱ类,26.6,8.27,8.74,667.3,38.1,2.30,0.010,0.044,3.20,--,--
山西省,海河流域,司徒桥,07-22 11:00,Ⅳ类,26.5,7.54,3.23,474.7,22.7,3.49,0.052,0.049,1.72,--,--
山西省,海河流域,关河水库出口,07-22 11:00,Ⅳ类,23.7,7.66,3.27,664.8,6.7,3.34,0.238,0.030,1.08,--,--
山西省,海河流域,北寨,07-22 11:00,Ⅳ类,24.9,7.48,3.21,637.6,60.4,4.83,0.220,0.108,4.09,--,--
山西省,海河流域,后湾水库出口,07-22 11:00,Ⅱ类,25.7,8.04,8.00,491.3,18.0,2.62,0.022,0.020,1.64,--,--
山西省,黄河流域,龙头,07-22 11:00,Ⅱ类,23.8,8.19,7.31,550.3,65.4,3.26,0.044,0.039,3.22,--,--
山西省,黄河流域,拴驴泉,07-22 11:00,Ⅱ类,19.6,8.30,8.73,678.8,46.0,2.72,0.031,0.033,4.99,--,--
山西省,黄河流域,张峰水库出口,07-22 11:00,Ⅰ类,25.8,8.18,8.27,536.0,14.7,1.80,0.048,0.005,3.54,--,--
山西省,海河流域,东榆林水库出口,07-22 11:00,Ⅲ类,25.1,8.71,15.40,703.3,24.7,4.17,0.103,0.097,2.38,--,--
山西省,黄河流域,杀虎口,07-22 11:00,Ⅲ类,23.2,8.48,9.27,560.7,28.8,4.82,0.017,0.054,1.45,--,--
山西省,海河流域,王寨村,07-22 11:00,Ⅱ类,26.5,8.37,8.84,544.1,50.7,1.12,--,0.027,2.41,--,--
山西省,黄河流域,安固桥,07-22 11:00,劣Ⅵ类,25.3,7.63,2.86,949.3,107.1,5.39,2.635,0.316,9.73,--,--
山西省,黄河流域,王庄桥南,07-22 11:00,劣Ⅵ类,27.3,7.94,6.65,1195.9,989.9,21.19,0.030,0.147,4.98,--,--
山西省,黄河流域,郝村,07-22 11:00,Ⅳ类,24.4,7.43,8.88,1433.3,21.8,4.35,0.076,0.210,7.61,--,--
山西省,黄河流域,张留庄,07-22 11:00,Ⅳ类,29.4,8.61,5.58,6739.3,213.0,9.53,0.067,0.276,7.29,--,--
山西省,黄河流域,上亳城,07-22 11:00,Ⅱ类,26.8,8.66,9.63,809.8,8.4,1.51,--,0.036,3.82,--,--
山西省,黄河流域,小韩村,07-22 11:00,劣Ⅵ类,25.0,7.45,1.34,600.8,89.1,6.25,3.146,0.318,6.05,--,--
山西省,海河流域,梵王寺,07-22 11:00,Ⅲ类,21.9,7.95,6.68,1031.8,38.7,4.95,--,0.038,4.90,--,--
山西省,海河流域,代县桥,07-22 11:00,Ⅲ类,22.6,8.39,7.87,749.9,329.3,3.67,0.017,0.127,4.57,--,--
山西省,海河流域,定襄桥,07-22 11:00,劣Ⅵ类,26.4,8.34,5.61,785.5,1776.1,8.81,0.010,0.431,4.85,--,--
山西省,海河流域,南庄,07-22 11:00,Ⅱ类,23.5,8.37,8.30,596.3,139.6,3.03,--,0.086,5.97,--,--
山西省,海河流域,坪上桥,07-22 11:00,Ⅱ类,20.2,8.37,10.08,449.0,99.8,3.07,0.018,0.058,4.92,--,--
山西省,黄河流域,河西村,07-22 11:00,Ⅳ类,20.6,8.35,7.92,600.6,295.6,4.21,0.210,0.207,5.63,--,--
山西省,黄河流域,上平望,07-22 11:00,Ⅴ类,27.8,7.81,4.12,993.3,649.8,11.54,0.135,0.062,6.57,--,--
山西省,黄河流域,黑城村,07-22 11:00,Ⅲ类,25.3,8.38,7.91,730.3,575.0,4.73,--,0.136,4.55,--,--
山西省,黄河流域,曲立,07-22 11:00,Ⅲ类,19.4,8.05,6.55,604.2,178.9,2.64,0.006,0.139,5.27,--,--
山西省,黄河流域,裴家川口,07-22 11:00,Ⅳ类,22.2,8.48,10.82,492.7,231.2,4.85,0.008,0.244,--,--,--
山西省,黄河流域,碛口,07-22 11:00,劣Ⅵ类,25.4,8.10,5.97,567.3,104.6,8.85,0.008,0.447,18.80,--,--
山西省,黄河流域,裴沟,07-22 11:00,劣Ⅵ类,24.5,8.29,5.87,721.5,697.1,6.46,0.854,0.748,6.08,--,--
山西省,黄河流域,三川河两河口桥,07-22 11:00,Ⅲ类,26.0,8.33,7.64,686.0,43.7,2.83,0.028,0.141,5.36,--,--
山西省,黄河流域,碧村,07-22 11:00,Ⅴ类,22.8,8.23,7.68,551.6,3157.5,7.30,0.709,0.322,8.26,--,--
山西省,黄河流域,北峪口,07-22 11:00,Ⅱ类,20.7,8.02,8.82,490.2,45.7,2.38,0.093,--,2.75,--,--
山西省,黄河流域,南姚,07-22 11:00,Ⅳ类,26.5,6.96,3.47,776.1,48.8,6.64,1.488,0.120,5.16,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-22 10:00,Ⅱ类,37.5,7.41,6.47,--,3.4,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-22 10:00,Ⅱ类,23.3,8.23,7.31,908.2,132.7,1.36,0.069,0.026,1.55,--,--
内蒙古自治区,松花江流域,根河口内,07-22 11:00,Ⅴ类,19.3,6.62,6.29,73.6,41.3,12.19,0.006,0.065,0.43,--,--
内蒙古自治区,松花江流域,陶海,07-22 11:00,Ⅴ类,21.3,6.94,6.30,93.2,32.8,13.14,--,0.101,0.75,--,--
内蒙古自治区,松花江流域,嵯岗,07-22 11:00,Ⅴ类,25.0,7.29,5.49,184.3,26.6,13.17,--,0.120,0.64,--,--
内蒙古自治区,松花江流域,成吉思汗,07-22 11:00,劣Ⅵ类,20.6,6.82,8.18,101.4,659.6,13.59,0.154,0.491,4.25,--,--
内蒙古自治区,松花江流域,讷尔克气,07-22 08:00,Ⅳ类,16.1,6.96,8.54,64.1,16.3,6.74,--,0.027,0.30,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-22 11:00,Ⅳ类,24.3,8.64,7.02,3014.4,65.2,6.55,0.101,0.075,1.16,--,--
内蒙古自治区,黄河流域,三盛公,07-22 10:00,Ⅱ类,27.5,8.29,7.91,851.5,471.6,1.88,0.105,0.085,1.39,--,--
内蒙古自治区,黄河流域,卧佛下,07-22 10:00,Ⅱ类,17.6,8.44,10.67,742.6,6.0,2.21,0.036,0.007,7.46,--,--
内蒙古自治区,松花江流域,斯力很,07-22 06:00,Ⅲ类,21.2,7.50,7.93,252.6,153.1,4.95,--,0.086,3.15,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-22 11:00,Ⅲ类,25.1,8.12,7.81,168.2,53.9,4.47,--,0.044,1.57,0.013,3546630
辽宁省,辽河流域,蒲河沿,07-22 11:00,劣Ⅵ类,32.0,7.17,0.69,402.5,19.5,5.04,--,0.159,1.67,--,--
辽宁省,辽河流域,于台,07-22 11:00,Ⅳ类,23.7,7.15,4.70,844.8,8.1,--,0.882,0.119,9.44,--,--
辽宁省,辽河流域,巨流河大桥,07-22 11:00,Ⅳ类,23.8,7.62,6.18,399.6,483.7,9.17,--,0.263,5.73,--,--
辽宁省,辽河流域,城子坦,07-22 10:00,Ⅱ类,28.4,7.53,6.53,275.1,7.2,2.33,0.005,0.070,5.45,--,--
辽宁省,辽河流域,麦家,07-22 11:00,Ⅲ类,29.7,8.62,12.45,353.9,27.1,4.52,0.029,0.167,1.69,--,--
辽宁省,辽河流域,复州湾大桥,07-22 11:00,Ⅲ类,28.3,8.35,10.41,538.8,8.0,4.09,0.004,0.090,5.26,--,--
辽宁省,辽河流域,三台子,07-22 10:00,Ⅲ类,28.8,8.58,14.02,617.4,5.5,5.02,0.009,0.090,4.35,--,--
辽宁省,辽河流域,万泰,07-22 11:00,Ⅰ类,28.4,8.76,10.46,145.8,5.0,1.90,--,0.015,1.64,--,--
辽宁省,辽河流域,登化,07-22 11:00,劣Ⅵ类,29.7,9.21,28.33,529.4,20.3,8.58,0.037,0.175,4.07,--,--
辽宁省,辽河流域,口子街,07-22 11:00,Ⅱ类,25.5,8.76,11.72,290.3,9.5,1.72,0.026,0.023,4.70,--,--
辽宁省,辽河流域,关门山大桥,07-22 11:00,Ⅱ类,22.9,8.07,9.43,341.7,9.2,1.36,--,0.027,6.62,--,--
辽宁省,辽河流域,大伙房水库,07-22 11:00,Ⅳ类,21.9,7.04,8.09,202.7,69.8,4.06,0.127,0.207,3.58,0.091,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-22 11:00,Ⅱ类,22.8,7.59,8.13,253.1,74.1,2.23,0.024,0.052,8.24,--,--
辽宁省,辽河流域,老官砬子,07-22 11:00,Ⅱ类,16.6,8.02,13.37,267.9,19.5,2.12,0.037,0.037,4.20,--,--
辽宁省,辽河流域,兴安,07-22 11:00,Ⅱ类,18.7,7.79,8.11,306.7,24.3,2.33,0.061,0.063,4.21,--,--
辽宁省,辽河流域,凤鸣电站,07-22 11:00,Ⅱ类,19.3,7.77,9.10,211.6,29.4,2.46,0.021,0.048,4.20,--,--
辽宁省,辽河流域,南太子河入库口,07-22 11:00,Ⅰ类,22.6,8.26,11.75,215.1,3.4,1.10,0.004,0.008,7.14,--,--
