省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
天津市,海河流域,果河桥,07-22 01:00,Ⅱ类,28.3,8.54,11.65,507.7,12.1,2.91,0.016,0.093,7.96,--,--
河北省,海河流域,下槐镇,07-22 02:00,Ⅱ类,26.0,8.22,7.47,612.6,134.5,2.71,0.018,0.090,2.52,--,--
河北省,海河流域,地都,07-22 02:00,Ⅲ类,22.0,7.86,6.21,1141.6,78.3,1.47,0.502,0.037,4.91,--,--
河北省,海河流域,平山桥,07-22 02:00,Ⅲ类,26.1,7.80,5.91,1181.0,30.8,2.12,0.599,0.102,5.86,--,--
河北省,海河流域,兆通,07-22 02:00,Ⅰ类,29.7,8.56,7.89,292.3,1.4,1.93,0.030,0.007,0.89,--,--
河北省,海河流域,大石桥,07-22 02:00,劣Ⅵ类,27.3,6.91,3.02,732.4,84.4,8.24,2.284,0.344,6.71,--,--
河北省,海河流域,涧河口,07-22 02:00,Ⅲ类,30.1,7.82,7.22,582.5,54.8,4.88,0.021,0.099,3.34,--,--
河北省,海河流域,丰北闸,07-22 02:00,Ⅲ类,28.9,7.94,8.68,556.7,18.9,5.11,--,0.149,4.90,--,--
河北省,海河流域,滦县大桥,07-22 02:00,Ⅱ类,20.7,7.88,8.71,506.0,65.7,3.38,0.038,0.075,5.35,--,--
河北省,海河流域,新开河口,07-22 02:00,Ⅳ类,31.4,6.95,4.98,45163.2,1.7,2.17,0.232,0.036,1.16,--,--
河北省,海河流域,曲周,07-22 02:00,Ⅲ类,30.9,7.83,8.37,855.7,18.5,4.44,0.195,0.062,3.05,--,--
河北省,海河流域,艾辛庄,07-22 02:00,劣Ⅵ类,27.2,7.31,1.49,723.0,54.7,4.97,4.617,0.395,12.40,--,--
河北省,海河流域,后西吴桥,07-22 02:00,劣Ⅵ类,29.4,7.50,3.52,650.1,63.9,6.00,2.563,0.299,8.72,--,--
河北省,海河流域,北河店,07-22 02:00,Ⅲ类,27.7,7.84,5.19,484.7,11.1,1.50,--,0.018,4.00,--,--
河北省,海河流域,白合,07-22 02:00,Ⅱ类,25.2,8.21,7.59,513.1,124.3,2.40,--,0.075,3.53,--,--
河北省,海河流域,杜里村,07-22 02:00,劣Ⅵ类,20.5,8.24,8.20,278.6,16.0,10.00,--,0.731,4.48,--,--
河北省,海河流域,温泉屯,07-22 02:00,劣Ⅵ类,22.2,8.32,6.01,1174.5,1445.9,8.50,0.015,0.498,16.37,--,--
河北省,海河流域,八号桥,07-22 02:00,Ⅳ类,25.5,8.13,8.69,1010.0,2251.4,5.77,0.837,0.255,3.97,--,--
河北省,海河流域,四道甸,07-22 02:00,劣Ⅵ类,24.0,8.29,8.23,364.4,2836.1,8.64,--,1.277,30.77,--,--
河北省,海河流域,何老营,07-22 02:00,Ⅳ类,27.9,8.22,4.94,3083.1,22.1,6.75,--,0.200,0.97,--,--
河北省,海河流域,大口河口,07-22 02:00,Ⅲ类,28.5,8.02,5.78,14299.0,176.2,5.58,0.806,0.137,3.52,--,--
河北省,海河流域,四埝村桥,07-22 02:00,Ⅳ类,29.4,8.68,5.18,4109.6,26.6,6.99,0.037,0.215,1.27,--,--
河北省,海河流域,大王务,07-22 01:00,Ⅳ类,29.2,7.83,5.92,871.5,5.7,7.53,0.031,0.062,0.84,--,--
河北省,海河流域,吴村,07-22 02:00,Ⅲ类,27.3,7.65,5.91,513.9,13.7,3.60,0.090,0.069,4.47,--,--
河北省,海河流域,台头,07-22 02:00,Ⅲ类,30.1,7.75,5.38,759.3,18.9,3.21,0.038,0.044,0.41,--,--
河北省,海河流域,三小营,07-22 02:00,劣Ⅵ类,30.1,7.19,1.05,731.4,10.0,4.43,0.338,0.153,3.39,--,--
河北省,海河流域,小范桥,07-22 02:00,Ⅲ类,30.9,8.52,8.32,834.8,1.8,4.53,0.009,0.065,0.54,--,--
河北省,海河流域,衡水湖大湖心,07-22 02:00,Ⅲ类,30.7,8.35,7.20,1595.0,33.8,4.84,0.036,0.028,0.65,0.022,13567160
河北省,海河流域,南张村,07-22 02:00,Ⅲ类,31.8,8.05,5.68,331.8,3.8,2.30,0.073,0.012,0.78,--,--
河北省,海河流域,安州,07-22 02:00,Ⅴ类,30.4,7.33,2.36,976.9,31.5,4.21,0.199,0.070,4.59,--,--
河北省,海河流域,南刘庄,07-22 02:00,Ⅲ类,30.2,7.56,5.13,675.5,5.7,4.62,0.014,0.030,0.70,0.012,1536827
河北省,海河流域,烧车淀,07-22 02:00,Ⅱ类,29.9,7.97,10.47,533.5,4.6,2.06,--,0.023,2.65,0.002,2698879
河北省,海河流域,圈头,07-22 02:00,Ⅱ类,30.3,8.10,7.54,657.4,0.9,2.99,--,0.018,1.00,0.002,4500441
河北省,海河流域,采蒲台,07-22 02:00,Ⅰ类,29.5,7.78,8.05,695.4,0.3,--,--,--,--,0.002,424572
河北省,海河流域,光淀张庄,07-22 02:00,Ⅲ类,30.4,7.67,5.38,562.5,6.1,--,--,0.020,2.12,0.003,3478152
山西省,黄河流域,韩武村,07-22 02:00,劣Ⅵ类,27.4,7.96,5.09,1103.7,19.9,--,2.275,0.255,8.42,--,--
山西省,黄河流域,上兰,07-22 02:00,Ⅱ类,21.3,8.27,7.41,612.6,3.6,1.56,0.138,--,2.12,--,--
山西省,黄河流域,汾河水库出口,07-22 02:00,Ⅰ类,25.5,8.35,9.40,733.4,4.5,1.91,0.015,0.002,1.49,0.011,300325
山西省,海河流域,堡子湾,07-22 02:00,Ⅳ类,17.8,8.21,6.82,785.4,--,6.24,0.006,0.121,6.02,--,--
山西省,海河流域,册田水库出口,07-22 02:00,Ⅲ类,23.5,8.25,7.08,1155.4,12.1,4.10,0.257,0.086,0.94,--,--
山西省,海河流域,古家坡,07-22 02:00,Ⅲ类,24.8,8.40,5.32,758.1,65.6,5.88,0.010,0.121,1.57,--,--
山西省,海河流域,闫家庄大桥,07-22 02:00,Ⅱ类,24.7,8.43,7.84,529.9,189.2,3.13,--,0.076,3.18,--,--
山西省,海河流域,白羊墅,07-22 02:00,劣Ⅵ类,24.4,7.80,4.96,1468.9,119.0,6.95,2.291,0.328,9.66,--,--
山西省,海河流域,王家庄,07-22 02:00,Ⅱ类,27.2,8.27,7.66,660.8,35.1,2.53,0.005,0.043,3.36,--,--
山西省,海河流域,司徒桥,07-22 02:00,Ⅳ类,26.7,7.62,4.28,473.8,35.6,3.54,0.047,0.052,1.67,--,--
山西省,海河流域,关河水库出口,07-22 02:00,Ⅴ类,23.1,7.62,2.75,672.1,7.6,3.22,0.250,0.029,1.02,--,--
山西省,海河流域,北寨,07-22 02:00,劣Ⅵ类,25.3,7.54,3.35,711.2,48.0,7.05,2.216,0.281,6.04,--,--
山西省,海河流域,后湾水库出口,07-22 02:00,Ⅱ类,25.5,8.02,7.92,501.6,16.2,2.85,0.006,0.017,1.42,--,--
山西省,黄河流域,龙头,07-22 02:00,Ⅱ类,24.3,8.18,6.58,550.7,57.4,3.03,--,0.037,2.98,--,--
山西省,黄河流域,拴驴泉,07-22 02:00,Ⅱ类,20.9,8.30,8.35,678.4,44.5,2.19,0.025,0.031,5.03,--,--
山西省,黄河流域,张峰水库出口,07-22 02:00,Ⅰ类,25.6,8.19,8.26,535.5,11.7,1.42,0.049,0.004,3.11,--,--
山西省,海河流域,东榆林水库出口,07-22 02:00,Ⅱ类,24.6,8.06,6.81,710.7,25.2,3.75,0.117,0.091,2.34,--,--
山西省,黄河流域,杀虎口,07-22 02:00,Ⅲ类,21.1,8.23,7.24,567.1,45.6,4.69,0.008,0.052,1.44,--,--
山西省,海河流域,王寨村,07-22 02:00,Ⅱ类,25.7,8.17,6.86,557.2,46.6,1.17,--,0.026,2.35,--,--
山西省,黄河流域,安固桥,07-22 02:00,劣Ⅵ类,25.8,7.57,1.88,1195.2,81.6,6.70,3.748,0.515,12.23,--,--
山西省,黄河流域,王庄桥南,07-22 02:00,Ⅴ类,26.8,7.87,5.58,1178.9,1044.7,11.62,0.041,0.174,6.30,--,--
山西省,黄河流域,郝村,07-22 02:00,Ⅲ类,24.1,7.44,5.97,1409.3,26.2,4.09,0.043,0.182,6.98,--,--
山西省,黄河流域,张留庄,07-22 02:00,Ⅴ类,29.7,8.72,8.50,6571.0,231.5,9.40,0.003,0.306,7.89,--,--
山西省,黄河流域,上亳城,07-22 02:00,Ⅱ类,25.0,8.40,7.00,818.0,7.8,1.49,--,0.036,4.10,--,--
山西省,黄河流域,小韩村,07-22 02:00,Ⅴ类,25.3,7.43,2.05,898.7,133.7,6.26,0.311,0.304,5.56,--,--
山西省,海河流域,梵王寺,07-22 02:00,Ⅳ类,18.1,7.91,6.40,1066.8,45.4,7.68,0.384,0.068,5.29,--,--
山西省,海河流域,代县桥,07-22 02:00,Ⅲ类,20.4,8.37,7.90,740.3,248.3,3.53,0.017,0.133,4.47,--,--
山西省,海河流域,定襄桥,07-22 02:00,Ⅳ类,24.6,8.41,5.77,780.7,2380.5,8.05,--,0.243,5.22,--,--
山西省,海河流域,南庄,07-22 02:00,Ⅲ类,23.4,8.26,7.05,598.2,147.4,2.73,--,0.104,6.02,--,--
山西省,海河流域,坪上桥,07-22 02:00,Ⅱ类,18.6,8.20,7.47,429.3,208.4,3.93,0.011,0.089,5.73,--,--
山西省,黄河流域,河西村,07-22 02:00,Ⅲ类,20.7,8.30,7.21,554.7,858.2,4.04,0.212,0.196,5.72,--,--
山西省,黄河流域,上平望,07-22 02:00,Ⅳ类,28.2,7.80,4.06,963.2,490.4,4.19,0.104,0.059,6.23,--,--
山西省,黄河流域,黑城村,07-22 02:00,Ⅳ类,24.9,8.35,7.35,719.0,900.5,7.24,--,0.110,4.93,--,--
山西省,黄河流域,曲立,07-22 02:00,Ⅲ类,19.5,7.98,5.75,587.8,195.2,2.53,0.019,0.120,4.33,--,--
山西省,黄河流域,裴家川口,07-22 02:00,Ⅲ类,20.4,8.31,8.90,476.2,479.0,3.19,0.013,0.188,3.86,--,--
山西省,黄河流域,碛口,07-22 02:00,Ⅴ类,25.2,8.54,7.32,854.6,--,6.47,0.008,0.386,14.44,--,--
山西省,黄河流域,裴沟,07-22 02:00,Ⅴ类,23.6,8.31,7.16,633.0,785.2,4.31,0.011,0.302,3.79,--,--
山西省,黄河流域,三川河两河口桥,07-22 02:00,Ⅲ类,25.3,8.27,7.13,681.2,141.0,3.73,0.014,0.174,5.56,--,--
山西省,黄河流域,碧村,07-22 02:00,劣Ⅵ类,21.3,8.13,8.18,568.5,1382.5,10.30,0.680,0.457,7.38,--,--
山西省,黄河流域,北峪口,07-22 02:00,Ⅱ类,19.1,7.85,6.32,491.8,29.5,2.46,0.117,0.034,3.06,--,--
山西省,黄河流域,南姚,07-22 02:00,Ⅳ类,25.3,7.53,3.32,682.2,97.8,6.36,0.682,0.157,4.07,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-22 01:00,Ⅱ类,36.8,7.66,6.48,--,3.3,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-22 01:00,Ⅱ类,23.4,8.22,7.07,893.5,95.1,1.34,0.058,0.025,1.54,--,--
内蒙古自治区,松花江流域,根河口内,07-22 02:00,Ⅴ类,19.5,6.60,6.19,71.0,42.9,12.33,--,0.064,0.44,--,--
内蒙古自治区,松花江流域,陶海,07-22 02:00,Ⅴ类,21.5,6.92,6.28,94.6,39.2,13.41,--,0.106,0.70,--,--
内蒙古自治区,松花江流域,嵯岗,07-22 02:00,Ⅴ类,22.4,7.36,5.58,178.0,26.2,12.92,--,0.121,0.62,--,--
内蒙古自治区,松花江流域,成吉思汗,07-22 02:00,Ⅲ类,20.1,6.96,7.92,113.6,146.3,4.22,--,0.043,1.42,--,--
内蒙古自治区,松花江流域,讷尔克气,07-22 02:00,Ⅳ类,16.8,7.00,8.68,63.7,19.4,6.87,--,0.025,0.21,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-22 02:00,Ⅳ类,24.7,8.66,6.86,2956.1,49.0,6.45,0.112,0.053,1.15,--,--
内蒙古自治区,黄河流域,三盛公,07-22 01:00,Ⅱ类,27.9,8.30,7.85,856.4,490.9,2.54,0.132,0.082,--,--,--
内蒙古自治区,黄河流域,卧佛下,07-22 01:00,Ⅱ类,16.3,8.14,7.36,744.1,6.9,2.42,0.091,0.009,7.48,--,--
内蒙古自治区,松花江流域,斯力很,07-22 00:00,Ⅲ类,21.9,7.52,7.82,250.5,167.2,4.88,--,0.087,3.16,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-22 02:00,Ⅳ类,23.2,7.70,5.60,156.2,88.4,4.83,--,0.052,1.67,0.013,3056090
辽宁省,辽河流域,蒲河沿,07-22 02:00,劣Ⅵ类,26.5,7.15,0.96,391.4,11.2,4.84,--,0.146,1.75,--,--
辽宁省,辽河流域,于台,07-22 02:00,Ⅳ类,22.6,7.07,3.52,861.4,5.7,3.72,1.073,0.142,9.11,--,--
辽宁省,辽河流域,巨流河大桥,07-22 02:00,Ⅳ类,23.8,7.61,5.96,392.2,442.5,8.88,--,0.261,5.73,--,--
辽宁省,辽河流域,城子坦,07-22 01:00,Ⅱ类,29.0,7.72,7.33,273.6,4.6,2.34,0.008,0.070,5.51,--,--
辽宁省,辽河流域,麦家,07-22 02:00,Ⅲ类,28.6,8.23,8.59,352.7,27.9,4.40,0.058,0.163,1.82,--,--
辽宁省,辽河流域,复州湾大桥,07-22 02:00,Ⅱ类,27.3,8.07,7.36,535.9,10.7,3.95,0.008,0.096,5.10,--,--
辽宁省,辽河流域,三台子,07-22 01:00,Ⅲ类,28.4,8.70,13.40,600.3,5.6,4.85,0.007,0.105,4.38,--,--
辽宁省,辽河流域,万泰,07-22 02:00,Ⅰ类,28.1,8.86,11.29,145.7,5.0,1.78,--,0.017,1.67,--,--
辽宁省,辽河流域,登化,07-22 02:00,Ⅳ类,28.7,8.17,19.65,528.7,19.9,8.83,0.033,0.174,4.16,--,--
辽宁省,辽河流域,口子街,07-22 02:00,Ⅲ类,25.0,8.25,5.76,291.4,8.5,1.81,0.039,0.033,4.88,--,--
辽宁省,辽河流域,关门山大桥,07-22 02:00,Ⅱ类,22.4,7.77,7.00,333.1,9.4,1.41,--,0.029,6.57,--,--
辽宁省,辽河流域,大伙房水库,07-22 02:00,Ⅳ类,21.7,6.90,7.87,203.9,65.0,4.00,0.138,0.227,3.58,0.071,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-22 02:00,Ⅱ类,22.2,7.51,7.44,250.6,25.5,2.37,0.024,0.050,8.25,--,--
辽宁省,辽河流域,老官砬子,07-22 02:00,Ⅱ类,15.8,7.79,11.90,271.3,17.5,2.09,0.037,0.038,4.29,--,--
辽宁省,辽河流域,兴安,07-22 02:00,Ⅱ类,18.4,7.74,7.66,313.5,26.5,2.34,0.072,0.062,4.49,--,--
辽宁省,辽河流域,凤鸣电站,07-22 02:00,Ⅱ类,18.4,7.70,8.61,208.6,29.2,2.51,0.020,0.046,3.98,--,--
辽宁省,辽河流域,南太子河入库口,07-22 02:00,Ⅰ类,22.0,7.51,8.34,196.5,2.6,1.15,0.007,0.009,7.15,--,--
辽宁省,辽河流域,江桥,07-22 02:00,Ⅱ类,21.3,7.21,6.00,161.6,8.5,1.00,0.009,0.022,2.83,--,--
辽宁省,辽河流域,蒲石河大桥,07-22 02:00,Ⅱ类,21.3,7.32,9.53,157.4,10.1,1.35,0.063,0.038,4.21,--,--
辽宁省,辽河流域,王家沟,07-22 02:00,Ⅱ类,23.7,8.03,7.37,748.3,19.2,2.10,0.065,0.060,4.60,--,--
辽宁省,辽河流域,张家堡,07-22 02:00,Ⅲ类,26.3,8.03,6.04,683.6,54.6,3.19,0.017,0.110,4.98,--,--
辽宁省,辽河流域,女儿河入河口,07-22 02:00,Ⅱ类,27.1,8.15,10.62,782.6,21.7,2.71,--,0.061,7.58,--,--
辽宁省,辽河流域,何家信子,07-22 02:00,Ⅱ类,22.6,7.93,7.10,474.7,8.3,3.13,0.051,0.063,2.00,--,--
辽宁省,辽河流域,西树林,07-22 02:00,Ⅲ类,25.4,7.97,8.35,604.4,30.4,3.13,0.030,0.122,4.69,--,--
辽宁省,辽河流域,高台子,07-22 02:00,劣Ⅵ类,18.5,7.81,1.59,894.7,34.7,4.57,--,0.106,5.54,--,--
辽宁省,辽河流域,茧场,07-22 01:00,Ⅱ类,28.0,8.61,7.18,250.2,6.2,1.66,0.022,0.022,5.56,--,--
辽宁省,辽河流域,大清河口,07-22 02:00,Ⅳ类,28.5,8.37,7.73,528.9,25.5,6.36,0.102,0.105,4.80,--,--
辽宁省,辽河流域,下口子,07-22 02:00,Ⅲ类,21.6,7.46,6.57,363.1,87.4,3.66,0.102,0.113,4.91,--,--
辽宁省,辽河流域,下王家,07-22 02:00,Ⅱ类,21.2,7.59,8.38,343.0,42.0,3.44,0.058,0.064,5.45,--,--
辽宁省,辽河流域,汤河桥,07-22 02:00,Ⅱ类,20.7,7.83,6.95,409.4,7.5,1.21,0.040,0.026,2.82,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-22 02:00,Ⅱ类,23.1,8.00,7.08,429.9,8.6,2.15,0.011,0.038,7.89,--,--
辽宁省,辽河流域,胜利塘,07-22 02:00,Ⅴ类,27.3,7.50,2.52,550.9,44.8,6.66,--,0.106,1.45,--,--
辽宁省,辽河流域,鲜峰桥,07-22 02:00,Ⅳ类,27.7,8.64,15.84,527.2,26.2,8.94,--,0.134,9.33,--,--
辽宁省,辽河流域,清辽,07-22 02:00,Ⅴ类,21.0,7.60,8.29,232.5,236.0,10.94,--,0.355,7.32,--,--
辽宁省,辽河流域,亮子河入河口,07-22 02:00,Ⅳ类,24.6,7.54,4.87,533.8,41.3,4.68,0.068,0.214,4.78,--,--
辽宁省,辽河流域,凌鸿大桥,07-22 02:00,Ⅱ类,25.6,8.17,7.01,737.3,16.5,2.71,--,0.046,9.51,--,--
辽宁省,辽河流域,章吉营,07-22 02:00,Ⅱ类,26.4,8.27,7.34,769.3,21.1,2.47,0.023,0.063,9.24,--,--
辽宁省,辽河流域,大凌河西支入河口,07-22 02:00,Ⅲ类,20.4,8.08,7.57,852.8,122.2,3.57,0.028,0.120,14.38,--,--
辽宁省,辽河流域,李家湾大桥,07-22 02:00,Ⅱ类,20.6,7.99,7.71,557.2,64.5,1.28,--,0.048,4.70,--,--
辽宁省,辽河流域,王家窝棚,07-22 02:00,Ⅲ类,21.2,7.38,5.26,637.4,1.8,2.02,0.021,0.093,7.73,--,--
辽宁省,辽河流域,红石碑入海前,07-22 02:00,Ⅲ类,26.8,7.99,8.53,868.2,21.9,3.15,0.040,0.165,8.59,--,--
辽宁省,辽河流域,小渔场,07-22 02:00,Ⅱ类,25.7,8.45,6.43,535.7,13.1,3.48,--,0.038,4.60,--,--
吉林省,松花江流域,新立城大坝,07-22 02:00,Ⅱ类,23.7,8.52,7.80,292.9,39.5,3.48,0.044,0.036,1.43,--,--
吉林省,松花江流域,松花江村,07-22 02:00,Ⅲ类,20.2,6.96,8.09,165.6,164.1,5.73,0.284,0.179,4.91,--,--
吉林省,松花江流域,砖瓦窑桥,07-22 02:00,Ⅳ类,20.2,7.56,4.61,368.6,158.0,6.77,0.003,0.246,3.85,--,--
吉林省,松花江流域,镇江口,07-22 02:00,Ⅲ类,23.7,7.00,6.40,237.4,104.5,4.84,--,0.141,4.09,--,--
吉林省,松花江流域,靠山大桥,07-22 02:00,Ⅳ类,27.4,7.66,3.98,520.8,257.9,7.52,--,0.290,3.19,--,--
吉林省,松花江流域,饮马河大桥,07-22 02:00,Ⅲ类,21.1,7.10,7.78,205.3,155.1,5.11,--,0.154,4.93,--,--
吉林省,松花江流域,白旗,07-22 02:00,Ⅳ类,19.1,7.18,9.40,163.4,247.7,5.38,0.132,0.206,8.63,--,--
吉林省,松花江流域,白山大桥,07-22 02:00,Ⅲ类,11.8,7.09,7.92,109.4,30.9,5.42,--,0.036,1.67,--,--
吉林省,松花江流域,官厅桥,07-22 02:00,Ⅳ类,23.4,6.94,5.09,195.1,157.3,6.60,0.119,0.204,4.96,--,--
吉林省,松花江流域,哨口,07-22 02:00,Ⅳ类,19.3,7.10,9.20,160.5,299.3,5.09,0.124,0.213,7.58,--,--
吉林省,松花江流域,肖家船口,07-22 02:00,Ⅲ类,21.5,6.67,7.74,143.3,25.0,5.09,0.058,0.112,3.57,--,--
吉林省,辽河流域,城子上,07-22 02:00,Ⅲ类,25.2,7.82,7.39,420.9,90.7,4.56,0.007,0.100,1.78,--,--
吉林省,辽河流域,六家子,07-22 02:00,Ⅳ类,22.6,7.61,6.10,684.7,195.2,5.45,0.016,0.297,11.32,--,--
吉林省,辽河流域,林家,07-22 02:00,Ⅳ类,24.2,7.70,6.90,889.0,89.3,6.23,0.041,0.214,8.01,--,--
吉林省,辽河流域,河清,07-22 02:00,Ⅲ类,20.0,7.35,6.76,468.5,154.2,5.05,--,0.150,7.80,--,--
吉林省,辽河流域,云峰,07-22 02:00,Ⅲ类,17.4,7.10,5.09,141.8,30.5,2.04,0.002,0.023,2.38,--,--
吉林省,辽河流域,老虎哨,07-22 02:00,Ⅱ类,19.2,7.25,7.64,105.7,32.6,3.11,0.015,0.028,2.44,--,--
吉林省,辽河流域,鸠谷,07-22 02:00,Ⅱ类,15.2,7.48,9.26,100.7,24.9,3.40,0.070,0.062,1.63,--,--
吉林省,辽河流域,大阳岔,07-22 02:00,Ⅱ类,9.8,7.88,7.69,288.5,16.4,0.80,0.004,0.031,1.82,--,--
吉林省,松花江流域,松林,07-22 02:00,Ⅲ类,24.0,6.66,7.15,200.2,38.8,4.75,0.104,0.096,3.67,--,--
吉林省,松花江流域,白沙滩,07-22 02:00,Ⅳ类,24.9,7.22,6.75,123.0,47.0,8.44,0.197,0.118,1.93,--,--
吉林省,松花江流域,月亮湖下,07-22 02:00,Ⅳ类,26.6,7.14,3.68,150.5,225.0,8.51,--,0.249,2.91,--,--
吉林省,松花江流域,崇善,07-22 02:00,Ⅳ类,15.2,7.45,10.34,82.0,36.0,8.16,0.024,0.077,1.28,--,--
