省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-21 18:00,Ⅱ类,24.8,8.16,11.34,491.8,23.0,3.10,0.062,0.027,3.93,--,--
北京市,海河流域,广北滨河路,07-21 18:00,Ⅱ类,27.2,7.98,7.40,436.2,15.3,3.11,0.050,0.034,3.04,--,--
北京市,海河流域,沙窝,07-21 18:00,Ⅲ类,27.9,7.54,9.26,761.7,9.8,4.19,0.068,0.075,4.98,--,--
北京市,海河流域,新八里桥,07-21 18:00,劣Ⅵ类,29.3,7.50,3.53,750.4,4.0,8.59,4.311,0.458,9.61,--,--
北京市,海河流域,大红门闸上,07-21 18:00,Ⅱ类,26.2,8.06,11.54,800.7,15.3,3.02,0.010,0.070,6.16,--,--
北京市,海河流域,南大荒桥,07-21 18:00,Ⅲ类,28.0,8.70,11.25,758.3,24.8,4.45,--,0.047,2.40,--,--
北京市,海河流域,清河闸,07-21 18:00,Ⅱ类,25.7,8.52,12.40,817.6,4.6,2.21,--,0.051,6.06,--,--
北京市,海河流域,花园路,07-21 18:00,Ⅲ类,24.7,8.36,14.58,764.4,21.6,2.84,0.040,0.102,6.84,--,--
北京市,海河流域,白石桥,07-21 18:00,Ⅱ类,23.3,7.93,10.17,468.0,4.8,3.63,0.058,0.018,3.88,--,--
北京市,海河流域,八间房漫水桥,07-21 18:00,Ⅲ类,30.7,7.88,8.88,803.0,15.1,5.33,0.034,0.070,3.23,--,--
北京市,海河流域,码头,07-21 18:00,Ⅱ类,28.6,7.35,8.12,947.1,18.8,2.62,--,0.051,5.54,--,--
北京市,海河流域,罗庄,07-21 18:00,Ⅲ类,30.8,8.09,11.97,1097.5,7.3,3.53,0.016,0.135,5.38,--,--
北京市,海河流域,小屯桥,07-21 18:00,Ⅲ类,32.1,8.13,12.51,1229.1,13.6,4.11,0.010,0.132,5.92,--,--
北京市,海河流域,东店,07-21 18:00,Ⅲ类,25.6,7.22,5.47,547.1,24.4,3.40,0.084,0.115,7.94,--,--
北京市,海河流域,密云水库,07-21 18:00,Ⅱ类,28.8,8.09,9.60,391.1,4.8,2.21,0.068,0.009,3.49,--,--
北京市,海河流域,大关桥,07-21 18:00,Ⅲ类,27.9,8.38,11.18,417.9,61.0,4.04,0.219,0.045,4.66,--,--
北京市,海河流域,辛庄桥,07-21 18:00,Ⅱ类,27.1,8.44,8.45,523.8,66.9,3.10,--,0.071,7.51,--,--
北京市,海河流域,谷家营,07-21 18:00,Ⅱ类,29.3,8.35,19.86,528.6,6.5,3.34,0.169,0.044,2.87,--,--
北京市,海河流域,后城,07-21 18:00,劣Ⅵ类,21.4,8.37,8.32,434.8,3004.3,20.19,--,--,29.59,--,--
天津市,海河流域,三岔口,07-21 17:00,Ⅴ类,30.3,7.70,2.69,1029.8,18.8,3.81,0.532,0.104,0.91,--,--
