省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-21 23:00,Ⅱ类,24.5,7.84,6.68,488.8,15.4,3.11,0.068,0.032,3.70,--,--
北京市,海河流域,广北滨河路,07-21 23:00,Ⅱ类,25.8,7.88,6.94,449.5,19.3,3.28,0.041,0.034,3.26,--,--
北京市,海河流域,沙窝,07-21 23:00,Ⅲ类,28.0,7.38,9.88,816.6,7.5,4.52,0.065,0.071,5.04,--,--
北京市,海河流域,新八里桥,07-21 23:00,劣Ⅵ类,28.7,7.31,1.83,696.1,2.6,5.99,1.105,0.226,7.27,--,--
北京市,海河流域,大红门闸上,07-21 23:00,Ⅱ类,25.6,7.69,6.84,783.9,11.2,2.82,0.006,0.070,4.75,--,--
北京市,海河流域,南大荒桥,07-21 23:00,Ⅲ类,27.7,8.62,7.87,758.5,24.3,4.35,--,0.047,2.38,--,--
北京市,海河流域,清河闸,07-21 23:00,Ⅱ类,23.5,7.81,6.55,838.3,4.0,2.21,--,0.050,6.15,--,--
北京市,海河流域,花园路,07-21 23:00,Ⅱ类,23.0,7.73,6.86,793.2,21.3,2.68,0.041,0.095,7.81,--,--
北京市,海河流域,白石桥,07-21 23:00,Ⅱ类,23.0,7.83,8.70,467.3,2.6,3.63,0.058,0.018,3.88,--,--
北京市,海河流域,八间房漫水桥,07-21 23:00,Ⅱ类,29.8,7.76,7.57,798.5,15.1,3.21,0.034,0.064,3.14,--,--
北京市,海河流域,码头,07-21 19:00,Ⅱ类,28.5,7.38,8.40,947.1,20.7,2.62,--,0.051,5.54,--,--
北京市,海河流域,罗庄,07-21 23:00,Ⅳ类,30.1,7.73,4.99,1091.9,6.5,3.22,0.012,0.121,5.61,--,--
北京市,海河流域,小屯桥,07-21 23:00,Ⅲ类,31.5,7.95,7.90,1229.5,15.8,4.20,0.034,0.134,5.97,--,--
北京市,海河流域,东店,07-21 23:00,Ⅳ类,25.2,7.18,4.85,577.3,26.4,3.23,0.065,0.111,8.87,--,--
北京市,海河流域,密云水库,07-21 23:00,Ⅱ类,28.0,8.10,9.16,390.3,3.1,2.15,0.060,0.007,3.51,--,--
北京市,海河流域,大关桥,07-21 23:00,Ⅲ类,27.6,8.22,9.58,421.6,46.5,4.31,0.242,0.062,4.71,--,--
北京市,海河流域,辛庄桥,07-21 23:00,Ⅲ类,25.5,8.26,7.90,535.5,86.9,4.02,--,0.073,7.88,--,--
北京市,海河流域,谷家营,07-21 23:00,Ⅱ类,28.2,8.23,14.92,530.0,6.5,3.36,0.220,0.045,2.94,--,--
北京市,海河流域,后城,07-21 23:00,劣Ⅵ类,20.8,8.25,8.36,444.9,1546.9,20.19,--,--,38.09,--,--
天津市,海河流域,三岔口,07-21 22:00,Ⅴ类,30.1,7.70,2.62,1084.0,21.9,4.06,0.672,0.105,0.96,--,--
天津市,海河流域,北洋桥,07-21 23:00,Ⅲ类,30.0,7.64,5.18,1216.4,22.6,5.20,0.617,0.190,2.78,--,--
天津市,海河流域,井冈山桥,07-21 23:00,Ⅴ类,29.9,7.58,2.59,972.4,44.3,3.44,0.744,0.142,2.28,--,--
天津市,海河流域,大红桥,07-21 23:00,劣Ⅵ类,29.9,7.29,0.12,1051.0,9.5,4.11,0.638,0.084,2.47,--,--
天津市,海河流域,曹庄子泵站,07-21 23:00,Ⅱ类,31.1,7.68,6.66,271.4,2.2,1.49,0.053,0.004,0.86,--,--
天津市,海河流域,生产圈闸,07-21 23:00,劣Ⅵ类,27.1,7.42,0.01,945.0,33.0,4.02,1.711,0.169,2.48,--,--
天津市,海河流域,尔王庄泵站,07-21 23:00,Ⅱ类,30.2,7.83,6.62,256.0,5.7,2.05,--,0.013,0.90,--,--
天津市,海河流域,塘汉公路桥,07-21 23:00,Ⅳ类,26.5,7.60,3.77,642.2,31.2,3.21,0.013,0.136,4.89,--,--
天津市,海河流域,海河大闸,07-21 23:00,Ⅲ类,28.9,7.78,5.02,1868.0,18.1,5.20,0.306,0.195,2.77,--,--
天津市,海河流域,北排水河防潮闸,07-21 23:00,Ⅲ类,18.9,8.47,5.55,2047.0,39.0,4.40,0.024,0.070,0.76,--,--
天津市,海河流域,沧浪渠出境,07-21 23:00,Ⅳ类,28.4,7.69,3.94,9607.1,134.2,6.69,0.051,0.154,2.98,--,--
天津市,海河流域,万家码头,07-21 23:00,Ⅴ类,28.1,7.66,2.42,1586.7,28.2,5.19,0.035,0.118,1.14,--,--
天津市,海河流域,蓟运河防潮闸,07-21 23:00,Ⅴ类,30.1,6.98,2.47,725.1,31.4,5.01,0.553,0.187,2.32,--,--
天津市,海河流域,青静黄防潮闸,07-21 23:00,Ⅳ类,22.8,8.45,12.51,6521.0,56.8,8.06,0.060,0.205,1.27,--,--
天津市,海河流域,阎辛庄,07-21 23:00,Ⅴ类,20.2,7.30,2.09,1158.9,57.3,--,0.028,0.099,2.53,--,--
天津市,海河流域,于桥水库库中心,07-21 23:00,Ⅲ类,29.9,--,13.78,401.4,46.9,5.45,0.009,0.040,2.82,0.019,--
天津市,海河流域,于桥水库出口,07-21 23:00,Ⅲ类,26.2,8.11,8.37,366.2,13.7,4.87,0.117,0.049,3.77,--,--
天津市,海河流域,黎河桥,07-21 23:00,Ⅲ类,24.2,7.72,8.26,724.1,15.0,2.82,0.167,0.146,10.70,--,--
天津市,海河流域,沙河桥,07-21 23:00,Ⅱ类,24.4,7.61,6.63,518.7,31.8,1.79,0.174,0.087,8.15,--,--
天津市,海河流域,果河桥,07-21 22:00,Ⅲ类,29.3,8.65,13.30,507.4,10.3,--,0.021,0.114,7.96,--,--
