省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-22 04:00,Ⅲ类,23.9,7.76,5.60,507.4,13.0,3.04,0.067,0.030,3.71,--,--
北京市,海河流域,广北滨河路,07-22 04:00,Ⅱ类,25.7,8.07,7.21,442.1,27.0,3.43,0.025,0.036,3.30,--,--
北京市,海河流域,沙窝,07-22 04:00,Ⅲ类,27.9,7.36,7.71,798.2,7.2,4.52,0.066,0.069,5.31,--,--
北京市,海河流域,新八里桥,07-22 04:00,Ⅴ类,27.1,7.26,2.40,745.7,4.8,4.75,0.429,0.172,6.78,--,--
北京市,海河流域,大红门闸上,07-22 04:00,Ⅳ类,24.4,7.57,4.86,790.6,10.9,2.80,0.022,0.064,6.61,--,--
北京市,海河流域,南大荒桥,07-22 04:00,Ⅲ类,27.0,8.46,7.45,757.2,27.8,4.15,--,0.047,2.42,--,--
北京市,海河流域,清河闸,07-22 04:00,Ⅱ类,22.5,7.67,6.20,837.8,4.2,2.15,--,0.049,6.56,--,--
北京市,海河流域,花园路,07-22 04:00,Ⅲ类,22.6,7.60,5.45,810.5,24.6,2.57,0.064,0.087,6.79,--,--
北京市,海河流域,白石桥,07-22 04:00,Ⅱ类,22.6,7.89,8.70,468.9,3.8,3.48,0.053,0.015,3.95,--,--
北京市,海河流域,八间房漫水桥,07-22 04:00,Ⅲ类,29.5,7.58,5.56,797.4,11.8,3.23,0.036,0.058,2.97,--,--
北京市,海河流域,罗庄,07-22 04:00,Ⅴ类,29.6,7.56,2.72,1124.5,4.7,3.21,0.004,0.125,5.73,--,--
北京市,海河流域,小屯桥,07-22 04:00,Ⅳ类,30.4,7.72,4.45,1212.4,15.9,4.14,0.045,0.140,5.99,--,--
北京市,海河流域,东店,07-22 04:00,Ⅳ类,24.4,7.15,4.60,593.7,22.6,3.04,0.062,0.109,9.37,--,--
北京市,海河流域,密云水库,07-22 04:00,Ⅱ类,28.0,8.13,9.24,389.7,5.6,2.11,0.049,0.007,3.59,--,--
北京市,海河流域,大关桥,07-22 04:00,Ⅲ类,27.3,8.20,9.09,419.9,51.0,4.08,0.205,0.048,4.54,--,--
北京市,海河流域,辛庄桥,07-22 04:00,Ⅱ类,24.2,8.19,7.91,546.5,74.5,3.25,--,0.064,7.82,--,--
北京市,海河流域,谷家营,07-22 04:00,Ⅱ类,28.0,8.06,10.57,532.3,5.2,3.05,0.200,0.041,2.91,--,--
北京市,海河流域,后城,07-22 04:00,劣Ⅵ类,20.2,8.42,8.52,496.5,2789.0,20.19,--,--,38.77,--,--
天津市,海河流域,三岔口,07-22 03:00,Ⅴ类,29.9,7.64,2.16,1102.3,17.2,3.88,0.699,0.101,1.23,--,--
天津市,海河流域,北洋桥,07-22 04:00,Ⅳ类,29.7,7.66,4.73,1248.4,20.9,5.27,0.720,0.193,2.93,--,--
天津市,海河流域,井冈山桥,07-22 04:00,Ⅴ类,29.1,7.57,2.56,1045.4,43.7,4.50,0.810,0.133,2.20,--,--
天津市,海河流域,大红桥,07-22 04:00,劣Ⅵ类,29.6,7.31,0.20,1098.4,15.4,3.86,0.600,0.079,2.30,--,--
天津市,海河流域,曹庄子泵站,07-22 04:00,Ⅱ类,30.7,7.67,6.20,271.6,1.5,1.55,0.051,0.006,0.86,--,--
