省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,鼓楼外大街,07-22 12:00,Ⅱ类,24.3,7.76,7.09,527.6,15.9,2.98,0.074,0.027,4.65,--,--
北京市,海河流域,广北滨河路,07-22 12:00,Ⅱ类,25.5,8.10,7.80,437.6,16.7,3.57,0.030,0.034,--,--,--
北京市,海河流域,沙窝,07-22 12:00,Ⅲ类,28.0,7.30,5.62,814.7,6.2,4.57,0.606,0.086,4.83,--,--
北京市,海河流域,新八里桥,07-22 12:00,Ⅳ类,27.0,7.38,4.17,716.7,2.6,4.64,0.181,0.127,6.98,--,--
北京市,海河流域,大红门闸上,07-22 12:00,Ⅱ类,23.9,7.75,7.86,793.2,11.1,--,0.080,0.067,--,--,--
北京市,海河流域,南大荒桥,07-22 12:00,Ⅱ类,27.0,8.53,9.71,757.7,24.7,3.95,--,0.047,2.42,--,--
北京市,海河流域,清河闸,07-22 12:00,Ⅱ类,23.6,8.30,12.12,813.4,3.6,2.51,0.002,0.060,6.69,--,--
北京市,海河流域,花园路,07-22 12:00,Ⅱ类,23.4,7.72,7.96,799.9,27.4,2.84,0.068,0.082,7.76,--,--
北京市,海河流域,白石桥,07-22 12:00,Ⅱ类,23.1,8.16,11.80,455.6,6.7,3.41,0.052,0.014,3.74,--,--
北京市,海河流域,八间房漫水桥,07-22 12:00,Ⅲ类,29.5,7.64,5.69,822.6,14.2,3.03,0.044,0.057,3.09,--,--
北京市,海河流域,码头,07-22 12:00,Ⅱ类,28.5,7.29,7.01,964.7,22.0,2.62,--,0.051,5.54,--,--
北京市,海河流域,罗庄,07-22 12:00,Ⅴ类,28.6,7.56,2.71,1126.8,6.8,3.54,0.071,0.120,5.60,--,--
北京市,海河流域,小屯桥,07-22 12:00,Ⅳ类,28.4,7.60,3.23,1213.3,14.4,4.07,0.093,0.142,5.70,--,--
北京市,海河流域,东店,07-22 12:00,Ⅳ类,23.6,7.17,4.86,599.0,20.3,2.90,0.072,0.100,9.35,--,--
北京市,海河流域,密云水库,07-22 12:00,Ⅱ类,27.8,8.13,9.32,389.6,3.3,2.90,0.072,0.011,3.52,--,--
北京市,海河流域,大关桥,07-22 12:00,Ⅲ类,26.0,8.06,7.96,429.3,70.4,4.55,0.337,0.059,4.94,--,--
北京市,海河流域,辛庄桥,07-22 12:00,Ⅱ类,23.5,8.27,8.51,552.3,84.6,3.13,--,0.065,7.72,--,--
